"ccode","year","newstate","latent_mean","latent_sd","terror_events","terror_killed","max_hostlevel","cwar_onset","cconflict_onset","cwar_count","cconflict_count","uds","uds_xpolity","part","xrcomp","xropen","xrreg","parreg","xconst","durable","geddes","disap","kill","polpris","tort","pop","rgdppc","exclpop","oilpc","violent_protest","nonviolent_protest","xpolity","xpolity_nas","osv_deaths","nsv_deaths","ethfrac"
811,1993,"not a recent entrant",-1.06147807567672,0.203631049823224,0,0,"no dispute",0,0,0,1,-0.229903654,-0.231769598182053,21.5499992370605,"dual/transitional","open","dual/transitional","sectarian","intermediate 1",1,"party","occasional","frequent","occasional","frequent",9.49073873248416,7.53543550754593,0.035,0,40,7,1,1,210,0,0.2969234
811,1994,"not a recent entrant",-1.06065925651058,0.204537056238042,0,0,"use of force",0,0,0,1,-0.067426423,-0.0401080635130679,21.5499992370605,"dual/transitional","open","dual/transitional","sectarian","intermediate 1",0,"party","occasional","frequent","frequent","frequent",9.51706743184634,7.46045002883471,0.035,0,51,12,1,1,108,0,0.2969234
811,1995,"not a recent entrant",-0.963106349771983,0.206331457021083,0,0,"use of force",0,0,0,1,-0.196736203,-0.176380488727372,21.5499992370605,"dual/transitional","open","dual/transitional","sectarian","intermediate 1",0,"party","frequent","occasional","occasional","frequent",9.54254207426098,7.54313562535789,0.035,0,28,1,1,1,29,0,0.2969234
811,1996,"not a recent entrant",-0.970906563549879,0.206285328152154,0,0,"use of force",0,0,0,1,-0.195571597,-0.176274276471741,21.5499992370605,"dual/transitional","open","dual/transitional","sectarian","intermediate 1",0,"party","occasional","frequent","occasional","frequent",9.56713890827706,7.57124705263446,0.035,0,21,6,1,1,58,0,0.2969234
811,1997,"not a recent entrant",-0.969339784336343,0.20694350441851,0,0,"use of force",0,0,0,1,-0.550637984,-0.431181452054999,0,"unregulated","unregulated","selection","restricted","unregulated",1,"party","occasional","frequent","occasional","frequent",9.59096003914965,7.55822457726035,0.035,0,70,17,-3,-3,29,0,0.2969234
811,1998,"not a recent entrant",-0.869902989038086,0.211130260738268,0,0,"use of force",0,0,0,1,-0.185991222,-0.176891340894797,22.8700008392334,"unregulated","unregulated","dual/transitional","sectarian","slight/moderate",1,"party","frequent","frequent","frequent","frequent",9.61421755332906,7.54768626493476,0.035,0,20,13,1,1,28,0,0.2969234
811,1999,"not a recent entrant",-0.583956389023781,0.215137990345164,0,0,"no dispute",0,0,0,0,-0.319854641,-0.352621689947706,22.8700008392334,"unregulated","unregulated","dual/transitional","sectarian","slight/moderate",0,"party","occasional","frequent","none","frequent",9.63717876867087,7.5415876046064,0.035,0,2,3,1,1,0,0,0.2969234
811,2000,"not a recent entrant",-0.210837427116146,0.218159900126087,0,0,"no dispute",0,0,0,0,-0.190724668,-0.180615487183633,22.8700008392334,"unregulated","unregulated","dual/transitional","sectarian","slight/moderate",0,"party","occasional","occasional","none","frequent",9.66003095618476,7.52261113396984,0.035,0,9,4,1,1,4,0,0.2969234
811,2001,"not a recent entrant",-0.0864473178289686,0.21952150861639,0,0,"no dispute",0,0,0,0,-0.247273509,-0.35170461073526,NA,"unregulated","unregulated","dual/transitional","sectarian","slight/moderate",0,"party","none","occasional","none","frequent",9.68282467181282,7.49880882403779,0.035,0,8,3,1,1,0,0,0.2969234
811,2002,"not a recent entrant",-0.132843395711084,0.220676154278321,0,0,"no dispute",0,0,0,0,-0.246547158,-0.346652878723006,NA,"unregulated","unregulated","dual/transitional","sectarian","slight/moderate",0,"party","none","occasional","none","frequent",9.70552917541074,7.50213129744206,0.035,0,3,2,1,1,0,0,0.2969234
811,2003,"not a recent entrant",-0.198538120495412,0.225359947105092,0,0,"no dispute",0,0,0,0,-0.382657302,-0.665368192645133,NA,"unregulated","unregulated","dual/transitional","sectarian","slight/moderate",0,"party","none","frequent","none","frequent",9.72814379418326,7.50274372645944,0.035,0,6,10,1,1,1,0,0.2969234
811,2004,"not a recent entrant",-0.220824811051592,0.226118344727839,0,0,"no dispute",0,0,0,0,-0.374901265,-0.670330310026401,NA,"unregulated","unregulated","dual/transitional","sectarian","slight/moderate",0,"party","none","frequent","none","frequent",9.75064343545058,7.47498202991889,0.035,0,1,0,1,1,0,0,0.2969234
811,2005,"not a recent entrant",-0.207860761530656,0.223655111038593,0,0,"display of force",0,0,0,0,-0.376929241,-0.667990659164194,NA,"unregulated","unregulated","dual/transitional","sectarian","slight/moderate",0,"party","none","occasional","occasional","frequent",9.77301376637935,7.45958656040128,0.035,0,0,0,NA,NA,0,0,0.2969234
811,2006,"not a recent entrant",-0.3320907798467,0.225356814791314,0,0,"no dispute",0,0,0,0,-0.37993813,-0.671863111382807,NA,"unregulated","unregulated","dual/transitional","sectarian","slight/moderate",0,"party","none","frequent","occasional","frequent",9.79525625345328,7.48220900958434,0.035,0,0,0,NA,NA,0,0,0.2969234
811,2007,"not a recent entrant",-0.501935041507481,0.223250067497343,0,0,"no dispute",0,0,0,0,-0.380862918,-0.669858058589121,NA,"unregulated","unregulated","dual/transitional","sectarian","slight/moderate",0,"party","occasional","frequent","occasional","frequent",9.81738594340038,7.47264854507095,0.035,0,0,0,NA,NA,2,0,0.2969234
811,2008,"not a recent entrant",-0.378668889340193,0.228638904532972,0,0,"use of force",0,0,0,0,-0.184537642,-0.240177571067607,NA,"unregulated","unregulated","dual/transitional","sectarian","slight/moderate",0,"party","none","frequent","occasional","frequent",9.8394171884626,7.42336543858028,0.035,0,0,0,NA,NA,0,0,0.2969234
812,1970,"not a recent entrant",-1.48008256952911,0.252625355728599,0,0,"use of force",0,0,1,0,-0.458102725,-0.749254809903425,0,"interregnum","interregnum","interregnum","interregnum","interregnum",1,"non-autocracy",NA,NA,NA,NA,7.89774618558623,6.53659014316962,0.41,0,NA,NA,-77,NA,NA,NA,0.5996567
812,1971,"not a recent entrant",-1.47996514664434,0.252806569711424,0,0,"use of force",0,0,1,0,-0.453407459,-0.746482808971487,0,"interregnum","interregnum","interregnum","interregnum","interregnum",1,"non-autocracy",NA,NA,NA,NA,7.92406508638835,6.55831127155175,0.41,0,NA,NA,-77,NA,NA,NA,0.5996567
812,1972,"not a recent entrant",-1.49051466752394,0.252647416980793,0,0,"use of force",0,0,1,0,-0.446250302,-0.593605765542431,0,"interregnum","interregnum","interregnum","interregnum","interregnum",1,"non-autocracy",NA,NA,NA,NA,7.95126703491974,6.5654339698386,0.41,0,NA,NA,-77,NA,NA,NA,0.5996567
812,1973,"not a recent entrant",-1.51597358201744,0.251261384333499,0,0,"use of force",0,0,1,0,-0.489247902,-0.595341457158845,0,"transition","transition","transition","transition","transition",1,"non-autocracy",NA,NA,NA,NA,7.97762509878459,6.62220426753931,0.41,0,NA,NA,-88,NA,NA,NA,0.5996567
812,1974,"not a recent entrant",-1.49904369235021,0.25124923529257,0,0,"no dispute",0,0,0,0,-0.641211865,-0.740077904059088,0,"transition","transition","transition","transition","transition",1,"non-autocracy",NA,NA,NA,NA,8.00100655640807,6.62703557953033,0.41,0,NA,NA,-88,NA,NA,NA,0.5996567
812,1975,"not a recent entrant",-1.503764934813,0.248764395016255,0,0,"use of force",0,0,0,0,-0.931610401,-0.893094967223528,0,"selection","open","dual/transitional","restricted","intermediate 1",1,"non-autocracy",NA,NA,NA,NA,8.02022116193878,6.67248853786562,0.032,0,NA,NA,-3,-3,NA,NA,0.5996567
812,1976,"not a recent entrant",-1.53116736933661,0.237155519249822,0,0,"use of force",0,0,0,0,-1.153744339,-1.14965815528624,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",NA,NA,NA,NA,8.03479952164448,6.68747013851641,0.032,0,NA,NA,-3,-3,NA,NA,0.5996567
812,1977,"not a recent entrant",-1.56723628037526,0.231747735746984,0,0,"use of force",0,0,0,0,-1.158874479,-1.1458811801971,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",NA,NA,NA,NA,8.04579979689396,6.65861420154811,0.032,0,NA,NA,-3,-3,NA,NA,0.5996567
812,1978,"not a recent entrant",-1.60746170397352,0.226687148481943,0,0,"use of force",0,0,0,0,-1.157056103,-1.14491520797083,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",NA,NA,NA,NA,8.05544657898821,6.66541616607007,0.032,0,NA,NA,-3,-3,NA,NA,0.5996567
812,1979,"not a recent entrant",-1.63184709359918,0.217467627646831,0,0,"use of force",0,0,0,0,-1.153209597,-1.14302897379992,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",NA,NA,NA,NA,8.06670979665641,6.61724253729707,0.032,0,NA,NA,-3,-3,NA,NA,0.5996567
812,1980,"not a recent entrant",-1.42595513925759,0.218534584704415,0,0,"use of force",0,0,0,0,-1.34448173,-1.39192736378927,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",NA,NA,NA,NA,8.08164509370433,6.69888438695465,0.032,0,NA,NA,-3,-3,NA,NA,0.5996567
812,1981,"not a recent entrant",-1.35360455407794,0.20952232567842,0,0,"no dispute",0,0,0,0,-1.153060107,-1.14571702931917,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"party","occasional","frequent","frequent","none",8.10076217693262,6.82349284745013,0.032,0,NA,NA,-3,-3,NA,NA,0.5996567
812,1982,"not a recent entrant",-1.321186186864,0.204821312787155,0,0,"use of force",0,0,0,0,-1.161241004,-1.14868548826564,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"party","occasional","occasional","frequent","occasional",8.12328800915702,6.8776568311581,0.032,0,NA,NA,-3,-3,NA,NA,0.5996567
812,1983,"not a recent entrant",-1.34530991685767,0.204040276902201,0,0,"use of force",0,0,0,0,-1.139229588,-1.13795843317079,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"party","occasional","occasional","frequent","none",8.1484051795937,6.93026991173931,0.032,0,NA,NA,-3,-3,NA,NA,0.5996567
812,1984,"not a recent entrant",-1.33605218895119,0.207661226017384,0,0,"use of force",0,0,0,0,-1.143580309,-1.1399462119577,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"party","none","frequent","frequent","none",8.17489159705611,6.85474472146825,0.032,0,NA,NA,-3,-3,NA,NA,0.5996567
812,1985,"not a recent entrant",-1.25741172448415,0.200568283417305,0,0,"use of force",0,0,0,0,-1.329007361,-1.38415110083193,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"party","occasional","occasional","frequent","none",8.20186581814413,6.97471274710702,0.032,0,NA,NA,-3,-3,NA,NA,0.5996567
812,1986,"not a recent entrant",-1.19280122292182,0.197452882987675,0,0,"use of force",0,0,0,0,-1.142997658,-1.14450373154071,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"party","none","occasional","frequent","none",8.22911904211237,6.99016441522286,0.032,0,NA,NA,-3,-3,NA,NA,0.5996567
812,1987,"not a recent entrant",-1.0288169852833,0.196175238058712,0,0,"use of force",0,0,0,0,-1.145619131,-1.14112169967841,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"party","occasional","occasional","frequent","occasional",8.25676305531601,6.98093138851529,0.397,0,NA,NA,-3,-3,NA,NA,0.5996567
812,1988,"not a recent entrant",-0.574549156558721,0.207606794854646,0,0,"use of force",0,0,0,0,-1.151613193,-1.14487103662761,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"party","none","none","frequent","occasional",8.28468341362668,7.07829098805872,0.397,0,NA,NA,-3,-3,NA,NA,0.5996567
812,1989,"not a recent entrant",-0.264161828055163,0.210779547092115,0,0,"no dispute",0,1,0,1,-0.969566623,-0.919509431101215,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"party","none","none","frequent","occasional",8.31281496488004,7.11768389642083,0.397,0,NA,NA,-3,-3,0,0,0.5996567
812,1990,"not a recent entrant",-0.0591827804100486,0.210516514570853,0,0,"no dispute",0,0,0,1,-0.974091205,-0.925495537748814,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"party","none","occasional","frequent","occasional",8.34103102656176,7.11450925191668,0.397,0,1,1,-3,-3,6,0,0.5996567
812,1991,"not a recent entrant",0.343116983226166,0.217905715701559,0,0,"no dispute",0,0,0,0,-0.97464779,-0.91998187317745,40,"selection","open","dual/transitional","restricted","intermediate 1",0,"party","none","none","occasional","none",8.36923827812599,7.11659704558549,0.397,0,0,1,-3,-3,0,0,0.5996567
812,1992,"not a recent entrant",0.443412280960659,0.226773401714784,0,0,"no dispute",0,0,0,0,-0.983426564,-0.922641505707749,45.0299987792969,"selection","open","dual/transitional","restricted","intermediate 1",0,"party","none","none","occasional","none",8.39718593401157,7.12504171081195,0.397,0,0,0,-3,-3,0,0,0.5996567
812,1993,"not a recent entrant",0.557071894463288,0.233319849781054,0,0,"no dispute",0,0,0,0,-0.978880912,-0.923302364714396,45.0299987792969,"selection","open","dual/transitional","restricted","intermediate 1",0,"party","none","occasional","occasional","none",8.42446806747403,7.15509180589382,0.397,0,1,0,-3,-3,3,0,0.5996567
812,1994,"not a recent entrant",0.87763318600634,0.239815274379269,0,0,"no dispute",0,0,0,0,-0.975534993,-0.919470422938543,45.0299987792969,"selection","open","dual/transitional","restricted","intermediate 1",0,"party","none","none","occasional","none",8.45062167180365,7.22840296525638,0.397,0,0,1,-3,-3,0,0,0.5996567
812,1995,"not a recent entrant",1.17456429325705,0.239062900246146,0,0,"no dispute",0,0,0,0,-0.980551139,-0.92238991195981,45.0299987792969,"selection","open","dual/transitional","restricted","intermediate 1",0,"party","none","none","occasional","none",8.47535192761749,7.26326654611157,0.397,0,1,1,-3,-3,0,0,0.5996567
812,1996,"not a recent entrant",1.32534648468471,0.246197130029357,0,0,"no dispute",0,0,0,0,-0.978706357,-0.919936555681872,45.0299987792969,"selection","open","dual/transitional","restricted","intermediate 1",0,"party","none","none","none","none",8.49861365583834,7.34495804367726,0.397,0,0,0,-3,-3,0,0,0.5996567
812,1997,"not a recent entrant",1.04752042737872,0.242962565729006,0,0,"no dispute",0,0,0,0,-0.977102376,-0.919880019832499,44.0999984741211,"selection","open","dual/transitional","restricted","intermediate 1",0,"party","none","none","occasional","none",8.52050370561218,7.37434057236939,0.397,0,1,0,-3,-3,2,0,0.5996567
812,1998,"not a recent entrant",0.649147553526644,0.224128152709613,0,0,"no dispute",0,0,0,0,-0.975762714,-0.913952009055809,44.0999984741211,"selection","open","dual/transitional","restricted","intermediate 1",0,"party","none","occasional","occasional","occasional",8.54107571987949,7.36400221736905,0.397,0,1,1,-3,-3,0,0,0.5996567
812,1999,"not a recent entrant",0.482982717355103,0.216139310098027,0,0,"no dispute",0,0,0,0,-0.969535819,-0.908529469794254,44.0999984741211,"selection","open","dual/transitional","restricted","intermediate 1",0,"party","none","none","frequent","occasional",8.56042891055805,7.44244585584969,0.397,0,0,0,-3,-3,2,0,0.5996567
812,2000,"not a recent entrant",0.142576406875865,0.210656846775015,0,0,"no dispute",0,0,0,0,-0.999121146,-0.958099455843565,44.0999984741211,"selection","open","dual/transitional","restricted","intermediate 1",0,"party","occasional","occasional","occasional","occasional",8.57867579799963,7.43933601746058,0.397,0,0,0,-3,-3,2,0,0.5996567
812,2001,"not a recent entrant",0.126246867257864,0.217222828051743,0,0,"no dispute",0,0,0,0,-0.973813569,-1.0515873296912,NA,"selection","open","dual/transitional","restricted","intermediate 1",0,"party","none","none","frequent","frequent",8.59580287279789,7.46521445739177,0.397,0,0,1,-3,-3,0,0,0.5996567
812,2002,"not a recent entrant",0.0132452234314055,0.223190587669223,0,0,"no dispute",0,0,0,0,-0.971166393,-1.0492906178423,NA,"selection","open","dual/transitional","restricted","intermediate 1",0,"party","none","none","frequent","frequent",8.61190319114853,7.5038352370419,0.397,0,0,1,-3,-3,4,0,0.5996567
812,2003,"not a recent entrant",-0.263017451388484,0.224400042597984,0,0,"no dispute",0,0,0,0,-0.970711679,-1.054240294648,NA,"selection","open","dual/transitional","restricted","intermediate 1",0,"party","occasional","frequent","frequent","frequent",8.6273077884996,7.4858394712006,0.397,0,2,0,-3,-3,5,0,0.5996567
812,2004,"not a recent entrant",-0.216465629164269,0.223519148243092,0,0,"no dispute",0,0,0,0,-0.972066881,-1.05700839579724,NA,"selection","open","dual/transitional","restricted","intermediate 1",0,"party","occasional","occasional","frequent","occasional",8.64242397914111,7.55034047662847,0.397,0,0,0,-3,-3,4,0,0.5996567
812,2005,"not a recent entrant",-0.105091015997661,0.227314828270854,0,0,"no dispute",0,0,0,0,-0.972034893,-1.06042110266971,NA,"selection","open","dual/transitional","restricted","intermediate 1",0,"party","frequent","occasional","occasional","occasional",8.65753583471719,7.57924461238928,0.397,0,0,0,NA,NA,0,0,0.5996567
812,2006,"not a recent entrant",0.0341454664827509,0.233797879506955,0,0,"no dispute",0,0,0,0,-0.967476956,-1.05279623740364,NA,"selection","open","dual/transitional","restricted","intermediate 1",0,"party","none","occasional","frequent","occasional",8.67275487530889,7.57689661107524,0.397,0,0,0,NA,NA,73,0,0.5996567
812,2007,"not a recent entrant",0.307722095524121,0.23084663635062,0,0,"no dispute",0,0,0,0,-0.975446475,-1.05252586331728,NA,"selection","open","dual/transitional","restricted","intermediate 1",0,"party","occasional","occasional","occasional","occasional",8.68801217992627,7.69066546399683,0.397,0,0,0,NA,NA,0,0,0.5996567
812,2008,"not a recent entrant",0.789135921619262,0.240868983233793,0,0,"no dispute",0,0,0,0,-0.976048981,-1.0502958298356,NA,"selection","open","dual/transitional","restricted","intermediate 1",0,"party","none","none","frequent","occasional",8.70317470904168,7.69856895196917,0.397,0,0,0,NA,NA,0,0,0.5996567
816,1970,"not a recent entrant",-1.46352120288841,0.253644466673965,0,0,"war",0,0,0,0,-0.812555827,-0.693780984957555,46.0299987792969,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",NA,NA,NA,NA,9.95939518447442,6.70475743336088,0.01,0,NA,NA,-3,-3,NA,NA,0.2661632
816,1970,"not a recent entrant",-1.46352120288841,0.253644466673965,0,0,"war",0,0,0,0,-0.812555827,-0.695454240673605,46.0299987792969,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",NA,NA,NA,NA,9.95939518447442,6.70475743336088,0.01,0,NA,NA,-3,-3,NA,NA,0.2661632
816,1971,"not a recent entrant",-1.46602222137021,0.254167235167291,0,0,"war",0,0,0,0,-0.819394639,-0.691309155046588,46,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",NA,NA,NA,NA,9.9802170853948,6.69473531083878,0.01,0,NA,NA,-3,-3,NA,NA,0.2661632
816,1971,"not a recent entrant",-1.46602222137021,0.254167235167291,0,0,"war",0,0,0,0,-0.819394639,-0.696835218171315,46,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",NA,NA,NA,NA,9.9802170853948,6.69473531083878,0.01,0,NA,NA,-3,-3,NA,NA,0.2661632
816,1972,"not a recent entrant",-1.47128035097802,0.254052633504799,0,0,"war",0,0,0,0,-1.055637576,-1.00174351252698,46,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",NA,NA,NA,NA,10.0005235150477,6.80944761119606,0.01,0,NA,NA,-3,-3,NA,NA,0.2661632
816,1972,"not a recent entrant",-1.47128035097802,0.254052633504799,0,0,"war",0,0,0,0,-1.055637576,-0.999524503213648,46,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",NA,NA,NA,NA,10.0005235150477,6.80944761119606,0.01,0,NA,NA,-3,-3,NA,NA,0.2661632
816,1973,"not a recent entrant",-1.48234216611425,0.253201638394633,0,0,"war",0,0,0,0,-1.055739959,-1.00066394630034,46,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",NA,NA,NA,NA,10.020425787004,6.75554771009147,0.01,0,NA,NA,-3,-3,NA,NA,0.2661632
816,1973,"not a recent entrant",-1.48234216611425,0.253201638394633,0,0,"war",0,0,0,0,-1.055739959,-1.00119697118341,46,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",NA,NA,NA,NA,10.020425787004,6.75554771009147,0.01,0,NA,NA,-3,-3,NA,NA,0.2661632
816,1974,"not a recent entrant",-1.50753193065273,0.252357462033717,0,0,"war",0,0,0,0,-1.053863234,-1.00172576323648,46,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",NA,NA,NA,NA,10.053802313195,6.77517200817661,0.01,0,NA,NA,-3,-3,NA,NA,0.2661632
816,1974,"not a recent entrant",-1.50753193065273,0.252357462033717,0,0,"war",0,0,0,0,-1.053863234,-0.996934525172809,46,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",NA,NA,NA,NA,10.053802313195,6.77517200817661,0.01,0,NA,NA,-3,-3,NA,NA,0.2661632
816,1975,"not a recent entrant",-1.5554863930958,0.246950989670331,0,0,"war",0,0,0,0,-1.054731032,-1.00222661073261,46.3199996948242,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",NA,NA,NA,NA,10.0871415545639,6.65270817865492,0.101,0,NA,NA,-3,-3,NA,NA,0.2661632
816,1975,"not a recent entrant",-1.5554863930958,0.246950989670331,0,0,"war",0,0,0,0,-1.054731032,-0.996609059719552,46.3199996948242,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",NA,NA,NA,NA,10.0871415545639,6.65270817865492,0.101,0,NA,NA,-3,-3,NA,NA,0.2661632
816,1976,"not a recent entrant",-1.64907520665913,0.240019711805429,0,0,"war",0,0,0,0,-1.055270798,-0.999146935443658,48.0900001525879,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",NA,NA,NA,NA,10.8341546475001,6.6899225999865,0.101,0,NA,NA,-3,-3,NA,NA,0.2661632
816,1976,"not a recent entrant",-1.64907520665913,0.240019711805429,0,0,"war",0,0,0,0,-1.055270798,-0.997969032220304,48.0900001525879,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",NA,NA,NA,NA,10.8341546475001,6.6899225999865,0.101,0,NA,NA,-3,-3,NA,NA,0.2661632
816,1977,"not a recent entrant",-1.62272001991858,0.231398733942133,0,0,"war",0,0,0,0,-1.055355055,-0.997525392179995,48.0900001525879,NA,NA,NA,NA,NA,NA,"party",NA,NA,NA,NA,10.8491592067545,6.82144547401511,0.101,0,NA,NA,NA,NA,NA,NA,0.2661632
816,1978,"not a recent entrant",-1.64390300064426,0.228030911896588,0,0,"war",0,0,0,0,-1.049884159,-0.998023216283516,48.0900001525879,NA,NA,NA,NA,NA,NA,"party",NA,NA,NA,NA,10.8638012942102,6.81803842731233,0.101,0,NA,NA,NA,NA,NA,NA,0.2661632
816,1979,"not a recent entrant",-1.67734507176841,0.2247077716762,0,0,"war",0,0,0,0,-1.05171103,-1.00092503085375,48.0900001525879,NA,NA,NA,NA,NA,NA,"party",NA,NA,NA,NA,10.8794963307054,6.87183790379534,0.101,0,NA,NA,NA,NA,NA,NA,0.2661632
816,1980,"not a recent entrant",-1.43528234189874,0.219606802288517,0,0,"use of force",0,0,0,0,-1.055169837,-1.00473550393564,48.0900001525879,NA,NA,NA,NA,NA,NA,"party",NA,NA,NA,NA,10.8971679373829,6.8944673846552,0.101,0,NA,NA,NA,NA,NA,NA,0.2661632
816,1981,"not a recent entrant",-1.33800692747274,0.208205605439858,0,0,"use of force",0,0,0,0,-0.924302801,-0.858767860089661,50,NA,NA,NA,NA,NA,NA,"party","none","frequent","frequent","occasional",10.9170715874343,6.89629991613629,0.101,0,NA,NA,NA,NA,NA,NA,0.2661632
816,1982,"not a recent entrant",-1.32800815510371,0.205381147912552,0,0,"use of force",0,0,0,0,-0.931168541,-0.85641919817302,50,NA,NA,NA,NA,NA,NA,"party","occasional","occasional","frequent","occasional",10.9387598903831,6.87382614071905,0.101,0,NA,NA,NA,NA,NA,NA,0.2661632
816,1983,"not a recent entrant",-1.38316481968216,0.203362026325198,0,0,"use of force",0,0,0,0,-0.976294327,-0.9190239073627,50,NA,NA,NA,NA,NA,NA,"party","occasional","frequent","frequent","frequent",10.961571727108,6.90572321573941,0.101,0,NA,NA,NA,NA,NA,NA,0.2661632
816,1984,"not a recent entrant",-1.39419554133851,0.205506021641609,0,0,"use of force",0,0,0,0,-0.981229953,-0.919100276907093,50,NA,NA,NA,NA,NA,NA,"party","none","frequent","frequent","occasional",10.9845984141147,6.95254698376607,0.101,0,NA,NA,NA,NA,NA,NA,0.2661632
816,1985,"not a recent entrant",-1.35912156085648,0.198999842627901,0,0,"use of force",0,0,0,0,-1.335571545,-1.38698951774664,50,NA,NA,NA,NA,NA,NA,"party","none","frequent","frequent","frequent",11.0072086025652,6.98013175295771,0.101,0,NA,NA,NA,NA,NA,NA,0.2661632
816,1986,"not a recent entrant",-1.38314410514434,0.197556544022382,0,0,"war",0,0,0,0,-1.142499218,-1.14256817607179,50,NA,NA,NA,NA,NA,NA,"party","none","frequent","frequent","frequent",11.0291902272434,6.98603951837927,0.101,0.0006538,NA,NA,NA,NA,NA,NA,0.2661632
816,1987,"not a recent entrant",-1.25291789017793,0.199162784713558,0,0,"war",0,0,0,0,-0.979790747,-0.924262690398838,50,NA,NA,NA,NA,NA,NA,"party","none","frequent","frequent","frequent",11.0506823647702,6.991498822415,0.101,0.004393,NA,NA,NA,NA,NA,NA,0.2661632
816,1988,"not a recent entrant",-0.97536149907171,0.207743422588921,0,0,"use of force",0,0,0,0,-1.00320703,-0.94996331304826,50,NA,NA,NA,NA,NA,NA,"party","none","occasional","frequent","frequent",11.0718335937266,7.01663658936186,0.101,0.0113289,NA,NA,NA,NA,NA,NA,0.2661632
816,1989,"not a recent entrant",-0.811098279414699,0.206878971773324,0,0,"use of force",0,0,0,0,-1.148365721,-1.14474553997866,50,NA,NA,NA,NA,NA,NA,"party","occasional","occasional","frequent","frequent",11.0928922554991,6.97627337111254,0.101,0.0233157,NA,NA,NA,NA,0,0,0.2661632
816,1990,"not a recent entrant",-0.56367278039207,0.206828532147596,0,0,"no dispute",0,0,0,0,-1.143699695,-1.13732390560898,50,NA,NA,NA,NA,NA,NA,"party","none","none","frequent","frequent",11.1139628696274,6.99178387857759,0.101,0.0402466,4,1,NA,NA,0,0,0.2661632
816,1991,"not a recent entrant",-0.309416805281453,0.206788637072552,0,0,"no dispute",0,0,0,0,-1.141499159,-1.14726848408477,50,NA,NA,NA,NA,NA,NA,"party","none","none","frequent","frequent",11.1351090350067,7.08978512656643,0.101,0.0585645,6,2,NA,NA,0,0,0.2661632
816,1992,"not a recent entrant",0.0116295480765223,0.208390798637334,0,0,"no dispute",0,0,0,0,-1.144471409,-1.14076940267363,53.0800018310547,NA,NA,NA,NA,NA,NA,"party","none","none","frequent","occasional",11.1560736482476,7.14563767788131,0.101,0.0790641,4,5,NA,NA,0,0,0.2661632
816,1993,"not a recent entrant",0.258271306312579,0.211847900198039,0,0,"no militarized action",0,0,0,0,-1.139729936,-1.13670708676416,53.0800018310547,NA,NA,NA,NA,NA,NA,"party","none","none","frequent","occasional",11.1762885547911,7.24821953687289,0.101,0.0889221,4,3,NA,NA,0,0,0.2661632
816,1994,"not a recent entrant",0.231180063897008,0.212638047298086,0,0,"use of force",0,0,0,0,-1.138629176,-1.13961652398618,53.0800018310547,NA,NA,NA,NA,NA,NA,"party","none","occasional","frequent","occasional",11.1950504038899,7.28984257643559,0.101,0.0987758,11,3,NA,NA,0,0,0.2661632
816,1995,"not a recent entrant",0.389364491251334,0.219619870838131,0,0,"use of force",0,0,0,0,-1.137926842,-1.14484218288023,53.0800018310547,NA,NA,NA,NA,NA,NA,"party","none","none","frequent","occasional",11.2119294202944,7.35582638932206,0.101,0.1068803,9,4,NA,NA,0,0,0.2661632
816,1996,"not a recent entrant",0.422444242523571,0.219761691442198,0,0,"use of force",0,0,0,0,-1.137242994,-1.14450439988477,53.0800018310547,NA,NA,NA,NA,NA,NA,"party","none","none","frequent","occasional",11.2268049726173,7.45865317629784,0.101,0.1188237,3,6,NA,NA,0,0,0.2661632
