"ccode","year","newstate","latent_mean","terror_events","terror_killed","max_hostlevel","cwar_onset","cconflict_onset","cwar_count","cconflict_count","uds","uds_xpolity","part","xrcomp","xropen","xrreg","parreg","xconst","durable","geddes","pop","rgdppc","exclpop","oilpc","xpolity_nas","xpolity","osv_deaths","nsv_deaths","violent_protest","nonviolent_protest","ethfrac"
705,1996,"not a recent entrant",0.343623222098751,0,0,"use of force",0,0,0,0,-0.439678413,-0.540193750848347,49.5200004577637,"selection","open","dual/transitional","sectarian","unlimited",0,"personal",9.6622143986391,8.67080315365351,0.417,1.491778,-4,-4,0,0,5,2,0.6884735
705,1997,"not a recent entrant",0.390356207620234,0,0,"no dispute",0,0,0,0,-0.438805203,-0.53449943390974,49.5200004577637,"selection","open","dual/transitional","sectarian","unlimited",0,"personal",9.64760707283333,8.60856471579977,0.417,1.709007,-4,-4,0,0,1,7,0.6884735
705,1998,"not a recent entrant",0.230042285229301,0,0,"no dispute",0,0,0,0,-0.441487859,-0.533840306104549,49.5200004577637,"selection","open","dual/transitional","sectarian","unlimited",0,"personal",9.63333035186518,8.54917042611439,0.417,1.736007,-4,-4,0,0,1,8,0.6884735
705,1999,"not a recent entrant",0.194659134026483,0,0,"no dispute",0,0,0,0,-0.391421778,-0.490041115300846,42.9199981689453,"selection","open","dual/transitional","sectarian","unlimited",0,"personal",9.62128179101704,8.51143665430386,0.417,2.078108,-4,-4,0,0,2,2,0.6884735
705,2000,"not a recent entrant",0.0711364173032899,0,0,"no dispute",0,0,0,0,-0.405007051,-0.466456911610243,42.9199981689453,"selection","open","dual/transitional","sectarian","unlimited",0,"personal",9.6129139703631,8.59550517147517,0.417,2.455166,-4,-4,0,0,1,1,0.6884735
705,2001,"not a recent entrant",0.0926948941712242,0,0,"no dispute",0,0,0,0,-0.39621729,-0.376440153257238,NA,"selection","open","dual/transitional","sectarian","unlimited",0,"personal",9.60896010386665,8.72284382998878,0.417,2.752101,-4,-4,0,0,0,0,0.6884735
705,2002,"not a recent entrant",0.154391296020494,0,0,"no dispute",0,0,0,0,-0.45980832,-0.374663227384004,NA,"selection","open","dual/transitional","sectarian","unlimited",0,"personal",9.60922856618991,8.77620569114469,0.417,3.338413,-4,-4,0,0,0,0,0.6884735
705,2003,"not a recent entrant",0.255218726397407,0,0,"no dispute",0,0,0,0,-0.456440911,-0.373487000682799,NA,"selection","open","dual/transitional","sectarian","unlimited",0,"personal",9.61307308382069,8.87010948045338,0.417,3.686137,-4,-4,0,0,0,0,0.6884735
705,2004,"not a recent entrant",0.250668673577042,0,0,"no dispute",0,0,0,0,-0.456027014,-0.37707228063288,NA,"selection","open","dual/transitional","sectarian","unlimited",0,"personal",9.61936513698154,8.98277957899906,0.417,4.283267,-4,-4,0,0,2,1,0.6884735
705,2005,"not a recent entrant",0.285175934694635,0,0,"no dispute",0,0,0,0,-0.632931282,-0.668288906023329,NA,"selection","open","dual/transitional","sectarian","unlimited",0,"personal",9.62719437966156,9.08346109063204,0.417,4.452101,-4,-4,0,0,1,0,0.6884735
705,2006,"not a recent entrant",0.298209406204908,0,0,"no dispute",0,0,0,0,-0.627315945,-0.670208157543821,NA,"selection","open","dual/transitional","sectarian","unlimited",0,"personal",9.63641366518464,9.21956073349626,0.417,4.649973,-4,-4,0,0,2,1,0.6884735
705,2007,"not a recent entrant",0.253691757093325,0,0,"no dispute",0,0,0,0,-0.630765074,-0.672845374411264,NA,"selection","open","dual/transitional","sectarian","unlimited",0,"personal",9.64705153125968,9.30997935081431,0.417,4.965113,-4,-4,0,0,0,0,0.6884735
705,2008,"not a recent entrant",0.304628984859459,0,0,"no dispute",0,0,0,0,-0.631728613,-0.669184190290201,NA,"selection","open","dual/transitional","sectarian","unlimited",0,"personal",9.65856799058501,9.26012908504872,0.417,5.160236,-4,-4,0,0,0,0,0.6884735
710,1970,"not a recent entrant",-2.894012540672,0,0,"threat to use force",0,0,0,0,-0.991306919,-0.817030612968042,0,"selection","open","dual/transitional","restricted","unlimited",0,"party",13.5923005544422,6.88218102786271,0,0.0350715,-4,-4,NA,NA,NA,NA,0.1184524
710,1971,"not a recent entrant",-2.83133641375184,0,0,"threat to use force",0,0,0,0,-0.987290605,-0.813987139348152,0,"selection","open","dual/transitional","restricted","unlimited",0,"party",13.6188099280193,6.92002963985753,0,0.0439133,-4,-4,NA,NA,NA,NA,0.1184524
710,1972,"not a recent entrant",-2.76600102835371,0,0,"no militarized action",0,0,0,0,-1.174906113,-1.11056273098373,0,"selection","open","dual/transitional","restricted","unlimited",0,"party",13.6441467926814,6.88902088092589,0,0.0495578,-4,-4,NA,NA,NA,NA,0.1184524
710,1973,"not a recent entrant",-2.68253055775126,0,0,"display of force",0,0,0,0,-1.174434913,-1.10720685036603,0,"selection","open","dual/transitional","restricted","unlimited",0,"party",13.6678689514152,6.95560214123932,0,0.0583026,-4,-4,NA,NA,NA,NA,0.1184524
710,1974,"not a recent entrant",-2.56599112315207,0,0,"use of force",0,0,0,0,-1.171411833,-1.11096175471129,0,"selection","open","dual/transitional","restricted","unlimited",0,"party",13.6895242636475,6.95274776490097,0,0.0700914,-4,-4,NA,NA,NA,NA,0.1184524
710,1975,"not a recent entrant",-2.3130088016268,0,0,"use of force",0,0,0,0,-1.178801227,-1.11204149869327,0,"selection","open","dual/transitional","restricted","unlimited",0,"party",13.7089173383946,6.99445577431974,0,0.082957,-4,-4,NA,NA,NA,NA,0.1184524
710,1976,"not a recent entrant",-1.87716689896481,0,0,"use of force",0,0,0,0,-1.056359545,-1.02893982463195,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",13.7258445806389,6.96642033504425,0,0.0920687,-3,-3,NA,NA,NA,NA,0.1184524
710,1977,"not a recent entrant",-1.66341462654142,0,0,"use of force",0,0,0,0,-0.848157239,-0.769071505394917,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",13.7406937746633,6.99102968217486,0.4343,0.0990544,-3,-3,NA,NA,NA,NA,0.1184524
710,1978,"not a recent entrant",-1.45584157292308,0,0,"war",0,0,0,0,-0.846456951,-0.76962784801095,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",13.7541120511511,7.11885863720154,0.4343,0.1086138,-3,-3,NA,NA,NA,NA,0.1184524
710,1979,"not a recent entrant",-1.34507120893536,0,0,"war",0,0,0,0,-0.838654225,-0.769778450539386,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",13.76705523273,7.16478998191795,0.4343,0.1092836,-3,-3,NA,NA,NA,NA,0.1184524
710,1980,"not a recent entrant",-1.26646034363942,0,0,"use of force",0,0,0,0,-0.964695331,-0.937970904041942,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",13.7802621375991,7.18163757094739,0.4343,0.1074678,-3,-3,NA,NA,NA,NA,0.1184524
710,1981,"not a recent entrant",-1.19274753838989,0,0,"use of force",0,0,0,0,-0.84701095,-0.765590953070149,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",13.7937490956028,7.20483307307428,0.4343,0.1013466,-3,-3,NA,NA,NA,NA,0.1184524
710,1982,"not a recent entrant",-1.10117322208968,0,0,"no militarized action",0,0,0,0,-0.852726072,-0.773227379391621,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",13.807537900625,7.27908432516062,0.4343,0.1009781,-3,-3,NA,NA,NA,NA,0.1184524
710,1983,"not a recent entrant",-1.07642295150566,0,0,"use of force",0,0,0,0,-0.879064799,-0.81040077442061,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",13.8217907362971,7.33663738968811,0.4343,0.1032695,-3,-3,NA,NA,NA,NA,0.1184524
710,1984,"not a recent entrant",-1.06645234697419,0,0,"use of force",0,0,0,0,-0.877080703,-0.80963705731218,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",13.8366150433577,7.52748732424454,0.4343,0.1100872,-3,-3,NA,NA,NA,NA,0.1184524
710,1985,"not a recent entrant",-0.995839782606041,0,0,"use of force",0,0,0,0,-1.126745143,-1.14719199827015,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",13.8520983753952,7.63089805957746,0.4343,0.1184692,-3,-3,NA,NA,NA,NA,0.1184524
710,1986,"not a recent entrant",-0.973027439151288,0,0,"war",0,0,0,0,-0.878281333,-0.81344931132064,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",13.8683714350518,7.66953726693174,0.4343,0.1220876,-3,-3,NA,NA,NA,NA,0.1184524
710,1987,"not a recent entrant",-1.02251616031619,0,0,"war",0,0,0,0,-0.880741257,-0.811034418066229,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",13.8852044796581,7.68707098142912,0.4343,0.1232584,-3,-3,NA,NA,NA,NA,0.1184524
710,1988,"not a recent entrant",-1.22095191456913,0,0,"use of force",0,0,0,0,-0.951983093,-0.906186126855464,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",13.9020412285998,7.66657315203173,0.4343,0.1234816,-3,-3,NA,NA,NA,NA,0.1184524
710,1989,"not a recent entrant",-1.632869827659,0,0,"no dispute",0,0,0,0,-1.136122455,-1.22488778287311,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",13.9181943764624,7.59148828493147,0.4343,0.1224476,-3,-3,2600,0,NA,NA,0.1184524
710,1990,"not a recent entrant",-1.33187535959817,0,0,"no dispute",0,0,0,0,-1.145756118,-1.21531791665537,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",13.9331103946185,7.60342926447995,0.4343,0.1213225,-3,-3,0,0,13,20,0.1184524
710,1991,"not a recent entrant",-1.03748822604659,0,0,"no militarized action",0,0,0,0,-1.140867143,-1.22065691804252,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",13.946708700677,7.65094422108903,0.4343,0.1220874,-3,-3,0,0,6,22,0.1184524
710,1992,"not a recent entrant",-0.947814785215822,0,0,"no dispute",0,0,0,0,-1.147763058,-1.22654370393358,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",13.9591152726406,7.72960785073226,0.4343,0.1213071,-3,-3,0,0,18,33,0.1184524
710,1993,"not a recent entrant",-0.874473615461876,0,0,"use of force",0,0,0,0,-1.14278975,-1.22449266620035,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",13.9705398031685,7.8494057179628,0.4343,0.1220344,-3,-3,0,0,19,20,0.1184524
710,1994,"not a recent entrant",-1.02551345393818,0,0,"use of force",0,0,0,0,-1.141565369,-1.21944978091636,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",13.9813170724276,7.90315289616926,0.4343,0.1221536,-3,-3,0,0,23,38,0.1184524
710,1995,"not a recent entrant",-1.03240683707447,0,0,"use of force",0,0,0,0,-1.144075102,-1.21928459416501,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",13.9916708229217,8.00286811838053,0.4343,0.1235345,-3,-3,0,0,41,38,0.1184524
710,1996,"not a recent entrant",-1.03604040694042,0,0,"display of force",0,0,0,0,-1.140336159,-1.22576518420902,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",14.0016655826222,8.030588524313,0.4343,0.128951,-3,-3,0,0,35,68,0.1184524
710,1997,"not a recent entrant",-1.12865073804954,0,0,"use of force",0,0,0,0,-1.145981561,-1.22313486834866,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",14.0111653721729,8.06253993995543,0.4343,0.1299582,-3,-3,4,0,24,49,0.1184524
710,1998,"not a recent entrant",-1.1655853537374,0,0,"display of force",0,0,0,0,-0.976257271,-0.959162446310629,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",14.0201573419359,8.0443342897571,0.4343,0.1291484,-3,-3,0,0,22,49,0.1184524
710,1999,"not a recent entrant",-1.15129364551452,0,0,"use of force",0,0,0,0,-0.971797907,-0.944971148584839,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",14.0285105003883,8.09341949937308,0.4343,0.1272808,-3,-3,0,0,34,58,0.1184524
710,2000,"not a recent entrant",-1.18686020234141,0,0,"display of force",0,0,0,0,-1.197304739,-1.24947104368504,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",14.0361229646329,8.15048234153432,0.4343,0.1281588,-3,-3,0,0,31,33,0.1184524
710,2001,"not a recent entrant",-1.21983799137377,0,0,"use of force",0,0,0,0,-0.97314294,-1.06928707517839,NA,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",14.0430429123775,8.21239208760148,0.4343,0.1294142,-3,-3,0,0,43,33,0.1184524
710,2002,"not a recent entrant",-1.32360857554874,0,0,"display of force",0,0,0,0,-0.967805752,-1.07136660339993,NA,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",14.0493273550033,8.30530852037144,0.4343,0.1310946,-3,-3,0,0,30,31,0.1184524
710,2003,"not a recent entrant",-1.35946610329384,0,0,"display of force",0,0,0,0,-0.967424884,-1.06907883918116,NA,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",14.0551509648017,8.38478802150762,0.4343,0.1316545,-3,-3,0,0,23,45,0.1184524
710,2004,"not a recent entrant",-1.37978605210544,0,0,"display of force",0,0,0,0,-0.973669634,-1.06756419862772,NA,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",14.0606997172509,8.47861866943646,0.4343,0.1340027,-3,-3,0,0,34,35,0.1184524
710,2005,"not a recent entrant",-1.40156822985998,0,0,"use of force",0,0,0,0,-0.974975265,-1.06323286199049,NA,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",14.0661316092482,8.56980271918844,0.4343,0.1388497,-3,-3,12,0,2,2,0.1184524
710,2006,"not a recent entrant",-1.30482795943233,0,0,"use of force",0,0,0,0,-0.971402788,-1.05905580955649,NA,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",14.07147351618,8.66450913901138,0.4343,0.1402878,-3,-3,0,0,1,1,0.1184524
710,2007,"not a recent entrant",-1.20545043457318,0,0,"display of force",0,0,0,0,-0.97346369,-1.06848557352922,NA,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",14.0767384693348,8.76536646922325,0.4343,0.1417816,-3,-3,0,0,0,1,0.1184524
710,2008,"not a recent entrant",-1.32375620484419,0,0,"no dispute",0,1,0,1,-0.975924074,-1.06941728122329,NA,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",14.0818963329999,8.79809231157119,0.4343,0.1437847,-3,-3,51,0,4,10,0.1184524
712,1970,"not a recent entrant",1.55194132514008,0,0,"no dispute",0,0,0,0,-0.815270794,-0.706669465285095,48,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",7.15580995559644,6.87449834708069,0.07,0,-3,-3,NA,NA,NA,NA,0.383225
712,1971,"not a recent entrant",1.56503307006688,0,0,"no dispute",0,0,0,0,-0.807812929,-0.70225143231371,48,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",7.18525064264569,6.89159540878261,0.07,0,-3,-3,NA,NA,NA,NA,0.383225
712,1972,"not a recent entrant",1.57420139597951,0,0,"no dispute",0,0,0,0,-1.057941304,-1.02874354400764,48,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",7.2148575526734,6.89706837692699,0.07,0,-3,-3,NA,NA,NA,NA,0.383225
712,1973,"not a recent entrant",1.58349006940911,0,0,"no dispute",0,0,0,0,-1.052570441,-1.02578045068945,45.75,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",7.24433465272111,6.95193483059389,0.07,0,-3,-3,NA,NA,NA,NA,0.383225
712,1974,"not a recent entrant",1.59027592244208,0,0,"use of force",0,0,0,0,-1.057956593,-1.02504412632116,45.75,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",7.2733077012458,6.96459864319916,0.07,0,-3,-3,NA,NA,NA,NA,0.383225
712,1975,"not a recent entrant",1.59544069695285,0,0,"no dispute",0,0,0,0,-1.052703484,-1.02842959601336,45.75,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",7.30155258222262,6.99294165834286,0.07,0,-3,-3,NA,NA,NA,NA,0.383225
712,1976,"not a recent entrant",1.59794105987814,0,0,"no dispute",0,0,0,0,-1.056893782,-1.02519593844065,45.75,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",7.32903467938466,7.00192844899939,0.07,0,-3,-3,NA,NA,NA,NA,0.383225
712,1977,"not a recent entrant",1.60155304622222,0,0,"no dispute",0,0,0,0,-1.054406112,-1.02685233892147,45.4099998474121,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",7.35588388500191,7.06896385033555,0.07,0,-3,-3,NA,NA,NA,NA,0.383225
712,1978,"not a recent entrant",1.60317964429079,0,0,"no dispute",0,0,0,0,-1.053868606,-1.02864630011312,45.4099998474121,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",7.38225503548236,7.08630305735652,0.07,0,-3,-3,NA,NA,NA,NA,0.383225
712,1979,"not a recent entrant",1.60338670000488,0,0,"no dispute",0,0,0,0,-1.05643217,-1.03078784254954,45.4099998474121,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",7.4083547938717,7.10349474498406,0.07,0,-3,-3,NA,NA,NA,NA,0.383225
712,1980,"not a recent entrant",1.60204350072533,0,0,"no dispute",0,0,0,0,-1.12222374,-1.11260276817064,45.4099998474121,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",7.43432825971577,7.22205493933819,0.07,0,-3,-3,NA,NA,NA,NA,0.383225
712,1981,"not a recent entrant",1.5986514803631,0,0,"no dispute",0,0,0,0,-1.051975157,-1.02563401779662,46.3400001525879,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",7.45990900917214,7.09982087472549,0.07,0,-3,-3,NA,NA,NA,NA,0.383225
712,1982,"not a recent entrant",1.56537181917802,0,0,"no dispute",0,0,0,0,-1.049383664,-1.03032720894765,46.3400001525879,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",7.48504818762447,7.2479562694379,0.07,0,-3,-3,NA,NA,NA,NA,0.383225
712,1983,"not a recent entrant",1.52971231821542,0,0,"no dispute",0,0,0,0,-1.144041201,-1.21761150085519,46.3400001525879,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",7.51027728792802,7.36251835881159,0.07,0,-3,-3,NA,NA,NA,NA,0.383225
712,1984,"not a recent entrant",1.64505668982747,0,0,"no dispute",0,0,0,0,-1.135421926,-1.22320763532912,46.3400001525879,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",7.53624126421367,7.46784524019393,0.07,0,-3,-3,NA,NA,NA,NA,0.383225
712,1985,"not a recent entrant",1.73530695090786,0,0,"no dispute",0,0,0,0,-1.323728795,-1.46138473840401,46.3400001525879,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",7.56320059235807,7.44292613793678,0.07,0,-3,-3,NA,NA,NA,NA,0.383225
712,1986,"not a recent entrant",1.82337409076348,0,0,"no dispute",0,0,0,0,-1.138944102,-1.21838394888836,48.2799987792969,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",7.59144285826146,7.49298311732259,0.07,0,-3,-3,NA,NA,NA,NA,0.383225
712,1987,"not a recent entrant",1.91319382312711,0,0,"no dispute",0,0,0,0,-1.140588995,-1.21973574754186,48.2799987792969,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",7.62031285306191,7.55098716264815,0.07,0,-3,-3,NA,NA,NA,NA,0.383225
712,1988,"not a recent entrant",1.97312885525333,0,0,"no dispute",0,0,0,0,-1.144174432,-1.22979024496797,48.2799987792969,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",7.64809611186919,7.57980138963403,0.07,0,-3,-3,NA,NA,NA,NA,0.383225
712,1989,"not a recent entrant",2.03043112219908,0,0,"no dispute",0,0,0,0,-0.682374436,-0.627399857579556,48.2799987792969,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",7.67268809429945,7.5518907708379,0.07,0,-3,-3,0,0,NA,NA,0.383225
712,1990,"not a recent entrant",2.08810855467937,0,0,"no dispute",0,0,0,0,0.132610294,0.204192162577707,46.2299995422363,"dual/transitional","open","dual/transitional","sectarian","intermediate 2",1,"party",7.69282052900341,7.90212864499399,0.07,0,4,4,0,0,0,6,0.383225
712,1991,"not a recent entrant",2.06532252456758,0,0,"no dispute",0,0,0,0,0.443380085,0.596119780384312,46.2299995422363,"dual/transitional","open","dual/transitional","sectarian","intermediate 2",1,"party",7.70817265060855,7.57024735658245,0.07,0,4,4,0,0,0,2,0.383225
712,1992,"not a recent entrant",1.96877936073088,0,0,"no dispute",0,0,0,0,0.7193929,0.733278845346842,45.6399993896484,"election","open","election","multiple identity","party/subordination",1,"party",7.71951182036444,7.51424920023884,0.07,0,7,7,0,0,0,0,0.383225
712,1993,"not a recent entrant",1.77259288960345,0,0,"no dispute",0,0,0,0,0.714838655,0.734352829931204,45.6399993896484,"election","open","election","multiple identity","party/subordination",0,"party",7.72808121683883,7.28649988639069,0.07,0,7,7,0,0,0,2,0.383225
712,1994,"not a recent entrant",1.54622487681837,0,0,"no dispute",0,0,0,0,0.722200339,0.733780901295122,45.6399993896484,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",7.73559505271222,7.33111924257806,0.07,0,7,7,0,0,0,0,0.383225
712,1995,"not a recent entrant",1.26091641979214,0,0,"no dispute",0,0,0,0,0.718654618,0.733354744282019,45.6399993896484,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",7.74332607391477,7.57496394613952,0.07,0,7,7,0,0,1,0,0.383225
712,1996,"not a recent entrant",1.23535696179604,0,0,"no dispute",0,0,0,0,0.91028083,0.812324071530172,42.9099998474121,"election","open","election","regulated","party/subordination",0,"non-autocracy",7.75163444514501,7.52826187179154,0.07,0,7,7,0,0,3,3,0.383225
712,1997,"not a recent entrant",1.31411424547095,0,0,"no dispute",0,0,0,0,0.911651061,0.813530725508266,42.9099998474121,"election","open","election","regulated","party/subordination",0,"non-autocracy",7.76030503825898,7.55115008259438,0.07,0,7,7,0,0,0,3,0.383225
712,1998,"not a recent entrant",1.20533254748123,0,0,"no dispute",0,0,0,0,0.909929916,0.813813690701381,42.9099998474121,"election","open","election","regulated","party/subordination",0,"non-autocracy",7.76933636105077,7.54114183936871,0.07,0,7,7,0,0,1,0,0.383225
712,1999,"not a recent entrant",1.34658986299818,0,0,"no militarized action",0,0,0,0,0.894291879,0.774607877727176,42.9099998474121,"election","open","election","regulated","party/subordination",0,"non-autocracy",7.77857154368316,7.57146849950743,0.07,0,7,7,0,0,0,0,0.383225
712,2000,"not a recent entrant",1.36970321430272,0,0,"no dispute",0,0,0,0,0.648925805,0.539655192589196,38.7900009155273,"election","open","election","regulated","party/subordination",0,"non-autocracy",7.78795032970012,7.67250193089398,0.07,0,7,7,0,0,1,0,0.383225
712,2001,"not a recent entrant",1.37770125637859,0,0,"no dispute",0,0,0,0,0.81514251,0.586228273927463,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",7.79750489082828,7.75183224356327,0.07,0,7,7,0,0,0,0,0.383225
712,2002,"not a recent entrant",1.14920434215108,0,0,"no dispute",0,0,0,0,0.895222403,0.694910766907957,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",7.80744903994892,7.81362793062544,0.07,0,7,7,0,0,0,2,0.383225
712,2003,"not a recent entrant",0.833967069149165,0,0,"no dispute",0,0,0,0,0.899898432,0.691240119028764,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",7.81810037051512,7.86812796592633,0.07,0,7,7,0,0,0,0,0.383225
712,2004,"not a recent entrant",0.679932490697758,0,0,"no dispute",0,0,0,0,0.971491854,0.794282292696073,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",7.82981334775035,7.99609498487951,0.07,0,7,7,0,0,0,1,0.383225
712,2005,"not a recent entrant",0.614878453603897,0,0,"no dispute",0,0,0,0,0.976664416,0.794137841380946,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",7.84280495645125,8.12943439722689,0.07,0,7,7,0,0,0,0,0.383225
712,2006,"not a recent entrant",0.531155021322857,0,0,"no dispute",0,0,0,0,0.970341142,0.798939799943584,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",7.8571480430014,8.26129398336204,0.07,0,7,7,0,0,0,1,0.383225
712,2007,"not a recent entrant",0.466640348308268,0,0,"no dispute",0,0,0,0,0.977226392,0.789755113192924,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",7.87264949093467,8.37314497608376,0.07,0,7,7,0,0,0,0,0.383225
712,2008,"not a recent entrant",0.383281737806439,0,0,"no dispute",0,0,0,0,0.893083526,0.69124548909313,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",7.88888573662719,8.42629207738041,0.07,0,7,7,0,0,1,0,0.383225
713,1970,"not a recent entrant",-0.335590107915435,0,0,"no dispute",0,0,0,0,-1.075090644,-0.952325035311018,0,"selection","open","dual/transitional","restricted","unlimited",0,"party",9.58760763132534,8.27314770879254,0.86,0.0030744,-4,-4,NA,NA,NA,NA,0.2744
713,1971,"not a recent entrant",-0.34369799552634,0,0,"no militarized action",0,0,0,0,-1.065582262,-0.954278155878127,0,"selection","open","dual/transitional","restricted","unlimited",0,"party",9.61002614518764,8.37725963431611,0.86,0.0037441,-4,-4,NA,NA,NA,NA,0.2744
713,1972,"not a recent entrant",-0.313795717021769,0,0,"no dispute",0,0,0,0,-0.917358326,-0.77837488458468,0,"selection","open","dual/transitional","restricted","unlimited",0,"party",9.63039782537839,8.4912331259467,0.02,0.0042274,-4,-4,NA,NA,NA,NA,0.2744
713,1973,"not a recent entrant",-0.312778824705993,0,0,"no dispute",0,0,0,0,-0.921530458,-0.778425620953353,0,"selection","open","dual/transitional","restricted","unlimited",0,"party",9.64892557094349,8.59138930254275,0.02,0.0047924,-4,-4,NA,NA,NA,NA,0.2744
713,1974,"not a recent entrant",-0.343250424654345,0,0,"no militarized action",0,0,0,0,-0.918564954,-0.773573065474221,0,"selection","open","dual/transitional","restricted","unlimited",0,"party",9.66680399769616,8.55855775871726,0.02,0.0106196,-4,-4,NA,NA,NA,NA,0.2744
713,1975,"not a recent entrant",-0.402461802053299,0,0,"no dispute",0,0,0,0,-0.774152793,-0.684617757569773,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",9.68502863616488,8.57373797257771,0.02,0.0120903,-3,-3,NA,NA,NA,NA,0.2744
713,1976,"not a recent entrant",-0.498491599930993,0,0,"no dispute",0,0,0,0,-0.694961191,-0.568916517627392,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",9.70512258572636,8.68580790382003,0.02,0.0142295,-3,-3,NA,NA,NA,NA,0.2744
713,1977,"not a recent entrant",-0.636037646504766,0,0,"no dispute",0,0,0,0,-0.622072354,-0.490502968773142,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",9.72501258811075,8.7718059519916,0.02,0.0156191,-3,-3,NA,NA,NA,NA,0.2744
713,1978,"not a recent entrant",-0.587439075780472,0,0,"no dispute",0,0,0,0,-0.618672889,-0.488272270604867,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",9.74345200747329,8.88465593721356,0.02,0.0166017,-3,-3,NA,NA,NA,NA,0.2744
713,1979,"not a recent entrant",-0.590492913003348,0,0,"no dispute",0,0,0,0,-0.696132284,-0.573969800607132,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",9.76265989248557,8.92159640257802,0.02,0.0172739,-3,-3,NA,NA,NA,NA,0.2744
713,1980,"not a recent entrant",-0.629957485099422,0,0,"no dispute",0,0,0,0,-0.78027591,-0.683350095511975,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",9.78157638284729,8.94553723587758,0.02,0.0178429,-3,-3,NA,NA,NA,NA,0.2744
713,1981,"not a recent entrant",-0.550109719451527,0,0,"no dispute",0,0,0,0,-0.694467317,-0.574876300139562,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"party",9.79979120693441,8.98289131526142,0.02,0.0182014,-3,-3,NA,NA,NA,NA,0.2744
