"ccode","year","newstate","latent_mean","terror_killed","terror_events","max_hostlevel","cwar_onset","cconflict_onset","cwar_count","cconflict_count","uds_xpolity","pop","rgdppc","exclpop","oilpc","xpolity","xpolity_nas","osv_deaths","nsv_deaths","violent_protest","nonviolent_protest","durable","ethfrac"
731,2000,"not a recent entrant",-1.77048625387899,0,0,"threat to use force",0,0,0,0,-1.73330489100242,10.0874327904462,7.40658321749451,0,0,-6,-6,0,0,0,4,0,0.001
731,2001,"not a recent entrant",-1.70419893186217,0,0,"use of force",0,0,0,0,-1.63258075360709,10.0497068620371,7.3955988263562,0,0,-6,-6,0,0,1,5,0,0.001
731,2002,"not a recent entrant",-1.50834073747495,0,0,"use of force",0,0,0,0,-1.62283285236024,10.0567664238774,7.3862043944989,0,0,-6,-6,0,0,4,13,0,0.001
731,2003,"not a recent entrant",-1.50817324894126,0,0,"use of force",0,0,0,0,-1.63572263940411,10.0632226106573,7.37759014398799,0,0,-6,-6,0,0,4,14,0,0.001
731,2004,"not a recent entrant",-1.523402189154,0,0,"use of force",0,0,0,0,-1.62655756358287,10.0695103363606,7.37064617259067,0,0,-6,-6,0,0,2,7,0,0.001
731,2005,"not a recent entrant",-1.51884894735556,0,0,"use of force",0,0,0,0,-1.63485841702978,10.0757587734766,7.36365364508589,0,0,-6,-6,0,0,0,0,0,0.001
731,2006,"not a recent entrant",-1.54186408548598,0,0,"no dispute",0,0,0,0,-1.6139983401458,10.0819684099441,7.35749880130384,0,0,-6,-6,0,0,0,0,0,0.001
731,2007,"not a recent entrant",-1.61138520205937,0,0,"threat to use force",0,0,0,0,-1.62382798875047,10.0881397246684,7.35218465710844,0,0,-6,-6,0,0,0,0,0,0.001
731,2008,"not a recent entrant",-1.81422007173697,0,0,"display of force",0,0,0,0,-1.63857613676179,10.0943111972661,7.34773774911586,0,0,-6,-6,0,0,0,0,0,0.001
732,1970,"not a recent entrant",-0.0588123644278494,0,0,"war",0,0,0,0,-0.0577711013319456,10.3559326159453,7.55498416759708,0,0,2,2,NA,NA,NA,NA,0,0.0041175
732,1971,"not a recent entrant",-0.116726997677613,0,0,"war",0,0,0,0,-0.121730175375354,10.3764374622319,7.68539065598727,0,0,2,2,NA,NA,NA,NA,0,0.0041175
732,1972,"not a recent entrant",-0.191968791818071,0,0,"war",0,0,0,0,-0.924950870040565,10.3971646776882,7.80611826487121,0,0,-5,-5,NA,NA,NA,NA,1,0.0041175
732,1973,"not a recent entrant",-0.279682807989284,0,0,"war",0,0,0,0,-0.492554285198106,10.417596281011,8.00329953270717,0,0,-5,-5,NA,NA,NA,NA,0,0.0041175
732,1974,"not a recent entrant",-0.392008789987481,1,1,"use of force",0,0,0,0,-0.565072238471818,10.4370506104836,8.17159100333864,0,0,-5,-5,NA,NA,NA,NA,0,0.0041175
732,1975,"not a recent entrant",-0.533212168626502,0,0,"use of force",0,0,0,0,-0.490109018572907,10.455114658612,8.28266508123539,0,0,-5,-5,NA,NA,NA,NA,0,0.0041175
732,1976,"not a recent entrant",-0.713590760224729,0,0,"use of force",0,0,0,0,-0.659532248889799,10.4716195458627,8.34820396284202,0,0,-5,-5,NA,NA,NA,NA,0,0.0041175
732,1977,"not a recent entrant",-0.745496370454636,0,0,"use of force",0,0,0,0,-0.487183753501293,10.4868444203589,8.40831984632479,0,0,-5,-5,NA,NA,NA,NA,0,0.0041175
732,1978,"not a recent entrant",-0.649150590685185,0,0,"use of force",0,0,0,0,-0.625460783554824,10.5013568277709,8.48138154080045,0,0,-5,-5,NA,NA,NA,NA,0,0.0041175
732,1979,"not a recent entrant",-0.627286399231844,0,0,"use of force",0,0,0,0,-0.624749781405634,10.515917777335,8.50594415761335,0,0,-5,-5,NA,NA,NA,NA,0,0.0041175
732,1980,"not a recent entrant",-0.733046059163255,0,0,"use of force",0,0,0,0,-0.611053047118981,10.5310164292029,8.42525990348911,0,0,-5,-5,NA,NA,NA,NA,0,0.0041175
732,1981,"not a recent entrant",-0.779408972367745,0,0,"use of force",0,0,0,0,-0.466816738555969,10.5467772495439,8.48144372650356,0,0,-3,-3,NA,NA,NA,NA,1,0.0041175
732,1982,"not a recent entrant",-0.795101276393932,1,1,"use of force",0,0,0,0,-0.466566149221633,10.5629285071707,8.5206332675634,0,0,-3,-3,NA,NA,NA,NA,0,0.0041175
732,1983,"not a recent entrant",-0.77048256000901,1,1,"use of force",0,0,0,0,-0.465876596560693,10.5790708878561,8.61727017376177,0,0,-3,-3,NA,NA,NA,NA,0,0.0041175
732,1984,"not a recent entrant",-0.634422730258741,0,0,"use of force",0,0,0,0,-0.387556867886322,10.5946572792223,8.69153801852438,0,0,-3,-3,NA,NA,NA,NA,0,0.0041175
732,1985,"not a recent entrant",-0.681349229365425,0,0,"use of force",0,0,0,0,-0.27707858400769,10.6093024082268,8.73027670986023,0,0,-3,-3,NA,NA,NA,NA,0,0.0041175
732,1986,"not a recent entrant",-0.681886446537809,5,2,"use of force",0,0,0,0,-0.326491104043965,10.6229557751727,8.86406120421957,0,0,-3,-3,NA,NA,NA,NA,0,0.0041175
732,1987,"not a recent entrant",-0.620557726212296,0,0,"use of force",0,0,0,0,-0.0943662669792863,10.635719138883,8.99315901142619,0,0,-88,NA,NA,NA,NA,NA,1,0.0041175
732,1988,"not a recent entrant",-0.402434538038994,0,8,"no dispute",0,0,0,0,0.489930317490698,10.6475623731402,9.10583726641502,0,0,5,5,NA,NA,NA,NA,1,0.0041175
732,1989,"not a recent entrant",-0.53793491384981,0,1,"no militarized action",0,0,0,0,0.843382171553866,10.658483076448,9.18555575515355,0,0,5,5,0,0,NA,NA,0,0.0041175
732,1990,"not a recent entrant",-0.530084955536678,0,3,"no dispute",0,0,0,0,0.844769875373067,10.6684985461503,9.27822890056759,0,0,5,5,0,0,34,20,0,0.0041175
732,1991,"not a recent entrant",-0.481310783094594,0,6,"display of force",0,0,0,0,0.848555852561163,10.677582031504,9.3650448984021,0,0,5,5,0,0,63,27,0,0.0041175
732,1992,"not a recent entrant",-0.292446890320106,1,3,"use of force",0,0,0,0,0.845750703897928,10.6857731796019,9.41793404821072,0,0,5,5,0,0,15,15,0,0.0041175
732,1993,"not a recent entrant",0.0075247236706039,0,0,"display of force",0,0,0,0,0.925972025776754,10.6932452035197,9.48518565425637,0,0,5,5,0,0,18,23,0,0.0041175
732,1994,"not a recent entrant",0.0147851973013804,1,2,"use of force",0,0,0,0,0.93055516897089,10.7002246321371,9.57615502127029,0,0.023231,5,5,0,0,20,24,0,0.0041175
732,1995,"not a recent entrant",0.0185525019738397,0,4,"use of force",0,0,0,0,0.932229860375425,10.7068814418458,9.66744428144415,0,0.0373595,5,5,0,0,42,24,0,0.0041175
732,1996,"not a recent entrant",0.106382125929856,0,1,"use of force",0,0,0,0,0.931667603444286,10.7132978084977,9.72004717009011,0,0.0106893,5,5,0,0,42,30,0,0.0041175
732,1997,"not a recent entrant",0.415070112854877,0,0,"use of force",0,0,0,0,0.927141806599853,10.7194667787999,9.74791502903473,0,0.0753693,5,5,0,0,31,31,0,0.0041175
732,1998,"not a recent entrant",0.557797022332088,0,0,"use of force",0,0,0,0,0.963121626806429,10.7253625444753,9.64678851034994,0,0.0753338,6,6,0,0,15,15,0,0.0041175
732,1999,"not a recent entrant",0.639130245082212,0,0,"use of force",0,0,0,0,0.946334637223826,10.7309252125413,9.76085544517528,0,0.0721827,6,6,0,0,19,14,0,0.0041175
732,2000,"not a recent entrant",0.671011690200441,0,0,"no militarized action",0,0,0,0,0.550701686404538,10.7361275088144,9.85888446033372,0,0.0622184,6,6,0,0,10,11,0,0.0041175
732,2001,"not a recent entrant",0.630638305323863,0,1,"use of force",0,0,0,0,0.889905799223684,10.7409634059792,9.87185704078563,0,0.0955824,6,6,0,0,21,24,0,0.0041175
732,2002,"not a recent entrant",0.483658320845821,0,0,"use of force",0,0,0,0,0.892146803407085,10.7455044215744,9.9407703314149,0,0,6,6,0,0,20,15,0,0.0041175
732,2003,"not a recent entrant",0.866824196188029,0,1,"use of force",0,0,0,0,0.888662695728696,10.7498887253048,9.98130008290424,0,0,6,6,0,0,25,20,0,0.0041175
732,2004,"not a recent entrant",1.10322221569403,0,0,"use of force",0,0,0,0,1.03591771952884,10.754294249749,10.0316802194917,0,0,6,6,0,0,32,17,0,0.0041175
732,2005,"not a recent entrant",1.33332545261298,0,0,"use of force",0,0,0,0,1.04151020575776,10.7588413763376,10.1011815948862,0,0,6,6,0,0,0,0,0,0.0041175
732,2006,"not a recent entrant",1.37739143671462,0,1,"display of force",0,0,0,0,1.04022111140153,10.7635831006329,10.1371638393304,0,0,6,6,0,0,0,0,0,0.0041175
732,2007,"not a recent entrant",1.27167998199479,0,0,"no militarized action",0,0,0,0,1.03905280363678,10.7684715162478,10.1655598513089,0,0,6,6,0,0,2,1,0,0.0041175
732,2008,"not a recent entrant",1.07293795059958,0,0,"no militarized action",0,0,0,0,0.932620080332358,10.7733981637515,10.2031012837931,0,0,6,6,0,0,0,1,0,0.0041175
740,1970,"not a recent entrant",1.87963955211516,0,2,"no dispute",0,0,0,0,1.23916792760382,11.5493566178387,9.18749028589084,0.006,0.0072688,7,7,NA,NA,NA,NA,0,0.015465
740,1971,"not a recent entrant",1.91886727425924,0,0,"no dispute",0,0,0,0,1.23643289680885,11.5631042835603,9.23042433224355,0.006,0.0070907,7,7,NA,NA,NA,NA,0,0.015465
740,1972,"not a recent entrant",1.95760850895457,0,0,"no dispute",0,0,0,0,1.26269627691861,11.5770247021367,9.30298791920939,0.01402,0.0068241,7,7,NA,NA,NA,NA,0,0.015465
740,1973,"not a recent entrant",1.99449999734103,0,2,"no dispute",0,0,0,0,1.26040048788567,11.590711998627,9.3764317626289,0.01402,0.0066809,7,7,NA,NA,NA,NA,0,0.015465
740,1974,"not a recent entrant",2.03122076378789,0,3,"no dispute",0,0,0,0,1.26013037323701,11.6036672254196,9.42433822863068,0.01402,0.0064402,7,7,NA,NA,NA,NA,0,0.015465
740,1975,"not a recent entrant",2.0658468296985,0,12,"no militarized action",0,0,0,0,1.26315306695805,11.6155550650703,9.4470704075949,0.01402,0.0049364,7,7,NA,NA,NA,NA,0,0.015465
740,1976,"not a recent entrant",2.09828302769814,2,1,"display of force",0,0,0,0,1.25952264611392,11.6262214711718,9.49652632580043,0.01402,0.0047793,7,7,NA,NA,NA,NA,0,0.015465
740,1977,"not a recent entrant",2.12359438615238,0,4,"no militarized action",0,0,0,0,1.25938492295091,11.6357725455683,9.55103653240062,0.01402,0.0047598,7,7,NA,NA,NA,NA,0,0.015465
740,1978,"not a recent entrant",2.12394535006359,4,35,"threat to use force",0,0,0,0,1.26163469463297,11.644459301307,9.60821675843567,0.01402,0.0044949,7,7,NA,NA,NA,NA,0,0.015465
740,1979,"not a recent entrant",2.10556303756802,5,16,"threat to use force",0,0,0,0,1.26445074984299,11.6526534067674,9.67105284681421,0.01402,0.0042284,7,7,NA,NA,NA,NA,0,0.015465
740,1980,"not a recent entrant",2.07010623167772,0,0,"no dispute",0,0,0,0,1.50553296603418,11.660609768492,9.73055220711382,0.01402,0.0102531,7,7,NA,NA,NA,NA,0,0.015465
740,1981,"not a recent entrant",2.03430302173331,0,1,"no dispute",0,0,0,0,1.49273731842296,11.6684234653249,9.71896537615408,0.01402,0.0096866,7,7,NA,NA,NA,NA,0,0.015465
740,1982,"not a recent entrant",1.97844616447573,0,2,"display of force",0,0,0,0,1.49824732463288,11.675989021132,9.69334474907625,0.01402,0.0109243,7,7,NA,NA,NA,NA,0,0.015465
740,1983,"not a recent entrant",1.85533384453202,2,12,"no militarized action",0,0,0,0,1.35742946064052,11.6831254346058,9.67341945680643,0.01402,0.0097898,7,7,NA,NA,NA,NA,0,0.015465
740,1984,"not a recent entrant",1.87065326404961,0,15,"display of force",0,0,0,0,1.35992424851874,11.6895717813424,9.67804072571823,0.02202,0.0113124,7,7,NA,NA,NA,NA,0,0.015465
740,1985,"not a recent entrant",1.90932924808586,2,10,"no dispute",0,0,0,0,1.38365271139761,11.6951682686632,9.69674194208662,0.02202,0.0126172,7,7,NA,NA,NA,NA,0,0.015465
740,1986,"not a recent entrant",1.99678780301268,3,10,"no dispute",0,0,0,0,1.35884636403412,11.6998469259645,9.76395130968892,0.02202,0.0119089,7,7,NA,NA,NA,NA,0,0.015465
740,1987,"not a recent entrant",2.00448298860006,1,10,"no militarized action",0,0,0,0,1.36128809231493,11.7037406816261,9.83177616780966,0.02202,0.0168464,7,7,NA,NA,NA,NA,0,0.015465
740,1988,"not a recent entrant",1.89539398920844,0,16,"no militarized action",0,0,0,0,1.35605479975822,11.7071317840282,9.92569219464432,0.02202,0.0179217,7,7,NA,NA,NA,NA,0,0.015465
740,1989,"not a recent entrant",1.88328007015684,2,13,"no dispute",0,0,0,0,1.35783622400447,11.7104058768852,10.0014746008743,0.02202,0.0175529,7,7,0,0,NA,NA,0,0.015465
740,1990,"not a recent entrant",1.72118288613928,2,93,"no dispute",0,0,0,0,1.35689286643609,11.7138330596423,10.0774933792888,0.02202,0.0170834,7,7,0,0,32,19,0,0.015465
740,1991,"not a recent entrant",1.55061963841771,1,19,"no militarized action",0,0,0,0,1.09960146483772,11.717522243273,10.1330754940895,0.02202,0.0182744,7,7,0,0,16,29,0,0.015465
740,1992,"not a recent entrant",1.49735880373956,0,40,"no dispute",0,0,0,0,1.10297661528347,11.7213820894508,10.1678525065965,0.02202,0.0183609,7,7,0,0,31,33,0,0.015465
740,1993,"not a recent entrant",1.35303956171117,0,0,"display of force",0,0,0,0,1.08326337530641,11.72523785041,10.196178061803,0.02202,0.0187336,7,7,0,0,19,35,0,0.015465
740,1994,"not a recent entrant",1.22673609540049,8,9,"display of force",0,0,0,0,1.0852838799435,11.7288240346717,10.2315876979428,0.02202,0.0182192,7,7,0,0,18,43,0,0.015465
740,1995,"not a recent entrant",1.2117966991039,15,20,"display of force",0,0,0,0,1.22497865933311,11.7319544831906,10.2789290970846,0.02202,0.0181628,7,7,0,0,31,51,0,0.015465
740,1996,"not a recent entrant",1.16478097144582,0,8,"display of force",0,0,0,0,1.09757709197628,11.7345878398841,10.2965315031448,0.02202,0.0181684,7,7,0,0,8,39,0,0.015465
740,1997,"not a recent entrant",1.33694095556779,0,5,"no militarized action",0,0,0,0,1.09915329906499,11.7368013080933,10.300245866279,0.02202,0.0178686,7,7,0,0,12,27,0,0.015465
740,1998,"not a recent entrant",1.41877909425914,0,1,"display of force",0,0,0,0,1.09690474862878,11.7386705892569,10.2675019963304,0.02202,0.0177228,7,7,0,0,11,29,0,0.015465
740,1999,"not a recent entrant",1.40808026221378,0,2,"use of force",0,0,0,0,1.10046488315891,11.7403129580106,10.2670349271324,0.02202,0.0312057,7,7,0,0,8,15,0,0.015465
740,2000,"not a recent entrant",1.58653332021892,0,13,"no militarized action",0,0,0,0,1.07137647925783,11.7418149567055,10.3022499140096,0.02202,0.0318094,7,7,0,0,18,22,0,0.015465
740,2001,"not a recent entrant",1.57613855415016,0,3,"use of force",0,0,0,0,0.933574778496937,11.7431925436094,10.2889866600034,0.02202,0.0314816,7,7,0,0,28,26,0,0.015465
740,2002,"not a recent entrant",1.53708178556724,0,2,"display of force",0,0,0,0,0.929773708021545,11.744421001156,10.2920631660537,0.02202,0,7,7,0,0,12,17,0,0.015465
740,2003,"not a recent entrant",1.61515072385287,0,2,"use of force",0,0,0,0,0.937555586177927,11.7454976269069,10.3106711831383,0.02202,0,7,7,0,0,12,34,0,0.015465
740,2004,"not a recent entrant",1.87523910790955,0,0,"use of force",0,0,0,0,0.93486999604527,11.7464106369104,10.3367386950501,0.02202,0,7,7,0,0,19,19,0,0.015465
740,2005,"not a recent entrant",2.16707501284618,0,0,"display of force",0,0,0,0,1.17725139813798,11.7471509047046,10.3542940274,0.02202,0,7,7,0,0,0,0,0,0.015465
740,2006,"not a recent entrant",2.35913883277769,0,0,"display of force",0,0,0,0,1.17405238341571,11.747719208485,10.3640173842437,0.02202,0,7,7,0,0,0,0,0,0.015465
740,2007,"not a recent entrant",2.37720317904182,0,0,"no militarized action",0,0,0,0,1.178479835457,11.7481200302461,10.3784358119245,0.02202,0,7,7,0,0,0,0,0,0.015465
740,2008,"not a recent entrant",2.32218360658803,0,3,"display of force",0,0,0,0,0.973937882299984,11.7483504102758,10.3829776055418,0.02202,0,7,7,0,0,0,0,0,0.015465
750,1970,"not a recent entrant",-2.0563429698174,0,0,"display of force",0,0,0,1,0.851360801908508,13.2246923044375,7.11191171038361,0.007,0.0126566,7,7,NA,NA,NA,NA,0,0.8864782
750,1971,"not a recent entrant",-2.09301079618097,0,0,"war",0,0,0,1,0.853510275516184,13.2474997199992,7.12467953048243,0.007,0.012799,7,7,NA,NA,NA,NA,0,0.8864782
750,1972,"not a recent entrant",-2.10428812229784,0,1,"use of force",0,0,0,0,0.927817807913058,13.2705610819536,7.12509803818667,0.007,0.0131081,7,7,NA,NA,NA,NA,0,0.8864782
750,1973,"not a recent entrant",-2.10030136974231,0,0,"display of force",0,0,0,0,0.926891339072857,13.293837361444,7.16207961737987,0.007,0.0123491,7,7,NA,NA,NA,NA,0,0.8864782
750,1974,"not a recent entrant",-2.0813228374372,0,0,"no dispute",0,0,0,0,0.925742867591713,13.3172828626802,7.12656947213512,0.007,0.0125769,7,7,NA,NA,NA,NA,0,0.8864782
750,1975,"not a recent entrant",-2.02696448273149,4,1,"use of force",0,0,0,0,0.28533296682223,13.3408507937263,7.20071589537576,0.007,0.0134886,6,6,NA,NA,NA,NA,0,0.8864782
750,1976,"not a recent entrant",-1.8924982371768,0,1,"use of force",0,0,0,0,0.283323175906296,13.3645133018336,7.16283926022925,0.007,0.0138325,6,6,NA,NA,NA,NA,0,0.8864782
750,1977,"not a recent entrant",-1.70005723919594,0,1,"no dispute",0,0,0,0,1.00466710778049,13.3882281387467,7.13800948953139,0.007,0.0158288,7,7,NA,NA,NA,NA,0,0.8864782
750,1978,"not a recent entrant",-1.66346439108376,0,0,"no dispute",0,0,0,0,1.0098921596545,13.4119198520662,7.10202187554396,0.007,0.0171981,7,7,NA,NA,NA,NA,0,0.8864782
750,1979,"not a recent entrant",-1.67948710369535,31,20,"display of force",0,1,0,1,0.823870552824189,13.4355045637313,7.01184498750652,0.007,0.0190456,7,7,NA,NA,NA,NA,0,0.8864782
750,1980,"not a recent entrant",-1.79116222298895,17,10,"use of force",0,0,0,1,0.976158266722133,13.4589193105229,7.00661370177483,0.007,0.0135886,7,7,NA,NA,NA,NA,0,0.8864782
750,1981,"not a recent entrant",-1.72826719433611,24,16,"use of force",0,0,0,1,0.754374803542044,13.4821241891516,6.97539523569248,0.007,0.0219993,7,7,NA,NA,NA,NA,0,0.8864782
750,1982,"not a recent entrant",-1.72265583489175,64,13,"display of force",0,1,0,2,0.928784260768137,13.5051080126422,6.93791584187699,0.007,0.0276092,7,7,NA,NA,NA,NA,0,0.8864782
750,1983,"not a recent entrant",-1.39731541498882,59,47,"use of force",0,1,0,3,0.730348987250032,13.5278732045126,6.92397305700497,0.007,0.0340395,7,7,NA,NA,NA,NA,0,0.8864782
750,1984,"not a recent entrant",-1.33549283848842,195,159,"use of force",0,0,0,3,0.732656820631578,13.5504334701166,6.90306429349401,0.007,0.0366929,7,7,NA,NA,NA,NA,0,0.8864782
750,1985,"not a recent entrant",-1.35099557385413,51,39,"use of force",0,0,0,3,0.583575275366323,13.5727901748602,6.89838148190143,0.007,0.0398849,7,7,NA,NA,NA,NA,0,0.8864782
750,1986,"not a recent entrant",-1.23379724081353,340,96,"use of force",0,0,0,3,0.733531206075065,13.5949284857596,6.92745005732557,0.007,0.040575,7,7,NA,NA,NA,NA,0,0.8864782
750,1987,"not a recent entrant",-1.37752093891893,506,166,"use of force",0,0,0,3,0.733539047134308,13.616815760241,6.96684460518813,0.007,0.0385655,7,7,NA,NA,NA,NA,0,0.8864782
750,1988,"not a recent entrant",-1.57157313562973,966,358,"no militarized action",0,0,3,0,0.81306710155286,13.638414926206,7.02498705160986,0.007,0.0396533,7,7,NA,NA,NA,NA,0,0.8864782
750,1989,"not a recent entrant",-1.62186723220677,874,324,"use of force",0,1,0,2,0.812616398321472,13.6596837275144,7.07214196313972,0.007,0.0421325,7,7,259,561,NA,NA,0,0.8864782
750,1990,"not a recent entrant",-1.57907664863371,907,349,"use of force",1,0,4,0,0.814551080184932,13.6805901439532,7.11281632274558,0.007,0.0406098,7,7,523,1878,97,34,0,0.8864782
750,1991,"not a recent entrant",-1.63884721493136,1113,339,"use of force",1,0,3,0,0.610191921040081,13.7011207114248,7.10708143459192,0.007,0.0376246,7,7,464,105,109,17,0,0.8864782
750,1992,"not a recent entrant",-1.75391447722728,1152,237,"use of force",1,0,5,0,0.612087034891153,13.721270843008,7.14387033537748,0.007,0.0336859,7,7,583,470,85,38,0,0.8864782
750,1993,"not a recent entrant",-1.91646953673978,0,0,"use of force",0,1,0,5,0.552313236382898,13.7410305704676,7.18535671209097,0.007,0.0318949,7,7,343,428,78,26,0,0.8864782
750,1994,"not a recent entrant",-1.87193549909659,389,107,"use of force",0,1,0,6,0.557941836663784,13.7603924002092,7.2308672346158,0.007,0.0358378,7,7,175,59,75,52,0,0.8864782
750,1995,"not a recent entrant",-1.80900091658237,361,179,"use of force",0,0,0,4,0.553619383629011,13.7793507618211,7.28484148848861,0.007,0.0391634,7,7,111,96,97,26,0,0.8864782
750,1996,"not a recent entrant",-1.71699496492872,569,211,"use of force",0,1,0,6,0.742934789514896,13.7979098197302,7.34504199941326,0.007,0.0378434,7,7,279,185,120,45,0,0.8864782
750,1997,"not a recent entrant",-1.54364335492777,853,193,"use of force",0,1,0,7,0.743020541944279,13.8160685422621,7.38375340527554,0.007,0.0381667,7,7,303,206,175,26,0,0.8864782
750,1998,"not a recent entrant",-1.42160102508446,398,61,"use of force",0,1,0,5,0.884297147697046,13.8338131784596,7.43503085728912,0.007,0.0372341,7,7,533,161,130,47,0,0.8864782
750,1999,"not a recent entrant",-1.33653419440783,464,112,"use of force",0,1,0,6,0.684773829839341,13.8511273617536,7.48889210485527,0.007,0.0375809,7,7,460,30,212,28,0,0.8864782
750,2000,"not a recent entrant",-1.37304833757733,671,179,"use of force",1,0,6,0,0.817345609038527,13.8680063335814,7.51861807451961,0.007,0.0363063,7,7,1022,85,217,42,0,0.8864782
750,2001,"not a recent entrant",-1.47264070965864,658,234,"use of force",0,1,0,5,0.588893415845342,13.8844527374997,7.54515187777076,0.007,0.035638,7,7,434,67,315,84,0,0.8864782
750,2002,"not a recent entrant",-1.56062435896003,593,182,"use of force",0,0,5,0,0.587564053830174,13.9004894441765,7.57889199676986,0.007,0.0357833,7,7,1015,64,245,34,0,0.8864782
750,2003,"not a recent entrant",-1.47801624365449,472,196,"use of force",1,0,6,0,0.590817087514428,13.9161571012926,7.65143396384123,0.007,0.0367399,7,7,586,89,169,15,0,0.8864782
750,2004,"not a recent entrant",-1.44996715424399,334,108,"use of force",0,0,6,0,0.780754973792648,13.9315063886319,7.71092658365328,0.007,0.036987,7,7,346,7,111,10,0,0.8864782
750,2005,"not a recent entrant",-1.36665168230226,463,145,"use of force",0,0,4,0,0.783167023237109,13.9465764161552,7.81637264574799,0.007,0.0349971,7,7,517,36,1,0,0,0.8864782
750,2006,"not a recent entrant",-1.43989087323065,722,167,"use of force",0,0,0,4,0.780812518238981,13.9613743159063,7.89575625361011,0.007,0.0354886,7,7,620,90,2,3,0,0.8864782
750,2007,"not a recent entrant",-1.50283937840185,626,149,"use of force",0,0,0,4,0.781716285974167,13.9759031138312,7.97057111834121,0.007,0.0333254,7,7,488,77,0,0,0,0.8864782
750,2008,"not a recent entrant",-1.43373154557555,763,516,"use of force",0,1,0,5,0.781901874365508,13.9901893833483,8.04277021120864,0.007,0.0327636,7,7,556,87,4,0,0,0.8864782
760,1970,"not a recent entrant",NA,0,0,"no dispute",0,0,0,0,-1.31100671761549,5.71002958741667,7.19819105650554,NA,NA,-6,-6,NA,NA,NA,NA,0,0.6796604
760,1971,"not a recent entrant",0.877014110720123,0,0,"no dispute",0,0,0,0,-1.30399043654436,5.74597952335599,7.18764204684272,NA,NA,-6,-6,NA,NA,NA,NA,0,0.6796604
760,1972,"not a recent entrant",0.938303723059153,0,0,"no dispute",0,0,0,0,-0.754797748233889,5.78327118274646,7.16405503760525,NA,NA,-6,-6,NA,NA,NA,NA,0,0.6796604
760,1973,"not a recent entrant",0.998283988788129,0,0,"no dispute",0,0,0,0,-0.751322420747511,5.82118025092453,7.12632840178159,NA,NA,-6,-6,NA,NA,NA,NA,0,0.6796604
760,1974,"not a recent entrant",1.05555985538694,0,0,"no dispute",0,0,0,0,-0.750919231023155,5.85898973895858,7.0944339962175,NA,NA,-6,-6,NA,NA,NA,NA,0,0.6796604
760,1975,"not a recent entrant",1.10832725525719,0,0,"no dispute",0,0,0,0,-0.751127080349295,5.89605436230332,7.03769523009434,NA,NA,-6,-6,NA,NA,NA,NA,0,0.6796604
760,1976,"not a recent entrant",1.15801686422884,0,0,"no dispute",0,0,0,0,-0.75353393909347,5.93243084660486,7.09804500542527,NA,NA,-6,-6,NA,NA,NA,NA,0,0.6796604
760,1977,"not a recent entrant",1.20699025032187,0,0,"no dispute",0,0,0,0,-0.753511560297432,5.96801678437042,7.13274512484514,NA,NA,-6,-6,NA,NA,NA,NA,0,0.6796604
760,1978,"not a recent entrant",1.25522161485828,0,0,"no dispute",0,0,0,0,-0.897701674166251,6.00235502993915,7.18422725240593,NA,NA,-6,-6,NA,NA,NA,NA,0,0.6796604
760,1979,"not a recent entrant",1.3017136176849,0,0,"no dispute",0,0,0,0,-0.892781945900857,6.03483529080579,7.20067113128253,NA,NA,-6,-6,NA,NA,NA,NA,0,0.6796604
760,1980,"not a recent entrant",1.34650922287169,0,0,"no dispute",0,0,0,0,-0.897428263089779,6.06524925273099,7.14178337809828,NA,NA,-6,-6,NA,NA,NA,NA,0,0.6796604
760,1981,"not a recent entrant",1.39077553124314,0,0,"no dispute",0,0,0,0,-0.802365696329179,6.09277939005706,7.29517860858954,NA,NA,-6,-6,NA,NA,NA,NA,0,0.6796604
760,1982,"not a recent entrant",1.38440682952186,0,0,"no dispute",0,0,0,0,-0.797384181596899,6.11763453596367,7.33076556630605,NA,NA,-6,-6,NA,NA,NA,NA,0,0.6796604
760,1983,"not a recent entrant",1.44911977811821,0,0,"no dispute",0,0,0,0,-0.799659161471811,6.14167174734468,7.43924786228391,NA,NA,-6,-6,NA,NA,NA,NA,0,0.6796604
760,1984,"not a recent entrant",1.59584846324895,0,0,"no dispute",0,0,0,0,-0.798686912851158,6.16720197602492,7.42048309243765,NA,NA,-6,-6,NA,NA,NA,NA,0,0.6796604
760,1985,"not a recent entrant",1.67696838963874,0,0,"no dispute",0,0,0,0,-0.718078964346443,6.19530294736419,7.45296493800988,NA,NA,-6,-6,NA,NA,NA,NA,0,0.6796604
760,1986,"not a recent entrant",1.66643474718937,0,0,"no dispute",0,0,0,0,-0.798081146154189,6.22736636452085,7.50891325917601,NA,NA,-6,-6,NA,NA,NA,NA,0,0.6796604
760,1987,"not a recent entrant",1.56473986503753,0,0,"no dispute",0,0,0,0,-0.798950709094889,6.26173974515446,7.53513651876646,NA,NA,-6,-6,NA,NA,NA,NA,0,0.6796604
760,1988,"not a recent entrant",1.33962560706675,0,0,"no dispute",0,0,0,0,-0.687941670323357,6.29327139360516,7.52546745342199,NA,NA,-6,-6,NA,NA,NA,NA,0,0.6796604
760,1989,"not a recent entrant",0.901122611623669,0,0,"no dispute",0,0,0,0,-0.924653637439047,6.31564729059646,7.53023854979092,NA,NA,-6,-6,0,0,NA,NA,0,0.6796604
760,1990,"not a recent entrant",0.14653534316767,0,0,"no dispute",0,0,0,0,-0.925099294719557,6.32525461850926,7.54967232105489,NA,NA,-6,-6,0,0,0,0,0,0.6796604
