"ccode","year","newstate","latent_mean","latent_sd","terror_killed","terror_events","max_hostlevel","cwar","ns_fat","osv_fat","uds","comp","polity2","durable","xrreg","xrcomp","xropen","xconst","parreg","parcomp","geddes","disap","kill","polpris","tort","pop","rgdppc","exclpop","oilpc","ethfrac"
790,1981,"not a recent entrant",-0.4244469425189,0.210228596169379,0,0,"no dispute","no civil war",0,0,-0.354998552,0,-2,0,"election","dual/transitional","dual executive-election",3,"restricted","suppressed","monarchy","occasional","none","frequent","occasional",9.64247727101988,6.66614221138427,0.68,0,0.6992369
790,1982,"not a recent entrant",-0.378100797894179,0.209260168205461,0,0,"no dispute","no civil war",0,0,-0.356372579,0,-2,1,"election","dual/transitional","dual executive-election",3,"restricted","suppressed","monarchy","occasional","none","occasional","occasional",9.66615189298775,6.69269149823235,0.68,0,0.6992369
790,1983,"not a recent entrant",-0.306263881406223,0.212978110369362,0,0,"no dispute","no civil war",0,0,-0.303032732,0,-2,2,"election","dual/transitional","dual executive-election",3,"restricted","suppressed","monarchy","none","none","occasional","occasional",9.68983630640526,6.7030899489137,0.68,0,0.6992369
790,1984,"not a recent entrant",-0.283862526055906,0.2082743280413,0,0,"no dispute","no civil war",0,0,-0.304501311,0,-2,3,"election","dual/transitional","dual executive-election",3,"restricted","suppressed","monarchy","none","none","occasional","occasional",9.71351762135304,6.7500482829521,0.68,0,0.6992369
790,1985,"not a recent entrant",-0.429634318001715,0.204804954174208,0,0,"no dispute","no civil war",0,0,-0.522063273,0,-2,4,"election","dual/transitional","dual executive-election",3,"restricted","suppressed","monarchy","none","none","occasional","occasional",9.73719740327272,6.72289450109323,0.68,0,0.6992369
790,1986,"not a recent entrant",-0.510614336591088,0.20483166240662,0,0,"no dispute","no civil war",0,0,-0.307919826,0,-2,5,"election","dual/transitional","dual executive-election",3,"restricted","suppressed","monarchy","none","none","none","occasional",9.76085256190755,6.80548996823161,0.68,0,0.6992369
790,1987,"not a recent entrant",-0.601568659558013,0.206037868080024,0,0,"no dispute","no civil war",0,0,-0.307203792,0,-2,6,"election","dual/transitional","dual executive-election",3,"restricted","suppressed","monarchy","none","none","occasional","frequent",9.78450748822673,6.79779531316275,0.68,0,0.6992369
790,1988,"not a recent entrant",-0.67855738643741,0.210254582311126,0,0,"no dispute","no civil war",0,0,-0.33097511,0,-2,7,"election","dual/transitional","dual executive-election",3,"restricted","suppressed","monarchy","occasional","none","occasional","occasional",9.80825666958772,6.84411235667618,0.68,0,0.6992369
790,1989,"not a recent entrant",-0.737143547352867,0.206913148167721,0,0,"no dispute","no civil war",0,0,-0.400260115,0,-2,8,"election","dual/transitional","dual executive-election",3,"restricted","suppressed","monarchy","occasional","none","frequent","occasional",9.83221655236916,6.89323030036557,0.68,0,0.6992369
790,1990,"not a recent entrant",-0.73466612737163,0.209021266101243,0,0,"no dispute","no civil war",0,0,0.050225801,31,5,0,"election","dual/transitional","dual executive-election",6,"multiple identity","not applicable","monarchy","none","occasional","frequent","frequent",9.85645149901468,6.8930983896385,0.09,0,0.6992369
790,1991,"not a recent entrant",-0.559282868648199,0.211723255176253,0,0,"no dispute","no civil war",0,0,0.459231025,46.5,5,1,"election","dual/transitional","dual executive-election",6,"multiple identity","not applicable","monarchy","none","occasional","frequent","frequent",9.8809438419012,6.94547486600915,0.09,0,0.6992369
790,1992,"not a recent entrant",-0.506296828923952,0.205734985631002,0,0,"no dispute","no civil war",0,0,0.459857378,46.5,5,2,"election","dual/transitional","dual executive-election",6,"multiple identity","not applicable","non-autocracy","none","occasional","frequent","occasional",9.90562576492984,6.93089546767365,0.09,0,0.6992369
790,1993,"not a recent entrant",-0.448438229575907,0.203007354226845,0,0,"no dispute","no civil war",0,0,0.376261222,46.5,5,3,"election","dual/transitional","dual executive-election",6,"multiple identity","not applicable","non-autocracy","occasional","occasional","occasional","frequent",9.93044296890756,6.97617065041469,0.09,0,0.6992369
790,1994,"not a recent entrant",-0.271079401986981,0.201133113856337,0,0,"no dispute","no civil war",0,0,0.384245,49.9500007629395,5,4,"election","dual/transitional","dual executive-election",6,"multiple identity","not applicable","non-autocracy","none","none","occasional","occasional",9.95532782230537,7.13821599443662,0.09,0,0.6992369
790,1995,"not a recent entrant",-0.329148170692832,0.204831457334973,0,0,"no dispute","no civil war",0,0,0.382329377,49.9500007629395,5,5,"election","dual/transitional","dual executive-election",6,"multiple identity","not applicable","non-autocracy","none","none","occasional","frequent",9.98021106546467,7.17675135047844,0.09,0,0.6992369
790,1996,"not a recent entrant",-0.595517755660695,0.206597155349843,0,0,"no dispute","civil war",0,27,0.381946921,49.9500007629395,5,6,"election","dual/transitional","dual executive-election",6,"multiple identity","not applicable","non-autocracy","none","occasional","none","occasional",10.0050409302324,7.23597930674685,0.09,0,0.6992369
790,1997,"not a recent entrant",-0.744728176292855,0.206684745238144,0,0,"no dispute","civil war",0,0,0.380555971,49.9500007629395,5,7,"election","dual/transitional","dual executive-election",6,"multiple identity","not applicable","non-autocracy","occasional","frequent","occasional","occasional",10.0297584640409,7.20155112418005,0.09,0,0.6992369
790,1998,"not a recent entrant",-1.00829508850163,0.213095242266582,0,0,"no dispute","civil war",0,106,0.382883812,49.9500007629395,5,8,"election","dual/transitional","dual executive-election",6,"multiple identity","not applicable","non-autocracy","occasional","frequent","frequent","frequent",10.0542775917311,7.08565875709032,0.09,0,0.6992369
790,1999,"not a recent entrant",-1.07598801776886,0.21723057466969,0,0,"no dispute","civil war",0,139,0.332279938,34.3499984741211,6,9,"election","dual/transitional","dual executive-election",6,"sectarian","transitional","non-autocracy","occasional","frequent","occasional","frequent",10.0785062583074,7.02786449586876,0.09,0,0.6992369
790,2000,"not a recent entrant",-1.33354943137382,0.223542973570539,0,0,"no dispute","civil war",0,97,0.330485222,34.3499984741211,6,10,"election","dual/transitional","dual executive-election",6,"sectarian","transitional","non-autocracy","frequent","frequent","frequent","occasional",10.1023634109688,7.0316705848877,0.09,0,0.6992369
790,2001,"not a recent entrant",-1.50818966333624,0.226020834632299,0,0,"no dispute","civil war",0,140,0.33338689,NA,6,11,"election","dual/transitional","dual executive-election",6,"sectarian","transitional","non-autocracy","frequent","frequent","frequent","occasional",10.1258379894182,6.99069839179581,0.09,0,0.6992369
790,2002,"not a recent entrant",-1.73915353107497,0.228927789630393,0,0,"no dispute","civil war",0,486,-0.21803679,NA,-6,0,"election","selection","dual executive-designation",1,"sectarian","factional","non-autocracy","frequent","frequent","frequent","frequent",10.1488844511677,6.94916590022769,0.09,0,0.6992369
790,2003,"not a recent entrant",-1.73968510920785,0.228558608840772,0,0,"no dispute","civil war",0,391,-0.269458007,NA,-6,1,"election","selection","dual executive-designation",1,"sectarian","factional","monarchy","frequent","frequent","frequent","occasional",10.171357020142,7.01050138003448,0.09,0,0.6992369
790,2004,"not a recent entrant",-1.93255020116443,0.232586933712837,0,0,"display of force","civil war",0,576,-0.323957557,NA,-6,2,"election","selection","dual executive-designation",1,"sectarian","factional","monarchy","frequent","frequent","frequent","frequent",10.1930882831855,6.95290071395011,0.09,0,0.6992369
790,2005,"not a recent entrant",-1.9924250206464,0.234916620571955,0,0,"display of force","civil war",0,295,-0.632305652,NA,-6,3,"election","selection","dual executive-designation",1,"sectarian","factional","monarchy","frequent","frequent","frequent","frequent",10.2139805903412,6.93344251871811,0.09,0,0.6992369
790,2006,"not a recent entrant",-1.74034225112441,0.234037248953965,0,0,"no dispute","civil war",0,109,0.099141404,NA,6,0,"dual/transitional","dual/transitional","open",6,"sectarian","transitional","monarchy","frequent","frequent","frequent","frequent",10.2340017179061,6.93890504797435,0.09,0,0.6992369
790,2007,"not a recent entrant",-1.22088236696563,0.233413301351071,0,0,"no dispute","no civil war",30,0,0.097956243,NA,6,1,"dual/transitional","dual/transitional","open",6,"sectarian","transitional","non-autocracy","none","frequent","occasional","frequent",10.2532228728908,6.95558307546239,0.09,0,0.6992369
790,2008,"not a recent entrant",-1.11513679129841,0.231454188868813,0,0,"no dispute","no civil war",0,0,0.40752473,NA,6,2,"dual/transitional","dual/transitional","open",6,"sectarian","transitional","non-autocracy","none","frequent","frequent","frequent",10.2717823240316,7.01005912779006,0.09,0,0.6992369
790,2009,"not a recent entrant",-1.06268812020603,0.243189857855197,0,0,"no dispute","no civil war",0,0,NA,NA,6,3,"dual/transitional","dual/transitional","open",6,"multiple identity","factional","non-autocracy","none","frequent","occasional","frequent",10.2898629391704,7.0874567396534,0.09,0,0.6992369
790,2010,"not a recent entrant",-0.953856958459152,0.27107013561318,0,0,"no dispute","no civil war",0,0,NA,NA,6,4,"dual/transitional","dual/transitional","open",6,"multiple identity","factional","non-autocracy","none","frequent","frequent","frequent",10.3075970755872,7.15992933767493,0.09,0,0.6992369
800,1981,"not a recent entrant",-1.22986623241015,0.205149655602366,0,0,"use of force","civil war",0,0,-0.01270496,36.4000015258789,2,3,"dual/transitional","dual/transitional","open",3,"multiple identity","factional","military-personal","occasional","occasional","frequent","occasional",10.7884999786696,8.05174875324612,0.04,0.0016036,0.6636521
800,1982,"not a recent entrant",-1.14663423614835,0.202622591669261,0,0,"use of force","civil war",0,0,-0.015091555,36.4000015258789,2,4,"dual/transitional","dual/transitional","open",3,"multiple identity","factional","military-personal","occasional","occasional","occasional","occasional",10.808161469744,8.07240496491155,0.04,0.0062067,0.6636521
800,1983,"not a recent entrant",-1.034124744913,0.206290186123512,0,0,"use of force","no civil war",0,0,-0.0351805,35.7999992370605,2,5,"dual/transitional","dual/transitional","open",3,"multiple identity","factional","military-personal","occasional","occasional","none","occasional",10.8273453815772,8.10338840465797,0.04,0.0126468,0.6636521
800,1984,"not a recent entrant",-0.843434546802032,0.206572394832866,0,0,"use of force","no civil war",0,0,-0.036628233,35.7999992370605,2,6,"dual/transitional","dual/transitional","open",3,"multiple identity","factional","military-personal","occasional","occasional","occasional","none",10.846346210671,8.1338779536726,0.04,0.0227847,0.6636521
800,1985,"not a recent entrant",-0.698490722515484,0.202504728872629,0,0,"use of force","no civil war",0,0,0.045726496,35.7999992370605,2,7,"dual/transitional","dual/transitional","open",3,"multiple identity","factional","military-personal","none","occasional","occasional","none",10.8652994923119,8.15349938709167,0.04,0.040148,0.6636521
800,1986,"not a recent entrant",-0.759232457411725,0.198577200373811,0,0,"use of force","no civil war",0,0,0.060294558,35.5499992370605,2,8,"dual/transitional","dual/transitional","open",3,"multiple identity","factional","military-personal","occasional","none","occasional","occasional",10.8844372982883,8.14365398467127,0.04,0.0392803,0.6636521
800,1987,"not a recent entrant",-0.616894940381323,0.20380743353302,0,0,"use of force","no civil war",0,0,0.192724551,35.5499992370605,2,9,"dual/transitional","dual/transitional","open",3,"multiple identity","factional","military-personal","none","occasional","occasional","occasional",10.9035416924548,8.2078570187496,0.04,0.0353457,0.6636521
800,1988,"not a recent entrant",-0.47847103175125,0.20912228818266,0,0,"use of force","no civil war",0,0,0.186075153,37.7999992370605,3,10,"election","election","open",3,"multiple identity","factional","military-personal","occasional","none","occasional","frequent",10.9218027817416,8.29776024727634,0.04,0.0389163,0.6636521
800,1989,"not a recent entrant",-0.327418709239767,0.206739245183123,0,0,"no militarized action","no civil war",0,0,0.236407241,37.7999992370605,3,11,"election","election","open",3,"multiple identity","factional","non-autocracy","none","occasional","occasional","frequent",10.9381828157871,8.36766945741327,0.04,0.03773,0.6636521
800,1990,"not a recent entrant",-0.330877701890281,0.202779389389591,0,0,"use of force","no civil war",0,0,0.235447804,37.7999992370605,3,12,"election","election","open",3,"multiple identity","factional","non-autocracy","occasional","occasional","occasional","frequent",10.9520699589017,8.45092303853611,0.04,0.042958,0.6636521
800,1991,"not a recent entrant",-0.285497871849246,0.20520716714502,0,0,"no dispute","no civil war",357,0,-0.435010331,0,-1,0,"selection","unregulated","unregulated",3,"sectarian","factional","non-autocracy","occasional","occasional","occasional","occasional",10.9632120859477,8.49840988443654,0.04,0.0470828,0.6636521
800,1992,"not a recent entrant",-0.501032634700449,0.216099311077477,0,0,"use of force","no civil war",0,0,0.231991341,39.0499992370605,9,0,"election","election","open",7,"multiple identity","transitional","military","frequent","frequent","occasional","none",10.9720867541243,8.59025962135313,0.04,0.0552362,0.6636521
800,1993,"not a recent entrant",-0.258072858727059,0.205833933394239,0,0,"no dispute","no civil war",0,0,0.476367334,39.0499992370605,9,1,"election","election","open",7,"multiple identity","transitional","non-autocracy","none","occasional","occasional","frequent",10.9797039142113,8.66523898859642,0.04,0.0568163,0.6636521
800,1994,"not a recent entrant",-0.0758126679888359,0.204217091124206,0,0,"use of force","no civil war",0,0,0.471285596,39.0499992370605,9,2,"election","election","open",7,"multiple identity","transitional","non-autocracy","none","none","occasional","frequent",10.9874377088952,8.74796517213476,0.04,0.0581378,0.6636521
800,1995,"not a recent entrant",0.221179106143387,0.213448501991932,0,0,"use of force","no civil war",0,128,0.519138064,38.25,9,3,"election","election","open",7,"multiple identity","transitional","non-autocracy","none","none","none","occasional",10.996252109836,8.86707934356624,0.04,0.0571664,0.6636521
800,1996,"not a recent entrant",0.166078671904641,0.216131732659852,0,0,"use of force","no civil war",66,0,0.55775354,34.0999984741211,9,4,"election","election","open",7,"multiple identity","transitional","non-autocracy","none","occasional","occasional","occasional",11.0063924481035,8.94861580285998,0.04,0.0632693,0.6636521
800,1997,"not a recent entrant",0.382638937251291,0.21897078468986,0,0,"use of force","no civil war",0,461,0.667951079,51.1500015258789,9,5,"election","election","open",7,"multiple identity","transitional","non-autocracy","none","none","none","occasional",11.0175424873851,8.83012479452147,0.04,0.0747719,0.6636521
800,1998,"not a recent entrant",0.491730769545072,0.216322643290756,0,0,"use of force","no civil war",0,0,0.719805074,51.1500015258789,9,6,"election","election","open",7,"multiple identity","transitional","non-autocracy","none","none","occasional","occasional",11.0293968642496,8.62581079699312,0.04,0.0780012,0.6636521
800,1999,"not a recent entrant",0.542860784286421,0.212663785941221,0,0,"use of force","no civil war",0,299,0.685600378,51.1500015258789,9,7,"election","election","open",7,"multiple identity","transitional","non-autocracy","none","none","occasional","occasional",11.0414590063111,8.63643826887955,0.05,0.1120993,0.6636521
800,2000,"not a recent entrant",0.405346643224263,0.214038454494769,0,0,"no dispute","no civil war",0,0,0.652519997,51.1500015258789,9,8,"election","election","open",7,"multiple identity","transitional","non-autocracy","none","occasional","occasional","occasional",11.0533477762297,8.66807395947584,0.05,0.1367051,0.6636521
800,2001,"not a recent entrant",0.266361897801654,0.217683202564086,0,0,"use of force","no civil war",0,0,0.613995697,NA,9,9,"election","election","open",7,"multiple identity","transitional","non-autocracy","none","frequent","occasional","occasional",11.0650571128255,8.66817370872694,0.05,0.1440797,0.6636521
800,2002,"not a recent entrant",0.140023373321163,0.218464508272364,0,0,"use of force","no civil war",0,249,0.618352149,NA,9,10,"election","election","open",7,"multiple identity","transitional","non-autocracy","none","occasional","occasional","occasional",11.076634020138,8.71785879595634,0.05,0.1566115,0.6636521
800,2003,"not a recent entrant",-0.206891181467699,0.22224192397436,0,0,"no militarized action","civil war",0,0,0.622016003,NA,9,11,"election","election","open",7,"multiple identity","transitional","non-autocracy","none","frequent","occasional","occasional",11.087822999908,8.77234845645344,0.05,0.1826298,0.6636521
800,2004,"not a recent entrant",-0.66274007762683,0.221409612676792,0,0,"use of force","civil war",0,242,0.61782072,NA,9,12,"election","election","open",7,"multiple identity","transitional","non-autocracy","occasional","frequent","none","occasional",11.0983244512746,8.82933467853816,0.05,0.1710412,0.6636521
800,2005,"not a recent entrant",-0.953695972826984,0.22589036902534,0,0,"use of force","civil war",0,286,0.565126193,NA,9,13,"election","election","open",7,"multiple identity","transitional","non-autocracy","frequent","frequent","occasional","frequent",11.1079374430384,8.90076164127498,0.05,0.2015641,0.6636521
800,2006,"not a recent entrant",-0.954326442897782,0.227500605093841,0,0,"use of force","civil war",0,329,-0.583036157,NA,-5,0,"dual/transitional","selection","open",3,"sectarian","suppressed","non-autocracy","frequent","frequent","frequent","occasional",11.1165644882052,8.91840928523499,0.05,0.2158553,0.6636521
800,2007,"not a recent entrant",-0.872446809069011,0.221717704221682,0,0,"no militarized action","civil war",0,320,-0.129389953,NA,-1,0,"dual/transitional","selection","open",4,"sectarian","factional","military","occasional","frequent","frequent","occasional",11.1242651126757,8.93500575497729,0.05,0.2285457,0.6636521
800,2008,"not a recent entrant",-0.721971399928801,0.220569521643634,0,0,"use of force","civil war",0,180,0.231193998,NA,4,0,"dual/transitional","dual/transitional","open",5,"sectarian","factional","non-autocracy","occasional","frequent","frequent","occasional",11.1311961215756,8.97145862237239,0.05,0.2389301,0.6636521
800,2009,"not a recent entrant",-0.657574748813746,0.227595794477248,0,0,"use of force","civil war",0,120,NA,NA,4,1,"dual/transitional","dual/transitional","open",5,"sectarian","factional","non-autocracy","occasional","frequent","frequent","occasional",11.1375935572122,8.91644704958752,0.05,0.2448236,0.6636521
800,2010,"not a recent entrant",-0.930150355066384,0.258391741402185,0,0,"use of force","civil war",0,136,NA,NA,4,2,"dual/transitional","dual/transitional","open",5,"sectarian","factional","non-autocracy","occasional","frequent","frequent","frequent",11.143631665689,9.01121847650388,0.05,0.2455609,0.6636521
811,1981,"not a recent entrant",-1.45153507849641,0.222084126856358,0,0,"use of force","civil war",0,0,-1.196899315,0,NA,0,"interruption","interruption","interruption",-66,"interruption","interruption","party",NA,NA,NA,NA,9.14624015476941,7.53985118422198,0.035,0,0.2969234
811,1982,"not a recent entrant",-1.43369092487089,0.222186020218789,0,0,"use of force","civil war",0,0,-1.195230368,0,NA,0,"interruption","interruption","interruption",-66,"interruption","interruption","party",NA,NA,NA,NA,9.1748738031964,7.68609802227172,0.035,0,0.2969234
811,1983,"not a recent entrant",-1.52591700917032,0.215297182360351,0,0,"use of force","civil war",0,0,-1.615570346,0,NA,0,"interruption","interruption","interruption",-66,"interruption","interruption","party",NA,NA,NA,NA,9.2032986370538,7.79046440799153,0.035,0,0.2969234
811,1984,"not a recent entrant",-1.63064343987392,0.210825938700732,0,0,"use of force","civil war",0,0,-1.614651475,0,NA,0,"interruption","interruption","interruption",-66,"interruption","interruption","party",NA,NA,NA,NA,9.23190810721903,7.87926498965178,0.035,0,0.2969234
811,1985,"not a recent entrant",-1.61205559985634,0.208910181998904,0,0,"use of force","civil war",0,0,-1.822010892,0,NA,0,"interruption","interruption","interruption",-66,"interruption","interruption","party",NA,NA,NA,NA,9.26092511540078,7.9044308138547,0.035,0,0.2969234
811,1986,"not a recent entrant",-1.6489599070146,0.209147576758086,0,0,"use of force","civil war",0,0,-1.621603744,0,NA,0,"interruption","interruption","interruption",-66,"interruption","interruption","party",NA,NA,NA,NA,9.29034492507569,7.86413173439558,0.035,0,0.2969234
811,1987,"not a recent entrant",-1.57473893404313,0.215682954831775,0,0,"use of force","civil war",0,0,-1.608778425,0,NA,0,"interruption","interruption","interruption",-66,"interruption","interruption","party",NA,NA,NA,NA,9.31996578003737,7.79066708121061,0.035,0,0.2969234
811,1988,"not a recent entrant",-1.48663740132624,0.208630102810452,0,0,"no dispute","civil war",0,0,-0.734588519,0,0,0,"transition","transition","transition",-88,"transition","transition","party","occasional","frequent","frequent","frequent",9.34956042842725,7.71165640447662,0.035,0,0.2969234
811,1989,"not a recent entrant",-1.33928504341507,0.211694805679408,0,0,"no dispute","civil war",0,0,-0.739117233,0,0,0,"transition","transition","transition",-88,"transition","transition","party","frequent","occasional","frequent","frequent",9.37884524988355,7.69581255932507,0.035,0,0.2969234
811,1990,"not a recent entrant",-1.16952960949882,0.209172019129252,0,0,"no dispute","civil war",0,103,-0.695312405,0,1,0,"transition","transition","transition",-88,"transition","transition","party","occasional","frequent","frequent","frequent",9.40761786247888,7.69018542119523,0.035,0,0.2969234
811,1991,"not a recent entrant",-0.985121345984696,0.207434547456521,0,0,"no dispute","civil war",0,92,-0.516924391,0,1,0,"transition","transition","transition",-88,"transition","transition","party","occasional","occasional","frequent","occasional",9.4358730670123,7.64841561821077,0.035,0,0.2969234
811,1992,"not a recent entrant",-0.966763858954127,0.207835182143609,0,0,"no dispute","civil war",0,73,-0.523681075,0,1,0,"transition","transition","transition",-88,"transition","transition","party","occasional","frequent","frequent","frequent",9.46362585644892,7.5962918469844,0.035,0,0.2969234
811,1993,"not a recent entrant",-1.06147807567672,0.203631049823224,0,0,"no dispute","civil war",0,210,-0.229903654,27.25,1,0,"dual/transitional","dual/transitional","open",3,"sectarian","factional","party","occasional","frequent","occasional","frequent",9.49073873248416,7.53543550754593,0.035,0,0.2969234
811,1994,"not a recent entrant",-1.06065925651058,0.204537056238042,0,0,"use of force","civil war",0,102,-0.067426423,27.25,1,1,"dual/transitional","dual/transitional","open",3,"sectarian","factional","party","occasional","frequent","frequent","frequent",9.51706743184634,7.46045002883471,0.035,0,0.2969234
811,1995,"not a recent entrant",-0.963106349771983,0.206331457021083,0,0,"use of force","civil war",0,29,-0.196736203,27.25,1,2,"dual/transitional","dual/transitional","open",3,"sectarian","factional","party","frequent","occasional","occasional","frequent",9.54254207426098,7.54313562535789,0.035,0,0.2969234
811,1996,"not a recent entrant",-0.970906563549879,0.206285328152154,0,0,"use of force","civil war",0,53,-0.195571597,27.25,1,3,"dual/transitional","dual/transitional","open",3,"sectarian","factional","party","occasional","frequent","occasional","frequent",9.56713890827706,7.57124705263446,0.035,0,0.2969234
811,1997,"not a recent entrant",-0.969339784336343,0.20694350441851,0,0,"use of force","civil war",0,0,-0.550637984,0,-7,0,"selection","unregulated","unregulated",1,"restricted","repressed","party","occasional","frequent","occasional","frequent",9.59096003914965,7.55822457726035,0.035,0,0.2969234
811,1998,"not a recent entrant",-0.869902989038086,0.211130260738268,0,0,"use of force","civil war",0,25,-0.185991222,23.75,2,0,"dual/transitional","unregulated","unregulated",4,"sectarian","transitional","party","frequent","frequent","frequent","frequent",9.61421755332906,7.54768626493476,0.035,0,0.2969234
811,1999,"not a recent entrant",-0.583956389023781,0.215137990345164,0,0,"no dispute","no civil war",0,0,-0.319854641,23.75,2,1,"dual/transitional","unregulated","unregulated",4,"sectarian","transitional","party","occasional","frequent","none","frequent",9.63717876867087,7.5415876046064,0.035,0,0.2969234
811,2000,"not a recent entrant",-0.210837427116146,0.218159900126087,0,0,"no dispute","no civil war",0,0,-0.190724668,23.75,2,2,"dual/transitional","unregulated","unregulated",4,"sectarian","transitional","party","occasional","occasional","none","frequent",9.66003095618476,7.52261113396984,0.035,0,0.2969234
811,2001,"not a recent entrant",-0.0864473178289686,0.21952150861639,0,0,"no dispute","no civil war",0,0,-0.247273509,NA,2,3,"dual/transitional","unregulated","unregulated",4,"sectarian","transitional","party","none","occasional","none","frequent",9.68282467181282,7.49880882403779,0.035,0,0.2969234
811,2002,"not a recent entrant",-0.132843395711084,0.220676154278321,0,0,"no dispute","no civil war",0,0,-0.246547158,NA,2,4,"dual/transitional","unregulated","unregulated",4,"sectarian","transitional","party","none","occasional","none","frequent",9.70552917541074,7.50213129744206,0.035,0,0.2969234
811,2003,"not a recent entrant",-0.198538120495412,0.225359947105092,0,0,"no dispute","no civil war",0,0,-0.382657302,NA,2,5,"dual/transitional","unregulated","unregulated",4,"sectarian","transitional","party","none","frequent","none","frequent",9.72814379418326,7.50274372645944,0.035,0,0.2969234
811,2004,"not a recent entrant",-0.220824811051592,0.226118344727839,0,0,"no dispute","no civil war",0,0,-0.374901265,NA,2,6,"dual/transitional","unregulated","unregulated",4,"sectarian","transitional","party","none","frequent","none","frequent",9.75064343545058,7.47498202991889,0.035,0,0.2969234
811,2005,"not a recent entrant",-0.207860761530656,0.223655111038593,0,0,"display of force","no civil war",0,0,-0.376929241,NA,2,7,"dual/transitional","unregulated","unregulated",4,"sectarian","transitional","party","none","occasional","occasional","frequent",9.77301376637935,7.45958656040128,0.035,0,0.2969234
811,2006,"not a recent entrant",-0.3320907798467,0.225356814791314,0,0,"no dispute","no civil war",0,0,-0.37993813,NA,2,8,"dual/transitional","unregulated","unregulated",4,"sectarian","transitional","party","none","frequent","occasional","frequent",9.79525625345328,7.48220900958434,0.035,0,0.2969234
811,2007,"not a recent entrant",-0.501935041507481,0.223250067497343,0,0,"no dispute","no civil war",0,0,-0.380862918,NA,2,9,"dual/transitional","unregulated","unregulated",4,"sectarian","transitional","party","occasional","frequent","occasional","frequent",9.81738594340038,7.47264854507095,0.035,0,0.2969234
811,2008,"not a recent entrant",-0.378668889340193,0.228638904532972,0,0,"use of force","no civil war",0,0,-0.184537642,NA,2,10,"dual/transitional","unregulated","unregulated",4,"sectarian","transitional","party","none","frequent","occasional","frequent",9.8394171884626,7.42336543858028,0.035,0,0.2969234
811,2009,"not a recent entrant",-0.229577881274475,0.23033642390678,0,0,"use of force","no civil war",0,0,NA,NA,2,11,"dual/transitional","unregulated","unregulated",4,"sectarian","transitional","party","none","occasional","frequent","frequent",9.86136419077139,7.48675904243124,0.035,0,0.2969234
811,2010,"not a recent entrant",-0.137636027662702,0.259624877853348,0,0,"use of force","no civil war",0,0,NA,NA,2,12,"dual/transitional","unregulated","unregulated",4,"sectarian","transitional","party","none","occasional","occasional","frequent",9.88322821096186,7.47550929013402,0.035,0,0.2969234
812,1981,"not a recent entrant",-1.35360455407794,0.20952232567842,0,0,"no dispute","no civil war",0,0,-1.153060107,0,-7,6,"dual/transitional","selection","open",3,"restricted","repressed","party","occasional","frequent","frequent","none",8.10076217693262,6.82349284745013,0.032,0,0.5996567
812,1982,"not a recent entrant",-1.321186186864,0.204821312787155,0,0,"use of force","no civil war",0,0,-1.161241004,0,-7,7,"dual/transitional","selection","open",3,"restricted","repressed","party","occasional","occasional","frequent","occasional",8.12328800915702,6.8776568311581,0.032,0,0.5996567
812,1983,"not a recent entrant",-1.34530991685767,0.204040276902201,0,0,"use of force","no civil war",0,0,-1.139229588,0,-7,8,"dual/transitional","selection","open",3,"restricted","repressed","party","occasional","occasional","frequent","none",8.1484051795937,6.93026991173931,0.032,0,0.5996567
812,1984,"not a recent entrant",-1.33605218895119,0.207661226017384,0,0,"use of force","no civil war",0,0,-1.143580309,0,-7,9,"dual/transitional","selection","open",3,"restricted","repressed","party","none","frequent","frequent","none",8.17489159705611,6.85474472146825,0.032,0,0.5996567
812,1985,"not a recent entrant",-1.25741172448415,0.200568283417305,0,0,"use of force","no civil war",0,0,-1.329007361,0,-7,10,"dual/transitional","selection","open",3,"restricted","repressed","party","occasional","occasional","frequent","none",8.20186581814413,6.97471274710702,0.032,0,0.5996567
812,1986,"not a recent entrant",-1.19280122292182,0.197452882987675,0,0,"use of force","no civil war",0,0,-1.142997658,0,-7,11,"dual/transitional","selection","open",3,"restricted","repressed","party","none","occasional","frequent","none",8.22911904211237,6.99016441522286,0.032,0,0.5996567
812,1987,"not a recent entrant",-1.0288169852833,0.196175238058712,0,0,"use of force","no civil war",0,0,-1.145619131,0,-7,12,"dual/transitional","selection","open",3,"restricted","repressed","party","occasional","occasional","frequent","occasional",8.25676305531601,6.98093138851529,0.397,0,0.5996567
812,1988,"not a recent entrant",-0.574549156558721,0.207606794854646,0,0,"use of force","no civil war",0,0,-1.151613193,0,-7,13,"dual/transitional","selection","open",3,"restricted","repressed","party","none","none","frequent","occasional",8.28468341362668,7.07829098805872,0.397,0,0.5996567
812,1989,"not a recent entrant",-0.264161828055163,0.210779547092115,0,0,"no dispute","civil war",0,0,-0.969566623,0,-7,14,"dual/transitional","selection","open",3,"restricted","repressed","party","none","none","frequent","occasional",8.31281496488004,7.11768389642083,0.397,0,0.5996567
812,1990,"not a recent entrant",-0.0591827804100486,0.210516514570853,0,0,"no dispute","civil war",0,0,-0.974091205,0,-7,15,"dual/transitional","selection","open",3,"restricted","repressed","party","none","occasional","frequent","occasional",8.34103102656176,7.11450925191668,0.397,0,0.5996567
