"country","year","cowcode","mean","sd","median","pct025","pct975"
"Maldives","1982",781,-0.551654556825456,0.248613673665593,-0.549017346747747,-1.05378882921631,-0.0792396387705831
"Maldives","1983",781,-0.511182865454715,0.300141599705096,-0.499133315416434,-1.13924642581437,0.0457821379586441
"Maldives","1984",781,-0.510365773370873,0.30050193060225,-0.498175676352182,-1.13408991469486,0.0487910644138447
"Maldives","1985",781,-0.466119700550011,0.211884101085642,-0.461149551713455,-0.889002572705204,-0.0656157191889926
"Maldives","1986",781,-0.670347452998513,0.316294258884515,-0.660848771836129,-1.30220230733497,-0.0844488773011478
"Maldives","1987",781,-0.669311322087454,0.316279335769258,-0.660969482407575,-1.31916552319833,-0.0765138007546097
"Maldives","1988",781,-0.266693864223148,0.17168645127934,-0.261371056202181,-0.614881358120597,0.0602589769716198
"Maldives","1989",781,-0.667711013820081,0.31281014565391,-0.657205986174443,-1.30704621959007,-0.084210482130534
"Maldives","1990",781,-0.673540879625907,0.318038647299233,-0.661417196967962,-1.320051367202,-0.0890027953391585
"Maldives","1991",781,-0.663546335602763,0.316435612044826,-0.651779032224739,-1.31423594582708,-0.0835078074125939
"Maldives","1992",781,-0.67060133073669,0.315523951238674,-0.658579799387762,-1.32449522699456,-0.0808056315223639
"Maldives","1993",781,-0.853780433194688,0.33296761319735,-0.844447079819121,-1.53259119264107,-0.229697956042009
"Maldives","1994",781,-0.852418021555893,0.332589711208888,-0.847495577382516,-1.51668035646858,-0.224318407203274
"Maldives","1995",781,-0.856763922384778,0.330860433639498,-0.847308780848867,-1.52042146236521,-0.243193493176404
"Maldives","1996",781,-0.858684086149377,0.332984415638541,-0.852876537610473,-1.52349605132969,-0.238554712635722
"Maldives","1997",781,-0.855969362888506,0.332868262758444,-0.840942654798727,-1.53576235092344,-0.244391951834661
"Maldives","1998",781,-0.673064686219047,0.316661921355522,-0.66294506764112,-1.31918984927816,-0.0839988125515197
"Maldives","1999",781,-0.670484747714272,0.315362191074679,-0.659586256002401,-1.32045422442426,-0.085426841504737
"Maldives","2000",781,-0.643375753988171,0.218262557445991,-0.642953359415377,-1.07555006574546,-0.224482487602826
"Maldives","2001",781,-0.66888202183768,0.316924761065594,-0.660471226586954,-1.31168078014507,-0.0747233599703409
"Maldives","2002",781,-0.671594737357231,0.317357030214562,-0.65999028506863,-1.31787952887368,-0.0768933646044476
"Maldives","2003",781,-0.670698296769109,0.320481794985018,-0.662874713258487,-1.32677655311835,-0.0702964629025926
"Maldives","2004",781,-0.671297229920317,0.314405647620718,-0.661544082188005,-1.31543775300056,-0.0891382595177559
"Maldives","2005",781,-0.666751442994135,0.315406429203233,-0.656979097215477,-1.31290215646367,-0.0759543898244338
"Maldives","2006",781,-0.664212553485826,0.315899218841925,-0.650511583981012,-1.31087112505228,-0.0788551943164633
"Maldives","2007",781,-0.672357538098707,0.316202343556783,-0.664286949322549,-1.31848947272658,-0.0836290036897556
"Maldives","2008",781,0.456078556046867,0.239552697392325,0.450802724694963,-0.00461176835541629,0.934281938897192
"Nepal","1946",790,-0.760162043165008,0.374098114040881,-0.730100270064586,-1.56985356249132,-0.129169673364913
"Nepal","1947",790,-0.7591557266604,0.37392852324471,-0.732380401260504,-1.56635116198828,-0.107274537411712
"Nepal","1948",790,-1.18854104724557,0.348268994693305,-1.18037977137215,-1.90178610861603,-0.549829168628183
"Nepal","1949",790,-1.187239558904,0.34923300092789,-1.17713640644982,-1.92274612543709,-0.543074986645644
"Nepal","1950",790,-1.21825767814794,0.240443455689583,-1.21637002947035,-1.69056145189983,-0.75240605869355
"Nepal","1951",790,-1.45815497346838,0.373228689917041,-1.4473200096041,-2.2285278474059,-0.760453728805228
"Nepal","1952",790,-1.44873751018,0.372451111962855,-1.43871295880407,-2.20569073918322,-0.751543939891512
"Nepal","1953",790,-1.45388103811903,0.36902342976726,-1.43828455761299,-2.21346124530209,-0.763237585281747
"Nepal","1954",790,-1.44390552288748,0.365627795625422,-1.43601180028139,-2.19790835356567,-0.758592124309714
"Nepal","1955",790,-1.44867342697324,0.368421495067489,-1.43587932723222,-2.2195922068403,-0.775363343471429
"Nepal","1956",790,-1.45284650915879,0.368636395223347,-1.43875863609666,-2.21413536263485,-0.767321141435283
"Nepal","1957",790,-2.05813224605073,0.504967442998249,-2.02344152845014,-3.1708051575896,-1.16565866507728
"Nepal","1958",790,-2.05905324739043,0.510199693737274,-2.01992639010526,-3.17918090404476,-1.16501925847207
"Nepal","1959",790,-0.534687256495296,0.25668143397037,-0.520276601841075,-1.07194375144837,-0.0728895696072145
"Nepal","1960",790,-1.07184040119526,0.229049088004912,-1.07042726198183,-1.53011289753693,-0.631057013135204
"Nepal","1961",790,-1.59661394094305,0.380543590173003,-1.58955801113814,-2.37580048348343,-0.88076510716248
"Nepal","1962",790,-1.4452185600943,0.370370161610175,-1.4342805733977,-2.21213098870746,-0.750617923972238
"Nepal","1963",790,-1.10717833330494,0.310476710062079,-1.10018759888711,-1.7350975778303,-0.5184453095999
"Nepal","1964",790,-1.11121373128505,0.315257205852732,-1.10607382008929,-1.73078733866343,-0.506123251753184
"Nepal","1965",790,-1.01271614098755,0.221472484237435,-1.01310055175374,-1.44958764923176,-0.589298037566171
"Nepal","1966",790,-0.881230459508433,0.297803810312551,-0.87120152108109,-1.47970657676004,-0.321565634057236
"Nepal","1967",790,-0.889073914407433,0.299875839900665,-0.879104546069367,-1.50760321068412,-0.338811763256308
"Nepal","1968",790,-0.883592109774704,0.301265248755267,-0.874462314779858,-1.49547353958358,-0.318929268659493
"Nepal","1969",790,-0.883416955610681,0.302548708429196,-0.876014965677705,-1.5023504360655,-0.31715066097042
"Nepal","1970",790,-0.883914541522526,0.301561608077961,-0.874678387203488,-1.5018427536938,-0.32357109077973
"Nepal","1971",790,-0.880146544960189,0.299263307427701,-0.871563835815891,-1.49147988350302,-0.317049496628081
"Nepal","1972",790,-0.786571153787461,0.234546248300212,-0.780469665554086,-1.26286299057049,-0.349837878634748
"Nepal","1973",790,-0.791013213186741,0.23437187482176,-0.785685978930722,-1.25934666942383,-0.346313195490379
"Nepal","1974",790,-0.789039966180956,0.232368421433021,-0.78489419096277,-1.26273503686717,-0.347829012834957
"Nepal","1975",790,-0.789746592245426,0.232067962998206,-0.785074059242288,-1.26885550693185,-0.353967774529832
"Nepal","1976",790,-0.791898358054974,0.236893544396531,-0.787772774601243,-1.27180957711686,-0.341233856957026
"Nepal","1977",790,-0.791458252025582,0.235216644870923,-0.786149918598917,-1.26116430625246,-0.337846259529471
"Nepal","1978",790,-0.79545709376069,0.235693781214625,-0.791398599226691,-1.2706250566313,-0.347975458809444
"Nepal","1979",790,-0.632140583878397,0.220751901991087,-0.625263339570502,-1.08462907620698,-0.217818503806599
"Nepal","1980",790,-0.494625024244064,0.172559025188755,-0.491323645584012,-0.837727675137817,-0.168785229291207
"Nepal","1981",790,-0.340059968429775,0.195900649493356,-0.335438991684724,-0.740416204099984,0.0250678543803081
"Nepal","1982",790,-0.339809757556878,0.196845263297061,-0.335400850329977,-0.741158242871874,0.0337572440868061
"Nepal","1983",790,-0.266665732718992,0.212097320372632,-0.261529685486744,-0.708091262395515,0.128950297889585
"Nepal","1984",790,-0.271832242337247,0.21211553635384,-0.26327060291176,-0.713956688436374,0.117218917332368
"Nepal","1985",790,-0.535395696521816,0.190830241313143,-0.533103401590631,-0.9166744531963,-0.165070693095562
"Nepal","1986",790,-0.265832077470991,0.214823201201701,-0.254684150017558,-0.713155505975364,0.127172559115415
"Nepal","1987",790,-0.272420291517103,0.210904940793697,-0.264817665244001,-0.703948626416389,0.126095194670695
"Nepal","1988",790,-0.29556115331315,0.152095419900216,-0.2947749012745,-0.599820208884104,-0.00383645291651735
"Nepal","1989",790,-0.386949290914925,0.226444616055649,-0.377589505917509,-0.865052171844282,0.0350838266977997
"Nepal","1990",790,0.0690283713105288,0.169533651992713,0.0697992552533415,-0.262788375700306,0.404089641809059
"Nepal","1991",790,0.552149959137485,0.204104202606134,0.54570351977126,0.161375120667724,0.965877254654478
"Nepal","1992",790,0.555353478719862,0.204774420083688,0.549864956894323,0.162168050271775,0.970516643656005
"Nepal","1993",790,0.454700360801775,0.195542890785958,0.449231273231963,0.085869545645569,0.860051010735106
"Nepal","1994",790,0.456514035460644,0.194283379234824,0.452479922284474,0.0951990720101775,0.85287656936016
"Nepal","1995",790,0.454424211451419,0.195824310356366,0.44667212821651,0.0863014504633501,0.852963828816322
"Nepal","1996",790,0.4546633097724,0.194250071587677,0.450556815904535,0.0850388964841939,0.846876712913135
"Nepal","1997",790,0.453631692297762,0.194075041842892,0.447721541415192,0.0840783310857044,0.849341383309869
"Nepal","1998",790,0.455315536605167,0.193156556122907,0.448277742020687,0.0934555197456965,0.846687003098429
"Nepal","1999",790,0.355989498308706,0.215013406377702,0.351812449930814,-0.0555443288721746,0.786371203185817
"Nepal","2000",790,0.340537499911067,0.173838303773893,0.339659826330552,0.00290327934867228,0.685571394521042
"Nepal","2001",790,0.348640892863845,0.231551922297119,0.342125732040527,-0.0836035260133802,0.818507364574991
"Nepal","2002",790,-0.0280794560024063,0.232768995108956,-0.0256427936275624,-0.492318361973249,0.415493377454757
"Nepal","2003",790,-0.099701332771832,0.236860080177546,-0.0957842719874101,-0.580426496781019,0.347365704590581
"Nepal","2004",790,-0.174193816388676,0.244665016612926,-0.166931747527759,-0.666198310716888,0.287209890587045
"Nepal","2005",790,-0.665875315865626,0.313852077143772,-0.658998297546753,-1.30746343672501,-0.0864517213839611
"Nepal","2006",790,-0.011200696675599,0.22835471151877,-0.00459617918014246,-0.480361325470991,0.419019613858532
"Nepal","2007",790,-0.0094124262593418,0.23060624653593,-0.0038996399130389,-0.479581706635583,0.425240128842849
"Nepal","2008",790,0.452367595401029,0.239600531102274,0.447441396771028,-0.000656418750723769,0.939707637410741
"Thailand","1946",800,-0.214945563696659,0.219616555730389,-0.20969565343314,-0.668304877023076,0.207242333715259
"Thailand","1947",800,-0.219293681802575,0.22289713759811,-0.21345862067992,-0.671735133222033,0.197441510816715
"Thailand","1948",800,-0.909730565806003,0.30335540647549,-0.902352347918536,-1.52307664480107,-0.347810941441002
"Thailand","1949",800,-0.91054277323189,0.299512323937973,-0.900514913594866,-1.5192689986541,-0.354809699189439
"Thailand","1950",800,-0.906881635998249,0.300218775390182,-0.897154355568427,-1.52503148610295,-0.342468046583673
"Thailand","1951",800,-0.917847914383767,0.30074488283265,-0.909423852155836,-1.51834528024185,-0.357519421076389
"Thailand","1952",800,-0.91129404533335,0.302416582068227,-0.905377299331541,-1.52994100248253,-0.342749871033168
"Thailand","1953",800,-0.908696395664982,0.298725279367822,-0.902622447276391,-1.51534855289907,-0.35359508851861
"Thailand","1954",800,-0.914237623150253,0.299609229622741,-0.907427225283212,-1.51969078213938,-0.369807279753322
"Thailand","1955",800,-0.79217156400829,0.214206324055813,-0.788230597956845,-1.23012647116232,-0.385552502184656
"Thailand","1956",800,-0.913652113634981,0.301067712984477,-0.903571800867364,-1.51442106780305,-0.345494321468787
"Thailand","1957",800,-0.525939984449213,0.258239184003387,-0.512255033922872,-1.07164214849657,-0.0529210450192181
"Thailand","1958",800,-1.18230694417163,0.344183908475123,-1.16921037956919,-1.89229035235242,-0.551137252848568
"Thailand","1959",800,-1.18432781115227,0.342924324198941,-1.17310771345787,-1.8830146583961,-0.548355625425917
"Thailand","1960",800,-0.910625367776583,0.224655285048836,-0.906542035056936,-1.36034936091801,-0.486975181502943
"Thailand","1961",800,-1.1812002281914,0.343298861787679,-1.17047777638339,-1.88190084948751,-0.544902882571198
"Thailand","1962",800,-1.18699768683734,0.347323541358522,-1.17252132839991,-1.89776595044747,-0.542443062319487
"Thailand","1963",800,-0.913039924126445,0.299147284742605,-0.904367489924488,-1.52870582057731,-0.356084400780811
"Thailand","1964",800,-0.91383498553853,0.301869223182594,-0.906442653388605,-1.51534971376311,-0.348248681570779
"Thailand","1965",800,-1.07464158010197,0.230868319309538,-1.07412199834947,-1.52922200301795,-0.628835409786681
"Thailand","1966",800,-0.914708515188014,0.301103735411038,-0.906406533873373,-1.53438280847537,-0.356967734187151
"Thailand","1967",800,-0.915610231114714,0.304636787092343,-0.905628562972808,-1.53840965885639,-0.353312881446287
"Thailand","1968",800,-1.43196325783839,0.331340589727004,-1.42617561708391,-2.09312614609947,-0.793404385576528
"Thailand","1969",800,-0.40062090415125,0.237337033005229,-0.387918894157886,-0.898483377149789,0.0374054067902523
"Thailand","1970",800,-0.395508606539641,0.236629118057976,-0.386982352055201,-0.890403574405172,0.0431662495914187
"Thailand","1971",800,-1.190229427887,0.345395979860263,-1.18040022690724,-1.90082761667757,-0.5474710303325
"Thailand","1972",800,-0.911250312323449,0.238240545251258,-0.909305065226864,-1.39200297453382,-0.447497904623166
"Thailand","1973",800,-0.918246803895063,0.242434926752727,-0.910557752197716,-1.40558052798622,-0.455466723744786
"Thailand","1974",800,-0.315734715778145,0.176771158354283,-0.3134008900171,-0.665801739258733,0.0289991106195025
"Thailand","1975",800,0.440712258723048,0.186025670001631,0.436780698892881,0.0838517715933976,0.821906110443117
"Thailand","1976",800,-0.463311083058374,0.184341610170136,-0.459771439858939,-0.833120904644657,-0.112031147641321
"Thailand","1977",800,-1.10135480012107,0.247034736369566,-1.09922597197396,-1.59346566752489,-0.628860874911863
"Thailand","1978",800,-0.557653570932173,0.214246632028644,-0.548727834552622,-0.999337222805203,-0.161706297771851
"Thailand","1979",800,-0.0202464870061941,0.164651656642561,-0.0201223449146061,-0.345342488715479,0.302516992457044
"Thailand","1980",800,0.00502239274040974,0.146133268142046,0.00526992849953417,-0.281437177488908,0.288967328353995
"Thailand","1981",800,0.0139058288123826,0.166182657757838,0.0133594901023808,-0.320452612202009,0.335653557756538
"Thailand","1982",800,0.0141249123963164,0.16438431264451,0.0139635204288062,-0.300944469257434,0.34108067055963
"Thailand","1983",800,-0.0136703106320239,0.177774521462633,-0.0121193537870151,-0.362839651341253,0.335537075487503
"Thailand","1984",800,-0.0206662452717099,0.178092663058401,-0.0214328301952173,-0.372185120337112,0.323345437512893
"Thailand","1985",800,0.072241394949336,0.154801741085794,0.0707996040586767,-0.232809102436141,0.371256460400771
"Thailand","1986",800,0.093010455798421,0.174800259138842,0.0917761092312737,-0.244563102068197,0.445041151495154
"Thailand","1987",800,0.238105385977506,0.175699196591639,0.236229305325474,-0.101287488772218,0.592920904069541
"Thailand","1988",800,0.218050377356888,0.13472681633206,0.218058124055361,-0.044487150901275,0.488628754293647
"Thailand","1989",800,0.286606861522518,0.175240836595003,0.285714486763558,-0.0536842834852189,0.640390481503669
"Thailand","1990",800,0.285736705400449,0.17539385688568,0.284389318060811,-0.0536239161645757,0.635369298116171
"Thailand","1991",800,-0.490054584039783,0.237601991489044,-0.478580899208575,-0.979352407804862,-0.0528944673011999
"Thailand","1992",800,0.151802435354171,0.177316488533109,0.150334268529802,-0.195183808024757,0.500554714795264
"Thailand","1993",800,0.428471391732675,0.196962151992659,0.423579644888511,0.053816021758287,0.827362069784819
"Thailand","1994",800,0.426397814179724,0.198276404765796,0.421463095171503,0.0551685570367778,0.834789984487597
"Thailand","1995",800,0.475828903231065,0.20258224143749,0.469850469756641,0.0946134404051315,0.888153208337666
"Thailand","1996",800,0.523059633855303,0.205403401646909,0.51478883589225,0.139915448849163,0.952067062545196
"Thailand","1997",800,0.670118096395551,0.217518657417985,0.662256475048822,0.261366419233702,1.11381920203149
"Thailand","1998",800,0.731896499223491,0.224306448073528,0.725085516381508,0.312425579688688,1.19469440610778
"Thailand","1999",800,0.683444607839741,0.241377885840527,0.677764768490582,0.227954894183042,1.17707797601909
"Thailand","2000",800,0.639356741376856,0.187181324005272,0.636888966892167,0.275557847019361,1.0173680299187
"Thailand","2001",800,0.490774063438172,0.242927022104552,0.485670997348457,0.0396480446401446,0.981626869693252
"Thailand","2002",800,0.494926481028637,0.243464992742149,0.486979213967571,0.0441204997815426,0.991546632582958
"Thailand","2003",800,0.491152055348391,0.244676352942302,0.484979909616145,0.0302683374665871,0.987591221442511
"Thailand","2004",800,0.491246440092577,0.24501635723871,0.48155772762386,0.0253163424481896,0.999731601760617
"Thailand","2005",800,0.415547041252541,0.238243258925619,0.410982589441976,-0.0389205333182975,0.89198857025836
"Thailand","2006",800,-0.671617833958569,0.312533033070639,-0.656349107532854,-1.3196492241682,-0.104277256550277
"Thailand","2007",800,-0.0934895214566007,0.236841686325016,-0.0870124865936989,-0.579459848868619,0.359341771002444
"Thailand","2008",800,0.298297891925668,0.228121759229668,0.293115920502659,-0.131797363923748,0.758325425173611
"Cambodia","1953",811,-2.06044269306681,0.499914441481107,-2.02240679382305,-3.1195188978939,-1.18597573792747
"Cambodia","1954",811,-2.0647310797132,0.507963119829401,-2.02205775426634,-3.16852511309235,-1.17890358263626
"Cambodia","1955",811,-0.776547062354205,0.212548500566178,-0.775447282373372,-1.20372920605373,-0.369269447746262
"Cambodia","1956",811,-0.396739612403808,0.20598247226064,-0.393226854793908,-0.808226299317467,-0.00439895598234914
"Cambodia","1957",811,-0.398498915661699,0.207472663609461,-0.391233611578857,-0.810979983941516,0.000411634754458724
"Cambodia","1958",811,-0.888465120400948,0.29882069868346,-0.87836308748942,-1.49405676418622,-0.334622662830332
"Cambodia","1959",811,-0.884359964982618,0.298170419228173,-0.877944254859781,-1.48860763221621,-0.326296076379916
"Cambodia","1960",811,-0.782042748324971,0.214541167590546,-0.780671555577554,-1.21354667455112,-0.365782847655021
"Cambodia","1961",811,-0.88393208919375,0.298556752158633,-0.875408374740604,-1.48772855168803,-0.333486880376518
"Cambodia","1962",811,-0.885967073040556,0.299905709268579,-0.877415872549266,-1.50280070937063,-0.321928594965144
"Cambodia","1963",811,-0.883903448089915,0.300300971433817,-0.873677176563727,-1.50228120528163,-0.325419437933138
"Cambodia","1964",811,-0.883141714916452,0.299527942375866,-0.872439245419602,-1.49420298477633,-0.329188119156918
"Cambodia","1965",811,-0.780086617273349,0.21102421776537,-0.775720090740354,-1.20349435139299,-0.372949780782909
"Cambodia","1966",811,-0.888638087733484,0.299249303367351,-0.881440969398191,-1.48508039336742,-0.333869216595366
"Cambodia","1967",811,-0.885189750440696,0.300911636700201,-0.880018884178716,-1.50756935013348,-0.328541651565798
"Cambodia","1968",811,-0.890531757105456,0.302555829660496,-0.87948521144551,-1.50723586107526,-0.333728184554176
"Cambodia","1969",811,-0.883915231630294,0.297437302830365,-0.871452619280043,-1.49536727612199,-0.335820781579242
"Cambodia","1970",811,-1.183759210136,0.328538834243729,-1.18367052115117,-1.83642552306125,-0.551183026535312
"Cambodia","1971",811,-2.05920993362784,0.504083481162627,-2.02246903863048,-3.1568462988089,-1.17700531420423
"Cambodia","1972",811,-0.408276173599451,0.195271088760524,-0.404917711555632,-0.800217651201741,-0.0357946233378206
"Cambodia","1973",811,-0.408730978378473,0.193806805975315,-0.406169404482155,-0.799759080740889,-0.0410648907034969
"Cambodia","1974",811,-0.478483352358343,0.19618622546037,-0.475895393285221,-0.872749451527339,-0.104154903287868
"Cambodia","1975",811,-1.46671559110597,0.274228969557683,-1.46255464689623,-2.01882905896526,-0.941025774390413
"Cambodia","1976",811,-1.03245661260519,0.258003532234038,-1.02182692741771,-1.55673853754024,-0.549883937970278
"Cambodia","1977",811,-1.02885403471707,0.256541250736164,-1.02397291193476,-1.53723391499232,-0.54272208292174
"Cambodia","1978",811,-1.02724341329586,0.256698409776234,-1.0245254742612,-1.5417783603199,-0.536121891635094
"Cambodia","1979",811,-1.82104873150146,0.356068897938294,-1.80158463745115,-2.57310854423436,-1.18554782607864
"Cambodia","1980",811,-1.93011211642084,0.323489464394821,-1.90835929868616,-2.61651387642036,-1.36420780313812
"Cambodia","1981",811,-1.30454691160632,0.267755409927746,-1.30082656291561,-1.84210732893343,-0.80049494994511
"Cambodia","1982",811,-1.30060473067774,0.270580698642769,-1.29878579757436,-1.84655780627571,-0.785843650506761
"Cambodia","1983",811,-1.71066161895928,0.388680277052594,-1.69802708729183,-2.51949324497196,-0.985179683896048
"Cambodia","1984",811,-1.71011314002106,0.388409198429535,-1.68868878256814,-2.50375430132353,-0.993252498613107
"Cambodia","1985",811,-1.81461015034215,0.348898651017044,-1.78255238262373,-2.57998465742038,-1.20884897930125
"Cambodia","1986",811,-1.70726073353873,0.38483356429174,-1.69014622382133,-2.50086696462604,-1.00213082904864
"Cambodia","1987",811,-1.70706148875804,0.385835880778095,-1.69282150876345,-2.5037215715125,-1.00156093461503
"Cambodia","1988",811,-2.0560185043027,0.504792469304633,-2.01696272101865,-3.16387445512746,-1.16806050004506
"Cambodia","1989",811,-2.05075841787924,0.488631067740093,-2.01466390149243,-3.09396634680775,-1.1956982731698
"Cambodia","1990",811,-2.05253223899127,0.500499732631956,-2.00863813576005,-3.15778711805762,-1.19072081596301
"Cambodia","1991",811,-1.2402863004254,0.301298109179533,-1.23541674317991,-1.83678115404855,-0.656787800557256
"Cambodia","1992",811,-1.24175668073974,0.300211955267594,-1.24093507656518,-1.84404056755801,-0.664208753505782
"Cambodia","1993",811,-0.253465801117902,0.201393801855612,-0.248708781655898,-0.664545320222734,0.128564064162259
"Cambodia","1994",811,-0.057761669014981,0.178452304956924,-0.057487264051245,-0.409213043110459,0.291251585096262
"Cambodia","1995",811,-0.216845498640625,0.185184569281269,-0.215054759281132,-0.583949985234529,0.138062375919085
"Cambodia","1996",811,-0.213168086613636,0.184357283160925,-0.212752844885184,-0.584399034183715,0.141641291003222
"Cambodia","1997",811,-0.45963679394947,0.201391388914605,-0.456862928540545,-0.858301837694034,-0.069111794194503
"Cambodia","1998",811,-0.220297123212357,0.181384956823408,-0.218823366734324,-0.580494059863793,0.126808724182506
"Cambodia","1999",811,-0.406714810584063,0.236498691515161,-0.400585795318787,-0.87578794010656,0.0415794368326766
"Cambodia","2000",811,-0.224682938016291,0.183709447450923,-0.222636322899173,-0.589457997509044,0.126757071257686
"Cambodia","2001",811,-0.377632659270712,0.257319486584272,-0.371231047529236,-0.898373467787831,0.100500375331309
"Cambodia","2002",811,-0.376634786297607,0.26078325727844,-0.373171045341772,-0.913086999047278,0.115770147486851
"Cambodia","2003",811,-0.672731642130784,0.316759626042339,-0.660106356567628,-1.31010901713307,-0.0779696483249568
"Cambodia","2004",811,-0.670027535636364,0.317599924288044,-0.659039848132495,-1.32778172563456,-0.0883671929025556
"Cambodia","2005",811,-0.671681129791725,0.31502457599969,-0.662015248898235,-1.31154583542118,-0.0869604633924964
"Cambodia","2006",811,-0.671444061425514,0.316142898946236,-0.661885932575579,-1.31653034224823,-0.0849347130260017
"Cambodia","2007",811,-0.677755325100325,0.31560885687872,-0.66997029762391,-1.31406137106358,-0.085185049785544
"Cambodia","2008",811,-0.270145142668294,0.249580212174578,-0.266519403618845,-0.766053674580165,0.201186293253996
"Laos","1953",812,0.154966425242547,0.284018435123648,0.148320155610302,-0.393152697133014,0.733648614239398
"Laos","1954",812,-0.363847503815533,0.211518181745295,-0.362619340372654,-0.7841748251202,0.0436053640037212
"Laos","1955",812,-0.363725602036542,0.210473170542849,-0.360348092424047,-0.787058477733861,0.0404465256568716
"Laos","1956",812,-0.128755099445943,0.192302504012455,-0.128196403514365,-0.502912604675791,0.254971472982049
"Laos","1957",812,-0.13005624266395,0.192229638640624,-0.128097478040991,-0.50592986903809,0.242296087370253
"Laos","1958",812,0.378556365681817,0.224788027516245,0.368703024342731,-0.0380175659438406,0.853401353238556
"Laos","1959",812,-0.406323212330559,0.287731405118171,-0.383819744639418,-1.03993701507983,0.093223344546247
"Laos","1960",812,-0.36364930216502,0.185615757403024,-0.358138832421091,-0.737555138244998,-0.0179837720098066
"Laos","1961",812,-0.833149644768204,0.285158686789766,-0.818124488465609,-1.41616247992297,-0.302900526789611
"Laos","1962",812,-0.826379187074799,0.284053856402742,-0.816928743026093,-1.40780956571662,-0.302651792050466
"Laos","1963",812,-0.833580276262114,0.290436939060729,-0.820306732887924,-1.43515974699958,-0.293738281906538
"Laos","1964",812,-0.669596399305211,0.271638156311187,-0.657071104566995,-1.22921675804982,-0.174309551206417
"Laos","1965",812,-0.577024491609417,0.19998998758213,-0.570689308700822,-0.981247333484269,-0.202773942474845
"Laos","1966",812,-1.7136834226109,0.389835312852569,-1.70676480958009,-2.51667720873226,-0.986602973715729
"Laos","1967",812,-1.05944364997595,0.314192836070124,-1.05042422854761,-1.70414463875777,-0.46618281328822
"Laos","1968",812,-1.05693952344718,0.313990239006712,-1.04992126798904,-1.68204219794775,-0.463330082463543
"Laos","1969",812,-1.06063377738215,0.313623976944567,-1.05414244382084,-1.68646376192306,-0.472160194248847
"Laos","1970",812,-1.053439648349,0.311229277194412,-1.04600044663587,-1.68049273276721,-0.46741849578984
"Laos","1971",812,-1.05960165570898,0.312208346257316,-1.05351695106508,-1.6853457888702,-0.454988730039423
"Laos","1972",812,-0.805583882783529,0.233376441255428,-0.804455659678681,-1.28132111984491,-0.358520053793222
"Laos","1973",812,-0.861597474270096,0.23729315224906,-0.857563546332858,-1.33584965209269,-0.40447854566912
"Laos","1974",812,-1.00361330720981,0.243196331463674,-0.997849140553291,-1.49439451365133,-0.545316799570583
"Laos","1975",812,-0.902562729611142,0.242185335694353,-0.898766742793881,-1.38488770218936,-0.446262932448872
"Laos","1976",812,-1.18801520930573,0.262111391757875,-1.18415326500536,-1.70505519514402,-0.686320583627985
"Laos","1977",812,-1.1883007957218,0.266142498292532,-1.18542849575585,-1.72200030976044,-0.67765361558285
"Laos","1978",812,-1.18902567314577,0.265943861189568,-1.18785283373301,-1.72244377101581,-0.679106029301325
"Laos","1979",812,-1.18958019851944,0.266459747924892,-1.18331806032628,-1.71971564098968,-0.684393082104238
"Laos","1980",812,-1.42134979967569,0.223411455677949,-1.41734654466558,-1.87251342891699,-0.990298974581597
"Laos","1981",812,-1.1870128588803,0.264579066739769,-1.18330336633361,-1.71213459107167,-0.669519754564853
"Laos","1982",812,-1.18937898860695,0.262377656074737,-1.18531560979594,-1.72207320543808,-0.696118107445003
"Laos","1983",812,-1.21802102329308,0.333175526038522,-1.20789612279277,-1.89966021083463,-0.608000058174809
"Laos","1984",812,-1.2165794497898,0.337506474669408,-1.20653142160077,-1.91305629489706,-0.583034539983184
"Laos","1985",812,-1.45642057551219,0.278610031858119,-1.44176274153477,-2.03856484056045,-0.946824745584762
"Laos","1986",812,-1.21961436412711,0.339934439512525,-1.20985568352888,-1.91788273718627,-0.587750163128548
"Laos","1987",812,-1.2181477117741,0.331612376460645,-1.20698605145313,-1.89637279121758,-0.595329690854318
"Laos","1988",812,-1.16696195455754,0.201901191826186,-1.16199629827232,-1.59144671866103,-0.786016391501935
"Laos","1989",812,-0.962951814107821,0.289305984536354,-0.958853819003675,-1.55001871985935,-0.417388690400597
"Laos","1990",812,-0.962823037910573,0.289127348951016,-0.957237356798338,-1.54531038004814,-0.41788678019519
"Laos","1991",812,-0.961930317399003,0.289975885461833,-0.954058162016726,-1.55066943990062,-0.414322122452012
"Laos","1992",812,-0.962140365940888,0.291132222412759,-0.95246371211596,-1.54919630865514,-0.42611673886689
"Laos","1993",812,-0.95488871554788,0.286323308177869,-0.948051964797517,-1.53277709459267,-0.408401958255713
"Laos","1994",812,-0.961187307477113,0.288100024293584,-0.952621803659122,-1.53571702038743,-0.418464247647869
"Laos","1995",812,-0.960108347919905,0.287843084967206,-0.958313572924501,-1.53968148785277,-0.415000001866612
"Laos","1996",812,-0.955930832349257,0.286357543878976,-0.950865194411151,-1.52827349704279,-0.410692175435622
"Laos","1997",812,-0.96089898179104,0.284101494941726,-0.953285532576163,-1.55277246913487,-0.428248248220744
"Laos","1998",812,-0.957345654828004,0.286431075786826,-0.950286465543053,-1.53385016197825,-0.422597267956877
