"country","year","cowcode","mean","sd","median","pct025","pct975"
"Afghanistan","2003",700,-0.855701414712661,0.332992661986954,-0.847475596802211,-1.53269234730759,-0.230677734416449
"Afghanistan","2004",700,-0.67235780116535,0.316498549463547,-0.662702541506114,-1.31585471939929,-0.0835443784327883
"Afghanistan","2005",700,-0.175562813469505,0.242662348811706,-0.171948895176738,-0.669996987464834,0.281890281820569
"Afghanistan","2006",700,-0.174208347229637,0.243792131804697,-0.168369472116315,-0.662978239950428,0.292685091342397
"Afghanistan","2007",700,-0.174055278186089,0.242507526824106,-0.167978298278335,-0.664163199120352,0.282115828229173
"Afghanistan","2008",700,-0.273199438171292,0.251789583925648,-0.268085641399083,-0.781823431705776,0.202657512984117
"Turkmenistan","1991",701,-0.776984403522171,0.267053178283529,-0.765788844025521,-1.32462381785401,-0.281518957971772
"Turkmenistan","1992",701,-1.13193897580907,0.297787208431393,-1.12822240086316,-1.72248343910197,-0.560644437488476
"Turkmenistan","1993",701,-1.45897082788749,0.359539063141357,-1.44377126479497,-2.21213339245621,-0.79318428384763
"Turkmenistan","1994",701,-1.45990596982103,0.357983305462736,-1.44640415746848,-2.20469758787164,-0.793170645831547
"Turkmenistan","1995",701,-1.46257894527196,0.357850054689764,-1.44803280390131,-2.20800312251805,-0.794409283417227
"Turkmenistan","1996",701,-1.46063003186034,0.357897849255071,-1.44888590277393,-2.20628314994343,-0.792188861481918
"Turkmenistan","1997",701,-1.4627884042913,0.362327525053301,-1.44979250603618,-2.21744762946693,-0.787650013936842
"Turkmenistan","1998",701,-1.4603913823077,0.359204743688913,-1.44941572976973,-2.19636090385223,-0.798485441537358
"Turkmenistan","1999",701,-1.46025477194275,0.35525743014256,-1.44706677790633,-2.19683336690595,-0.799112858869986
"Turkmenistan","2000",701,-1.32120899909683,0.226434546533587,-1.31883380820453,-1.77447883723817,-0.885031773874827
"Turkmenistan","2001",701,-1.62222072037351,0.520096523536548,-1.57241310500669,-2.79906578518698,-0.737711330853411
"Turkmenistan","2002",701,-1.62022093218505,0.519708461578606,-1.56936118271678,-2.79380340130818,-0.734435609001341
"Turkmenistan","2003",701,-1.6213376675033,0.518537123549856,-1.57186894649504,-2.77181980426795,-0.735325331577391
"Turkmenistan","2004",701,-1.62374441028623,0.520014371484641,-1.57759744477244,-2.78894294479487,-0.744475016304208
"Turkmenistan","2005",701,-1.63005480593539,0.523931543203749,-1.57877538800841,-2.80677940058526,-0.743737425257992
"Turkmenistan","2006",701,-1.62630225458781,0.52042108943482,-1.5807538080429,-2.77858176168495,-0.739527482396466
"Turkmenistan","2007",701,-0.80953132691056,0.28854214801783,-0.804180690397158,-1.38517095904713,-0.257676381763368
"Turkmenistan","2008",701,-0.806250779853719,0.28737250867208,-0.800617992014846,-1.39123055139285,-0.256720459638948
"Tajikistan","1991",702,-0.295865577175844,0.220061818226065,-0.28618642149117,-0.755204181023344,0.110648335144878
"Tajikistan","1992",702,-0.809409395638083,0.272697391896443,-0.798835649906665,-1.36639738911926,-0.298765270856862
"Tajikistan","1993",702,-1.21948072445219,0.33670687657871,-1.2087353159309,-1.91743577877308,-0.597109193525509
"Tajikistan","1994",702,-0.690592790048388,0.242156989413875,-0.684205069741573,-1.18043821967556,-0.236952485766306
"Tajikistan","1995",702,-0.693189874353545,0.241591716677465,-0.686533361919912,-1.17728958865926,-0.237851637612905
"Tajikistan","1996",702,-0.691273976018466,0.241236031859818,-0.684688395167052,-1.18390798038831,-0.232611274305838
"Tajikistan","1997",702,-0.478500138510013,0.222373725337567,-0.472990386966155,-0.933993136980027,-0.0586433077741054
"Tajikistan","1998",702,-0.406481087641793,0.211937663164756,-0.400963396918072,-0.839609457223461,-0.00963362729227942
"Tajikistan","1999",702,-0.666670467864302,0.27582843044389,-0.661466543944944,-1.22527025010968,-0.147318420819923
"Tajikistan","2000",702,-0.505332482288867,0.190541813294116,-0.505508781489795,-0.881957467141568,-0.133921410051191
"Tajikistan","2001",702,-0.49878393980047,0.266212755845382,-0.492978149929234,-1.03487758386229,0.0013783493547981
"Tajikistan","2002",702,-0.374496728616295,0.258585701663129,-0.366581726054626,-0.89347653487137,0.110825369062924
"Tajikistan","2003",702,-0.27357648146056,0.251180841030835,-0.266965845851678,-0.777524013899761,0.200918790396374
"Tajikistan","2004",702,-0.374879998811137,0.256831152933819,-0.37115985223578,-0.899100230313277,0.107606468763087
"Tajikistan","2005",702,-0.372987505013271,0.257789341399541,-0.365532207016906,-0.895597947309544,0.115980566248143
"Tajikistan","2006",702,-0.274211451036638,0.250640701634286,-0.269336271242008,-0.787739653510166,0.198729845219107
"Tajikistan","2007",702,-0.278402728957814,0.248701825218109,-0.273306472377392,-0.781145107026557,0.188551144071759
"Tajikistan","2008",702,-0.274390939792536,0.250187732246268,-0.2670063713641,-0.784433170142571,0.196667551801398
"Kyrgyzstan","1991",703,-0.229762843804437,0.186443467624656,-0.22736676986601,-0.602038457195838,0.129458935737272
"Kyrgyzstan","1992",703,-0.103805865623068,0.183736271628979,-0.100084200849137,-0.472927696710633,0.245217331189831
"Kyrgyzstan","1993",703,-0.113003849855349,0.185718225610373,-0.110488829393511,-0.484061819965321,0.244588273743856
"Kyrgyzstan","1994",703,-0.0724220791910907,0.183983587907838,-0.070325208242826,-0.438101443585582,0.284070320859423
"Kyrgyzstan","1995",703,0.019138809314333,0.178467467227196,0.0220872186942926,-0.340743469277562,0.360901596049587
"Kyrgyzstan","1996",703,0.0166593167368394,0.176053599098593,0.0181733239135778,-0.332890863506272,0.356564169553945
"Kyrgyzstan","1997",703,0.0171193733330298,0.176213613420639,0.0189666030168722,-0.337196180066742,0.35764967791811
"Kyrgyzstan","1998",703,-0.0637480681282379,0.17873696268503,-0.062605878298239,-0.419071424707398,0.286325897336163
"Kyrgyzstan","1999",703,-0.167473848170774,0.222509919913422,-0.162780353437951,-0.617495617369794,0.254185733578228
"Kyrgyzstan","2000",703,-0.368958788850275,0.185693675855794,-0.367890403715732,-0.736905205606795,-0.0145572861515379
"Kyrgyzstan","2001",703,-0.374181139209127,0.255525350374535,-0.371258528168175,-0.892006321242632,0.108366643660077
"Kyrgyzstan","2002",703,-0.377567213209473,0.258219455527577,-0.372201953211482,-0.900100149627622,0.111780539006335
"Kyrgyzstan","2003",703,-0.272547315750986,0.25270377994553,-0.266325412302828,-0.78194375789894,0.201370867136601
"Kyrgyzstan","2004",703,-0.374143661428543,0.25696911789126,-0.369287653701254,-0.890262094886681,0.114303861611651
"Kyrgyzstan","2005",703,0.0327608863262664,0.222376151075657,0.0313488845835738,-0.406055818130803,0.470208970086686
"Kyrgyzstan","2006",703,0.0351870956601772,0.222336806886512,0.0347146572653151,-0.397617281085048,0.475449713109312
"Kyrgyzstan","2007",703,0.0345968916984215,0.221884798706547,0.0334729951123655,-0.398198267781407,0.469586859979513
"Kyrgyzstan","2008",703,0.0335442252076035,0.222679301452924,0.0296967102987201,-0.393069197566519,0.478010915389462
"Uzbekistan","1991",704,-0.575477881089594,0.227031785748099,-0.568874000543636,-1.0345614634144,-0.148400764972554
"Uzbekistan","1992",704,-0.673941711706976,0.233852083179136,-0.667740082366897,-1.1441883944596,-0.228732611265787
"Uzbekistan","1993",704,-0.922854260640866,0.252762070073806,-0.919266868254097,-1.42640319702533,-0.440328590850392
"Uzbekistan","1994",704,-0.920292952741083,0.255922321682678,-0.914854162710823,-1.43609875693864,-0.433531367535048
"Uzbekistan","1995",704,-1.46066933303894,0.354551606632076,-1.44640505605135,-2.20274372517742,-0.812689714403988
"Uzbekistan","1996",704,-1.13751066483801,0.296021352092749,-1.13237239129169,-1.73141515214026,-0.572646686628782
"Uzbekistan","1997",704,-1.13244290187054,0.294444068938407,-1.12745124090583,-1.72134816326345,-0.5724027208974
"Uzbekistan","1998",704,-1.13971617553503,0.295689748403385,-1.13436064290216,-1.72199253568262,-0.572429377936888
"Uzbekistan","1999",704,-1.13286311068198,0.298782594997258,-1.12806943344357,-1.73209026514574,-0.56086166289805
"Uzbekistan","2000",704,-1.18239413957739,0.211993328076065,-1.18144660506262,-1.59977410159057,-0.7720631817669
"Uzbekistan","2001",704,-1.06251601719683,0.346409319402881,-1.05673551838694,-1.75969094276201,-0.402462918966916
"Uzbekistan","2002",704,-1.06643370638438,0.345837877717137,-1.0605134479067,-1.76078931086332,-0.409779425797819
"Uzbekistan","2003",704,-1.06868298189174,0.345673154981802,-1.06287828806924,-1.76237884730021,-0.406060742393581
"Uzbekistan","2004",704,-1.06523905996277,0.346612852315903,-1.0579544327413,-1.75697660376275,-0.405281805709216
"Uzbekistan","2005",704,-1.61508166366698,0.520844956865196,-1.56722351579122,-2.77471508811759,-0.727948004282031
"Uzbekistan","2006",704,-1.62429455895683,0.518882579847204,-1.57276351675665,-2.79563614461477,-0.744117807322907
"Uzbekistan","2007",704,-0.803450522950882,0.287491876738813,-0.798492921101385,-1.37856313006547,-0.256631137992104
"Uzbekistan","2008",704,-0.808763846998944,0.285491499889867,-0.806608759415757,-1.3719867412815,-0.257459998047364
"Kazakhstan","1991",705,-0.488061389374321,0.23793845943051,-0.47768254318155,-0.975222303768269,-0.0511286182811449
"Kazakhstan","1992",705,-0.574747698508836,0.25327266461749,-0.563404982844298,-1.09910825658241,-0.115640655322697
"Kazakhstan","1993",705,-0.574908453283589,0.248555558185421,-0.566304309267892,-1.08339998508836,-0.117042086892708
"Kazakhstan","1994",705,-0.681957274671596,0.262776962385625,-0.672279815361045,-1.22343991745402,-0.194652177944405
"Kazakhstan","1995",705,-0.537263119244586,0.224348436998205,-0.532972039257527,-0.990948449372394,-0.113251279567309
"Kazakhstan","1996",705,-0.535370941162731,0.22652470542865,-0.529005090622871,-0.996448609238078,-0.115381580490089
"Kazakhstan","1997",705,-0.536486616417426,0.223653177139547,-0.532528106726518,-0.990900218714207,-0.113933346401684
"Kazakhstan","1998",705,-0.535538754360364,0.221914877796877,-0.530253392907002,-0.985992444555961,-0.116319528811733
"Kazakhstan","1999",705,-0.490344957727735,0.239341943636933,-0.487781725511571,-0.965582018645018,-0.0314839326597691
"Kazakhstan","2000",705,-0.468167852152425,0.188356918137499,-0.468551108670373,-0.841232973620521,-0.10078708351628
"Kazakhstan","2001",705,-0.3754297150908,0.257683379703244,-0.371759196943863,-0.892641460455412,0.108007402968833
"Kazakhstan","2002",705,-0.375367758287454,0.257461176695446,-0.369740182731298,-0.895409682597443,0.108260171823528
"Kazakhstan","2003",705,-0.374863042515791,0.259470738064058,-0.368281579756761,-0.90399440634238,0.10962762449567
"Kazakhstan","2004",705,-0.373281735390368,0.258936067148891,-0.365594152238882,-0.896694336735205,0.11079297206348
"Kazakhstan","2005",705,-0.667521261986039,0.315874693093158,-0.655814781654137,-1.31532428549652,-0.0836829964191067
"Kazakhstan","2006",705,-0.670403328745357,0.315372549566817,-0.659266431859884,-1.31636995730057,-0.0831207062832399
"Kazakhstan","2007",705,-0.672381765597807,0.317892218701272,-0.661125516133144,-1.31723826442658,-0.0820393139077271
"Kazakhstan","2008",705,-0.668130747722927,0.31746001263566,-0.656965509372798,-1.31299828412178,-0.0789863991856082
"China","1946",710,-1.09635704524918,0.427940626904014,-1.07013320897948,-2.00349738283975,-0.337262414402558
"China","1947",710,-1.09908418220235,0.424645979151424,-1.07913334788189,-1.97630633393477,-0.340727379280726
"China","1948",710,-0.882816365978795,0.300674590883162,-0.872477644129601,-1.50321859782008,-0.330296243389903
"China","1949",710,-1.32592330596201,0.353782039529707,-1.31649127865779,-2.05519793279627,-0.662757891192521
"China","1950",710,-1.09595091743532,0.230379196923908,-1.09401058654175,-1.56056749862356,-0.652314428298903
"China","1951",710,-1.32799152474796,0.353249392172225,-1.31593371887063,-2.04749972533408,-0.674373356702104
"China","1952",710,-1.32939164721825,0.353277773007527,-1.31933351234269,-2.05707817693285,-0.669003124371359
"China","1953",710,-1.32490845370706,0.35374898863007,-1.31375225742353,-2.04242609440261,-0.659150073779564
"China","1954",710,-0.808782574392967,0.290464128921873,-0.798128049354841,-1.39994522724172,-0.269104194203208
"China","1955",710,-1.02595588239577,0.305086433122216,-1.01888280098007,-1.64071774135844,-0.451363471712256
"China","1956",710,-0.811714588274767,0.29409893276489,-0.800727167949308,-1.41088514524258,-0.265994587941271
"China","1957",710,-0.806637448976044,0.290387051647605,-0.791908923561632,-1.40418999102243,-0.271853827969898
"China","1958",710,-0.810703845284045,0.290372141527694,-0.797794902619875,-1.41757267906192,-0.284970532770319
"China","1959",710,-1.02919204342434,0.306402938295434,-1.02249387340976,-1.64700601619996,-0.453906929581419
"China","1960",710,-0.968177359461982,0.218568202792881,-0.965017698859696,-1.40096188049486,-0.547785048698442
"China","1961",710,-1.02499046143756,0.305811435741705,-1.01769327495496,-1.64256312536097,-0.451698112642027
"China","1962",710,-0.806954885885973,0.293433956431898,-0.796493756106166,-1.41187139427251,-0.264488570776171
"China","1963",710,-0.811709275789429,0.292522536160728,-0.801604794650791,-1.41099162347053,-0.271665801458996
"China","1964",710,-0.807942494450837,0.289392101462281,-0.796774838596692,-1.4001044019915,-0.276230165392006
"China","1965",710,-1.0107979396841,0.227149740915993,-1.00707886801737,-1.46174723481274,-0.577607624735793
"China","1966",710,-1.44167836062518,0.367847252665364,-1.42935889782363,-2.18855812333921,-0.755362461857807
"China","1967",710,-1.10813562933749,0.314012425050785,-1.10216744052065,-1.73787726964937,-0.508969278743921
"China","1968",710,-1.10707980369572,0.314350750335005,-1.10279780922958,-1.72748355159949,-0.506792048019782
"China","1969",710,-0.813062539091418,0.290409425822955,-0.802148448720275,-1.40590240404428,-0.272588194070301
"China","1970",710,-0.811959797826733,0.291496729163512,-0.799281932877452,-1.41349470958233,-0.273643662226836
"China","1971",710,-0.8116218239076,0.289859362360236,-0.802042440729669,-1.40052905563562,-0.268846576740912
"China","1972",710,-1.10665820914874,0.25924217193741,-1.1000029519749,-1.62797736235074,-0.612260136381473
"China","1973",710,-1.10765527173385,0.259446850542291,-1.10488995701238,-1.62854218119602,-0.61064101374698
"China","1974",710,-1.10643267592929,0.259182843087833,-1.10073698831793,-1.62985552327075,-0.606217622578429
"China","1975",710,-1.1087762135173,0.261025633870439,-1.10524296052324,-1.63951663628539,-0.60970462507289
"China","1976",710,-1.02946426491907,0.257349111242041,-1.02595145180527,-1.54832781752112,-0.53730088501179
"China","1977",710,-0.766722537408916,0.234032393137594,-0.761445020394581,-1.24237358418752,-0.327531131056892
"China","1978",710,-0.76446613547947,0.235811357413315,-0.759479578498907,-1.24236904573278,-0.312600372240019
"China","1979",710,-0.766989480458116,0.235861495288324,-0.762964696203647,-1.23491412304611,-0.317653003558262
"China","1980",710,-0.935164798534392,0.197194311265355,-0.932642797754686,-1.3248603901761,-0.553245049101826
"China","1981",710,-0.764125695566976,0.233448666446877,-0.758120369665447,-1.24047133245302,-0.322955620022177
"China","1982",710,-0.771185250293758,0.233121487599954,-0.766339185188816,-1.2405310942076,-0.328224972355509
"China","1983",710,-0.810015779151906,0.276529082469334,-0.799990316429168,-1.36798071951054,-0.290456723014974
"China","1984",710,-0.809996254112957,0.275213524586048,-0.799838017318462,-1.37438477698416,-0.308031272497821
"China","1985",710,-1.14930108282142,0.229669672748668,-1.14705037006782,-1.60786456779232,-0.705286977346229
"China","1986",710,-0.810668121532447,0.276474784057975,-0.802181085061139,-1.38029685540495,-0.294634266824238
"China","1987",710,-0.807735210188307,0.274460253885008,-0.799505278704106,-1.36519340209708,-0.297126911413869
"China","1988",710,-0.899811815210148,0.179057019176295,-0.899299375556478,-1.25696196120103,-0.552603259476376
"China","1989",710,-1.22041293630041,0.334729929692739,-1.20649899801056,-1.91900875435771,-0.598361562905239
"China","1990",710,-1.21866614470306,0.333349466426903,-1.20632781330553,-1.91055208803606,-0.605123684819914
"China","1991",710,-1.21780968500615,0.334417630401492,-1.20600758674825,-1.90386612272476,-0.601707365273063
"China","1992",710,-1.21633910839616,0.332783374277094,-1.20292661537648,-1.90079034337647,-0.601567789518383
"China","1993",710,-1.22203333586957,0.334717337429423,-1.21239497556142,-1.91791196330988,-0.59573478946052
"China","1994",710,-1.21636785879162,0.334844883252627,-1.20706781818008,-1.90740646360166,-0.601817861427542
"China","1995",710,-1.22030189497697,0.335600512429328,-1.20912373275776,-1.90540699824844,-0.594138996604122
"China","1996",710,-1.21959777479919,0.334144076327062,-1.20498859418595,-1.91135803994417,-0.601818432011591
"China","1997",710,-1.21912332748093,0.333928596694045,-1.20852663167511,-1.90797691712199,-0.589877447158939
"China","1998",710,-0.955619798940523,0.289258967598581,-0.948662359279892,-1.53779167947938,-0.411087366300779
"China","1999",710,-0.944305660065177,0.293992852162346,-0.939357761717462,-1.53275460812722,-0.383306004652868
"China","2000",710,-1.2462433086824,0.237832880787039,-1.2411757318891,-1.7269876023008,-0.794134708799116
"China","2001",710,-1.06864620804119,0.34659493989411,-1.06365259963842,-1.7561902252388,-0.411862649317416
"China","2002",710,-1.06862288102851,0.346822342692922,-1.06224366756727,-1.7610110548185,-0.406168302138584
"China","2003",710,-1.06084082578865,0.344577060125721,-1.05570529166494,-1.75335977036907,-0.399568262680561
"China","2004",710,-1.06699742233222,0.346037133061137,-1.06095957602,-1.75873268003636,-0.411065112766996
"China","2005",710,-1.0657109671141,0.344445289322093,-1.0572028589288,-1.75911010560746,-0.406704986396214
"China","2006",710,-1.06634313981397,0.3470506870946,-1.05903180045554,-1.77017886139002,-0.40819370007181
"China","2007",710,-1.06527505059918,0.344010334918132,-1.05942934278874,-1.74529055037891,-0.411807558856723
"China","2008",710,-1.06507880407545,0.342734530089972,-1.05946466727888,-1.75272403288916,-0.412109792468583
"Mongolia","1946",712,-1.09924960264162,0.427589648775454,-1.07487559592526,-1.99080803426487,-0.338390113893347
"Mongolia","1947",712,-1.1021895764329,0.427977678855993,-1.07944994079943,-1.98933164125831,-0.338097462567277
"Mongolia","1948",712,-1.44450285606106,0.36718228609228,-1.43583198811389,-2.20562576493813,-0.763122519117195
"Mongolia","1949",712,-1.44582397405458,0.366038993097897,-1.43609515007409,-2.20349323410587,-0.76251915032843
"Mongolia","1950",712,-1.3364347920486,0.243841199953355,-1.33373795964323,-1.82525547449867,-0.870621029054192
"Mongolia","1951",712,-1.10643558160676,0.312343283563133,-1.10066708683917,-1.72994830749263,-0.51196311353172
"Mongolia","1952",712,-0.70312329345741,0.281660131037141,-0.691107862059439,-1.27883864064382,-0.191962099475287
"Mongolia","1953",712,-0.912970739629244,0.301478702225919,-0.904429980576754,-1.51585342177215,-0.353511174076185
"Mongolia","1954",712,-0.702833161347442,0.282856989254994,-0.691341516389366,-1.2879816565298,-0.1797508685121
"Mongolia","1955",712,-1.06727414185352,0.228604169633598,-1.06617064730301,-1.51997436108637,-0.623250689949419
"Mongolia","1956",712,-0.909375801803645,0.301706746486489,-0.899633521262542,-1.52262020519393,-0.350211071418814
"Mongolia","1957",712,-0.907759961366384,0.299504432286719,-0.896430932011431,-1.51524342531769,-0.352629016423582
"Mongolia","1958",712,-0.907402285585742,0.300006423181225,-0.900519152165016,-1.51449950294089,-0.348843551937145
"Mongolia","1959",712,-0.913982624173321,0.300501959610181,-0.903533532622595,-1.52632553121514,-0.35115168242266
"Mongolia","1960",712,-0.909422777290985,0.219172457612637,-0.906544275461721,-1.34985977876211,-0.487646080798767
"Mongolia","1961",712,-0.908728904143056,0.301464498634523,-0.899098725844207,-1.52081679853332,-0.343965279397586
"Mongolia","1962",712,-0.702923968030856,0.281815944831311,-0.692022733064971,-1.28886189565081,-0.186982502072428
"Mongolia","1963",712,-0.700580206049435,0.282053358252766,-0.68814691809955,-1.29215694334441,-0.188891424256337
"Mongolia","1964",712,-0.702842998259849,0.281414478876531,-0.689956832689422,-1.28074170659761,-0.186701727819745
"Mongolia","1965",712,-0.945312809838328,0.225393438867536,-0.942650741992083,-1.39966028785464,-0.516175942116669
"Mongolia","1966",712,-0.697324577496453,0.280305437912905,-0.684035271184299,-1.28309218715456,-0.187957130976875
"Mongolia","1967",712,-0.704065445290769,0.285832784207761,-0.692139497067441,-1.29758591186033,-0.181228574039773
"Mongolia","1968",712,-0.700681946140725,0.283320073999169,-0.691506434487687,-1.27944534477879,-0.179561516607114
"Mongolia","1969",712,-0.699692371068139,0.281586665731707,-0.685783243499517,-1.2791117424219,-0.18824924598172
"Mongolia","1970",712,-0.70203456661543,0.281790915234526,-0.690351269970387,-1.28985782434642,-0.19251966659205
"Mongolia","1971",712,-0.700899374301989,0.280386872155823,-0.686034912451912,-1.28036311940957,-0.193834779735482
"Mongolia","1972",712,-1.02718776418016,0.257596742372448,-1.02188473514449,-1.54492074085226,-0.534765123445574
"Mongolia","1973",712,-1.02485048019206,0.256955827463142,-1.02031101285039,-1.53800117978251,-0.532231484137815
"Mongolia","1974",712,-1.02606936293549,0.254904015189388,-1.0203187080847,-1.53913982584703,-0.540647997225334
"Mongolia","1975",712,-1.02862224058497,0.259324815303586,-1.02477511590586,-1.54959205036408,-0.535710320062865
"Mongolia","1976",712,-1.02638177974541,0.258053148844502,-1.01989338914709,-1.54417124342819,-0.534094339483143
"Mongolia","1977",712,-1.02827401924315,0.258060692702627,-1.02264408230869,-1.54801210986061,-0.541367037108626
"Mongolia","1978",712,-1.02912770239269,0.255934576612164,-1.02553700118063,-1.54271016601323,-0.54050506796976
"Mongolia","1979",712,-1.0291184397586,0.260692793249337,-1.02348911548487,-1.55065534582688,-0.53390260548555
"Mongolia","1980",712,-1.11144347834828,0.206565183048866,-1.10935483708797,-1.51798201346717,-0.710721174165644
"Mongolia","1981",712,-1.02330565186293,0.257620966002191,-1.01942082591235,-1.54197249944899,-0.532159105986009
"Mongolia","1982",712,-1.02840232242338,0.25605859431998,-1.02239118153161,-1.54057295190391,-0.543559436283087
"Mongolia","1983",712,-1.22247918335193,0.33714207285887,-1.21022899211062,-1.91892651013621,-0.59844807035691
"Mongolia","1984",712,-1.2132605527798,0.33207834673966,-1.20410316602847,-1.89063608891707,-0.593500261483094
"Mongolia","1985",712,-1.4581652741022,0.278283011938274,-1.44854892985448,-2.04287802197098,-0.943966108923677
"Mongolia","1986",712,-1.21980721427688,0.331005307124023,-1.20591564523896,-1.90326351098778,-0.609595571674661
"Mongolia","1987",712,-1.22084012029539,0.335231765550793,-1.20683787966278,-1.91636220165829,-0.597637252181592
"Mongolia","1988",712,-1.21952427267099,0.336026716732542,-1.20942030261368,-1.90868428717175,-0.60197810417053
"Mongolia","1989",712,-0.622971828728787,0.208393240752084,-0.620203804055122,-1.03688125241884,-0.222772774546647
"Mongolia","1990",712,0.203835397454834,0.16957275412284,0.203045386936259,-0.124289733554567,0.544216091568816
"Mongolia","1991",712,0.597272873301761,0.207212355652092,0.588078196647414,0.210814034553949,1.02168531979807
"Mongolia","1992",712,0.733747236731258,0.225849113614915,0.724872716066081,0.308761794677237,1.19553701992042
"Mongolia","1993",712,0.734515504099092,0.225159057720297,0.725774820535038,0.312889434312433,1.18788585972964
"Mongolia","1994",712,0.738597006806324,0.226071183293805,0.731589815411044,0.316744715638577,1.19732146268935
"Mongolia","1995",712,0.734290738408248,0.227976769478528,0.726198452268832,0.311906203877056,1.20227776668287
"Mongolia","1996",712,0.811799006030558,0.233066344977537,0.803515144758427,0.379055647861124,1.29045159610539
"Mongolia","1997",712,0.81028096028519,0.23144359109227,0.800722600765766,0.37686690574183,1.28576063637622
"Mongolia","1998",712,0.812176381058411,0.232365640326726,0.80511428078148,0.373654069344058,1.28395426911533
"Mongolia","1999",712,0.775638147815684,0.248166041918049,0.770533325662552,0.309850675044946,1.27315519258961
"Mongolia","2000",712,0.541481939998724,0.185113983758312,0.537002741839485,0.192878454355826,0.915922690259252
"Mongolia","2001",712,0.592027560552138,0.25092753051966,0.587699482881596,0.114200508248535,1.09848619306539
"Mongolia","2002",712,0.695684450644354,0.25863094321553,0.689829702300109,0.206354486010538,1.2193453265049
"Mongolia","2003",712,0.692245824819377,0.259422832887259,0.685858789786653,0.208381351326136,1.22005036579231
"Mongolia","2004",712,0.794103909241964,0.260803704943611,0.787684818736086,0.295815587128138,1.31083603178404
"Mongolia","2005",712,0.791696123107238,0.264206648358024,0.787632980586546,0.294572712339177,1.32329373699887
"Mongolia","2006",712,0.795946188347383,0.263184773047061,0.79084715035155,0.298637274713793,1.31715761944864
"Mongolia","2007",712,0.794608448709894,0.262546631083693,0.79053513599898,0.291123828496552,1.32427265786286
"Mongolia","2008",712,0.689575916140306,0.258097779077405,0.681951234937002,0.206399014740935,1.21485322792041
"Taiwan","1949",713,-0.94402516291316,0.400480390658803,-0.916663582843216,-1.79272612056584,-0.241779079432378
"Taiwan","1950",713,-0.951173903806752,0.403914996933005,-0.926086509804446,-1.81502756983196,-0.242456694356003
"Taiwan","1951",713,-0.949594022285033,0.398676381976014,-0.922434277758954,-1.79551267661364,-0.251954675050001
"Taiwan","1952",713,-0.946521405305881,0.399523637769598,-0.920893992927228,-1.79182788660105,-0.242762945118953
"Taiwan","1953",713,-0.94771238783325,0.403445205445304,-0.919349281775895,-1.81072828718081,-0.239304448723773
"Taiwan","1954",713,-0.9469985790691,0.399604889221251,-0.923543508202083,-1.78560486677774,-0.23893474603392
"Taiwan","1955",713,-0.950406765951266,0.399415085620157,-0.923300504213415,-1.79572113104177,-0.240111386958425
"Taiwan","1956",713,-0.953420006903074,0.402768676564474,-0.925412559408335,-1.80906911041109,-0.247581482454565
"Taiwan","1957",713,-0.949318504436609,0.404017793675746,-0.923604863093972,-1.81074971938431,-0.237447756168914
"Taiwan","1958",713,-0.951953349026324,0.401587557523581,-0.925886627062787,-1.7998238800778,-0.245318015220772
"Taiwan","1959",713,-0.946667042520828,0.4022939470976,-0.922569926874318,-1.79502933736006,-0.239010373326495
"Taiwan","1960",713,-0.947458617295086,0.400372472667278,-0.920229116638168,-1.79598247562789,-0.251179164511958
"Taiwan","1961",713,-0.946346987190759,0.399820216576506,-0.918484600081234,-1.79729571051537,-0.24888967406049
"Taiwan","1962",713,-0.946688899383354,0.397072387177242,-0.918238105922798,-1.79179728230414,-0.246253479994753
"Taiwan","1963",713,-0.951699968305759,0.398675905999738,-0.927586439023786,-1.79243991466446,-0.256127977757619
"Taiwan","1964",713,-0.946979441160597,0.398336278689588,-0.921768800300698,-1.78238351553198,-0.248362698240495
"Taiwan","1965",713,-0.911122360918998,0.249247928948276,-0.907044032180686,-1.40944414460878,-0.435823458211468
"Taiwan","1966",713,-0.954629412945226,0.402396926587671,-0.927658745501817,-1.80128508867888,-0.249254332904279
"Taiwan","1967",713,-0.949373623540418,0.402066714916773,-0.922688756152429,-1.79660019409486,-0.245619392566739
"Taiwan","1968",713,-0.953225521753741,0.39932091946167,-0.924517724032023,-1.81052219636425,-0.246089798313659
"Taiwan","1969",713,-0.945576888317265,0.400961053211357,-0.92118290520422,-1.78070348340321,-0.240967208714755
"Taiwan","1970",713,-0.949036294327066,0.397942003669424,-0.927901953132501,-1.801757292027,-0.249607229497349
"Taiwan","1971",713,-0.952148477587034,0.399734709263351,-0.928368143276146,-1.80080924515122,-0.243983976309911
"Taiwan","1972",713,-0.780043562171893,0.269905230089857,-0.769513111588302,-1.32720404980511,-0.279235611059381
"Taiwan","1973",713,-0.777858309014199,0.26771149595256,-0.771466114449483,-1.32285334419125,-0.274049314081523
"Taiwan","1974",713,-0.775620649274377,0.269744269763372,-0.764873680319251,-1.32168964717146,-0.278434704477154
"Taiwan","1975",713,-0.683991637639087,0.263517738275309,-0.673626065025833,-1.22977662570176,-0.195716506299877
"Taiwan","1976",713,-0.575537556139848,0.251194397193581,-0.564543668271138,-1.10132060655448,-0.107918293670415
"Taiwan","1977",713,-0.487200115298276,0.235889129966848,-0.476442488356537,-0.972406700321417,-0.0505278804613861
"Taiwan","1978",713,-0.489395611727746,0.243826917266192,-0.477750441980082,-0.991797639688958,-0.0401641582854244
