"ccode","year","newstate","latent_mean","terror_events","terror_killed","max_hostlevel","cwar_onset","cconflict_onset","cwar_count","cconflict_count","uds","uds_xpolity","part","xrcomp","xropen","xrreg","parreg","xconst","durable","geddes","pop","rgdppc","exclpop","oilpc","xpolity","xpolity_nas","osv_deaths","nsv_deaths","violent_protest","nonviolent_protest","ethfrac"
750,2000,"not a recent entrant",-1.37304833757733,0,0,"use of force",1,0,6,0,0.791967549,0.817345609038527,37.0299987792969,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",13.8680063335814,7.51861807451961,0.007,0.0363063,7,7,1022,85,217,42,0.8864782
750,2001,"not a recent entrant",-1.47264070965864,0,0,"use of force",0,1,0,5,0.685587157,0.588893415845342,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",13.8844527374997,7.54515187777076,0.007,0.035638,7,7,434,67,315,84,0.8864782
750,2002,"not a recent entrant",-1.56062435896003,0,0,"use of force",0,0,5,0,0.685504747,0.587564053830174,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",13.9004894441765,7.57889199676986,0.007,0.0357833,7,7,1015,64,245,34,0.8864782
750,2003,"not a recent entrant",-1.47801624365449,0,0,"use of force",1,0,6,0,0.68389175,0.590817087514428,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",13.9161571012926,7.65143396384123,0.007,0.0367399,7,7,586,89,169,15,0.8864782
750,2004,"not a recent entrant",-1.44996715424399,0,0,"use of force",0,0,6,0,0.813040787,0.780754973792648,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",13.9315063886319,7.71092658365328,0.007,0.036987,7,7,346,7,111,10,0.8864782
750,2005,"not a recent entrant",-1.36665168230226,0,0,"use of force",0,0,4,0,0.814408789,0.783167023237109,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",13.9465764161552,7.81637264574799,0.007,0.0349971,7,7,517,36,1,0,0.8864782
750,2006,"not a recent entrant",-1.43989087323065,0,0,"use of force",0,0,0,4,0.81360242,0.780812518238981,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",13.9613743159063,7.89575625361011,0.007,0.0354886,7,7,620,90,2,3,0.8864782
750,2007,"not a recent entrant",-1.50283937840185,0,0,"use of force",0,0,0,4,0.818248751,0.781716285974167,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",13.9759031138312,7.97057111834121,0.007,0.0333254,7,7,488,77,0,0,0.8864782
750,2008,"not a recent entrant",-1.43373154557555,0,0,"use of force",0,1,0,5,0.812287661,0.781901874365508,NA,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",13.9901893833483,8.04277021120864,0.007,0.0327636,7,7,556,87,4,0,0.8864782
760,1990,"not a recent entrant",0.14653534316767,0,0,"no dispute",0,0,0,0,-1.241547233,-0.925099294719557,0,"selection","closed","election","restricted","unregulated",0,"non-autocracy",6.32525461850926,7.54967232105489,NA,NA,-6,-6,0,0,0,0,0.6796604
760,1991,"not a recent entrant",-0.578793055991812,0,0,"no dispute",0,0,0,0,-1.240281355,-0.925666012529882,0,"selection","closed","election","restricted","unregulated",0,"non-autocracy",6.32031855284431,7.5856619101258,NA,NA,-6,-6,0,0,0,0,0.6796604
760,1992,"not a recent entrant",-0.844758367827537,0,0,"no dispute",0,0,0,0,-1.479288293,-1.22756785520756,0,"selection","closed","election","restricted","unregulated",0,"non-autocracy",6.30327809913469,7.70569931637412,NA,NA,-6,-6,0,0,0,0,0.6796604
760,1993,"not a recent entrant",-0.710688817258744,0,0,"no dispute",0,0,0,0,-1.967481695,-1.60263004354844,0,"selection","closed","election","restricted","unregulated",0,"non-autocracy",6.28018982523146,7.67537893521861,NA,NA,-6,-6,0,0,0,0,0.6796604
760,1994,"not a recent entrant",-0.378897734576604,0,0,"no dispute",0,0,0,0,-1.966942959,-1.59891943765976,0,"selection","closed","election","restricted","unregulated",0,"non-autocracy",6.26038420105878,7.72105158269333,NA,NA,-6,-6,0,0,0,0,0.6796604
760,1995,"not a recent entrant",0.102923900535103,0,0,"no dispute",0,0,0,0,-1.975175778,-1.59473737177221,0,"selection","closed","election","restricted","unregulated",0,"non-autocracy",6.2510943069926,7.73409066828575,NA,NA,-6,-6,0,0,0,0,0.6796604
760,1996,"not a recent entrant",0.533299115614427,0,0,"no dispute",0,0,0,0,-1.972235465,-1.60338375885001,0,"selection","closed","election","restricted","unregulated",0,"non-autocracy",6.25484752328169,7.79418456282213,NA,NA,-6,-6,0,0,0,0,0.6796604
760,1997,"not a recent entrant",0.5658860417929,0,0,"no dispute",0,0,0,0,-1.971413164,-1.61131518505364,0,"selection","closed","election","restricted","unregulated",0,"non-autocracy",6.26951286359148,7.88662260868032,NA,NA,-6,-6,0,0,0,0,0.6796604
760,1998,"not a recent entrant",0.871597983731391,0,0,"no dispute",0,0,0,0,-1.4812085,-1.23368266870859,0,"selection","closed","election","restricted","unregulated",0,"non-autocracy",6.29251313829572,7.91614376361034,NA,NA,-6,-6,0,0,0,0,0.6796604
760,1999,"not a recent entrant",0.946797698065569,0,0,"no dispute",0,0,0,0,-1.487632526,-1.2292749151535,0,"selection","closed","election","restricted","unregulated",0,"non-autocracy",6.3196525641415,8.03937027103837,NA,NA,-6,-6,0,0,0,0,0.6796604
760,2000,"not a recent entrant",1.11970407290636,0,0,"no dispute",0,0,0,0,-1.57071609,-1.42425057806995,0,"selection","closed","election","restricted","unregulated",0,"non-autocracy",6.34784444752566,8.02317551929961,NA,NA,-6,-6,0,0,0,0,0.6796604
760,2001,"not a recent entrant",1.3998932164823,0,0,"no dispute",0,0,0,0,-1.479525216,-1.06825114160614,NA,"selection","closed","election","restricted","unregulated",0,"non-autocracy",6.37681197829705,8.06247691289159,NA,NA,-6,-6,0,0,0,0,0.6796604
760,2002,"not a recent entrant",1.54879193913604,0,0,"no dispute",0,0,0,0,-1.242619829,-0.666383563123627,NA,"selection","closed","election","restricted","unregulated",0,"non-autocracy",6.40691298882505,8.17202041462802,NA,NA,-6,-6,0,0,0,0,0.6796604
760,2003,"not a recent entrant",1.70592106138794,0,0,"no dispute",0,0,0,0,-1.238456743,-0.668941253437483,NA,"selection","closed","election","restricted","unregulated",0,"non-autocracy",6.43683923361138,8.22805939906218,NA,NA,-6,-6,0,0,3,0,0.6796604
760,2004,"not a recent entrant",1.66619637847907,0,0,"no dispute",0,0,0,0,-1.246182345,-0.669249682979422,NA,"selection","closed","election","restricted","unregulated",0,"non-autocracy",6.46521116263255,8.35704556580081,NA,NA,-6,-6,0,0,0,0,0.6796604
760,2005,"not a recent entrant",1.79381712094413,0,0,"no militarized action",0,0,0,0,-0.627316112,-0.669276248034297,NA,"selection","closed","election","multiple identity","unlimited",1,"non-autocracy",6.49116349840222,8.35755481502125,NA,NA,-5,-5,0,0,1,0,0.6796604
760,2006,"not a recent entrant",1.78304629339476,0,0,"no militarized action",0,0,0,0,-0.634319714,-0.670526301316851,NA,"selection","closed","election","multiple identity","unlimited",0,"non-autocracy",6.51423850438981,8.21612863835111,NA,NA,-5,-5,0,0,1,0,0.6796604
760,2007,"not a recent entrant",1.62595928162118,0,0,"no dispute",0,0,0,0,-0.271637122,-0.112253749065441,NA,"selection","closed","election","multiple identity","unlimited",0,"non-autocracy",6.53463150604464,8.2544742640633,NA,NA,-5,-5,0,0,0,0,0.6796604
760,2008,"not a recent entrant",1.20522859929645,0,0,"no dispute",0,0,0,0,0.021099223,0.035943697420946,NA,"dual/transitional","dual executive-election","election","multiple identity","slight/moderate",1,"non-autocracy",6.55302130728033,8.32693542606235,NA,NA,3,3,0,0,0,0,0.6796604
770,1990,"not a recent entrant",-0.996906330271721,0,0,"use of force",0,1,0,1,0.459314684,0.488903544506545,18.8299999237061,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",11.6248664020857,7.61309285383612,0.16,0.0252152,7,7,0,313,55,14,0.644509
770,1991,"not a recent entrant",-1.00868173926552,0,0,"use of force",0,0,0,0,0.281288921,0.277432873502012,18.8299999237061,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",11.6524273735395,7.58669196707297,0.16,0.0296875,7,7,0,35,96,13,0.644509
770,1992,"not a recent entrant",-1.09279448133112,0,0,"no dispute",0,0,0,0,0.28181684,0.276098110103589,18.8299999237061,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",11.678527187774,7.62168010155297,0.16,0.0289088,7,7,0,72,51,14,0.644509
770,1993,"not a recent entrant",-1.11434680933298,0,0,"war",0,0,0,0,0.319015912,0.315157107676383,18.3600006103516,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",11.7037930667393,7.62964539507429,0.16,0.0250473,7,7,0,45,70,9,0.644509
770,1994,"not a recent entrant",-1.16448534563872,0,0,"war",0,1,0,1,0.317479134,0.311393756114219,18.3600006103516,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",11.7290187816839,7.61797587573137,0.16,0.0228923,7,7,0,95,74,12,0.644509
770,1995,"not a recent entrant",-1.3525546331919,0,0,"war",0,0,0,1,0.318410732,0.314260534108049,18.3600006103516,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",11.754668645759,7.65329564882341,0.16,0.0226855,7,7,0,42,99,33,0.644509
770,1996,"not a recent entrant",-1.2797053490427,0,0,"war",0,0,0,1,0.281015792,0.274289781544955,18.3600006103516,"election","open","election","multiple identity","party/subordination",0,"non-autocracy",11.7809453217677,7.68720400132497,0.16,0.0219406,7,7,12,5,91,32,0.644509
770,1997,"not a recent entrant",-1.19296452893827,0,0,"war",0,0,0,0,0.202910207,0.189866773841163,14.0299997329712,"election","open","election","multiple identity","substantial",0,"non-autocracy",11.8075033316869,7.63818379331431,0.16,0.0218732,6,6,2,73,67,22,0.644509
770,1998,"not a recent entrant",-1.18615950665695,0,0,"war",0,0,0,0,0.20331095,0.186825566421969,14.0299997329712,"election","open","election","multiple identity","substantial",0,"non-autocracy",11.8336182874517,7.63841498380185,0.16,0.021315,6,6,25,38,46,28,0.644509
770,1999,"not a recent entrant",-1.26329374363558,0,0,"war",0,0,0,0,-0.722690248,-0.791164212822415,0,"unregulated","unregulated","selection","restricted","unregulated",1,"non-autocracy",11.8583650176192,7.62474593122653,0.16,0.019967,-3,-3,25,0,57,26,0.644509
770,2000,"not a recent entrant",-1.17132814592607,0,0,"use of force",0,0,0,0,-0.557658262,-0.547633032626622,0,"unregulated","unregulated","selection","restricted","unregulated",0,"military-personal",11.8811883387587,7.62538041494891,0.16,0.019794,-3,-3,0,0,43,9,0.644509
770,2001,"not a recent entrant",-1.21950176446447,0,0,"use of force",0,0,0,0,-0.631418968,-0.669981120767853,NA,"unregulated","unregulated","selection","restricted","unregulated",0,"military-personal",11.9019759878803,7.59589494283154,0.16,0.0208996,-3,-3,6,0,86,34,0.644509
770,2002,"not a recent entrant",-1.23899008119187,0,0,"use of force",0,0,0,0,-0.420178469,-0.375654164473368,NA,"unregulated","unregulated","dual/transitional","restricted","unlimited",0,"military-personal",11.9211018276371,7.60372347672878,0.16,0,-2,-2,22,0,97,32,0.644509
770,2003,"not a recent entrant",-1.23904948080625,0,0,"use of force",0,0,0,0,-0.41323463,-0.372677393384022,NA,"unregulated","unregulated","dual/transitional","restricted","unlimited",0,"military-personal",11.9391070963699,7.60429170954008,0.16,0,-2,-2,66,0,77,11,0.644509
770,2004,"not a recent entrant",-1.20951348804028,0,0,"use of force",0,1,0,1,-0.416579691,-0.371919237585586,NA,"unregulated","unregulated","dual/transitional","restricted","unlimited",0,"military-personal",11.9567138965185,7.64697942249818,0.16,0,-2,-2,71,0,194,11,0.644509
770,2005,"not a recent entrant",-1.30964842743112,0,0,"use of force",0,0,0,0,-0.41521653,-0.373899493901206,NA,"unregulated","unregulated","dual/transitional","restricted","unlimited",0,"military-personal",11.9744271801506,7.71575676621106,0.16,0,-2,-2,16,0,0,0,0.644509
770,2006,"not a recent entrant",-1.41118798910885,0,0,"use of force",0,1,0,1,-0.417866863,-0.372691471883229,NA,"unregulated","unregulated","dual/transitional","restricted","unlimited",0,"military-personal",11.992342895024,7.76561997038768,0.16,0,-2,-2,8,0,2,4,0.644509
770,2007,"not a recent entrant",-1.45736615275173,0,0,"use of force",0,1,0,2,-0.377355874,-0.677254957181094,NA,"unregulated","unregulated","dual/transitional","multiple identity","slight/moderate",1,"military-personal",12.0103350954064,7.77973042083174,0.16,0,1,1,68,540,6,4,0.644509
770,2008,"not a recent entrant",-1.50990837221957,0,0,"use of force",0,0,2,0,0.203170638,0.219054501304848,NA,"dual/transitional","open","dual/transitional","multiple identity","intermediate 2",1,"military-personal",12.028393854401,7.80460627770607,0.16,0,4,4,322,757,1,3,0.644509
771,1990,"not a recent entrant",-0.943601123509626,0,0,"display of force",0,0,0,1,-0.252770148,-0.15935867071104,0,"unregulated","unregulated","dual/transitional","restricted","unlimited",0,"personal",11.564151042065,7.14748845829676,0.122,0.000454,-2,-2,47,1,14,15,0.0049751
771,1991,"not a recent entrant",-0.95465609854668,0,0,"display of force",0,0,0,1,0.385389133,0.4221049754602,29.4799995422363,"election","open","election","multiple identity","intermediate 2",1,"non-autocracy",11.5877430067484,7.16118746323404,0.122,0.0004182,5,5,70,12,19,10,0.0049751
771,1992,"not a recent entrant",-1.02460846957146,0,0,"no dispute",0,0,0,0,0.388617925,0.423779037850014,29.4799995422363,"election","open","election","multiple identity","intermediate 2",0,"non-autocracy",11.6102840000073,7.16511473255871,0.122,0.0004833,5,5,200,1,39,11,0.0049751
771,1993,"not a recent entrant",-0.648223838639986,0,0,"no dispute",0,0,0,0,0.348509816,0.381758352886241,29.4799995422363,"election","open","election","multiple identity","intermediate 2",0,"non-autocracy",11.6320006432285,7.16775521215835,0.122,0.0005175,5,5,7,30,35,9,0.0049751
771,1994,"not a recent entrant",-0.574718407613012,0,0,"no dispute",0,0,0,0,0.34886696,0.382945674059997,29.4799995422363,"election","open","election","multiple identity","intermediate 2",0,"non-autocracy",11.6532004930857,7.19324244438685,0.122,0.0006781,5,5,23,6,49,30,0.0049751
771,1995,"not a recent entrant",-0.6705860606625,0,0,"use of force",0,0,0,0,0.319357949,0.338186144239032,29.4799995422363,"election","open","election","multiple identity","intermediate 2",0,"non-autocracy",11.6740825425685,7.22047624552534,0.122,0.0005414,5,5,1,8,21,41,0.0049751
771,1996,"not a recent entrant",-0.803769706588447,0,0,"no militarized action",0,0,0,0,0.348326502,0.380020988967024,33.689998626709,"election","open","election","multiple identity","intermediate 2",0,"non-autocracy",11.6946525117448,7.22898333990449,0.122,0.0006548,5,5,33,7,34,15,0.0049751
771,1997,"not a recent entrant",-0.773095620365469,0,0,"no dispute",0,0,0,0,0.354070143,0.378795699543142,33.689998626709,"election","open","election","multiple identity","intermediate 2",0,"non-autocracy",11.7148077897494,7.18178964369929,0.122,0.0007238,5,5,1,8,31,12,0.0049751
771,1998,"not a recent entrant",-0.676535341460298,0,0,"no dispute",0,0,0,0,0.351226807,0.380993842346924,33.689998626709,"election","open","election","multiple identity","intermediate 2",0,"non-autocracy",11.7344945775059,7.13037069085526,0.122,0.0006717,5,5,5,14,17,10,0.0049751
771,1999,"not a recent entrant",-0.535307152386407,0,0,"no dispute",0,0,0,0,0.395441471,0.435899785144618,33.689998626709,"election","open","election","multiple identity","intermediate 2",0,"non-autocracy",11.7536325897498,7.06633897559788,0.122,0.0006198,5,5,1,10,12,28,0.0049751
771,2000,"not a recent entrant",-0.59115350300073,0,0,"no dispute",0,0,0,0,0.237861944,0.230903718364401,33.689998626709,"election","open","election","multiple identity","intermediate 2",0,"non-autocracy",11.7721484160597,7.07140357051047,0.122,0.0010273,5,5,4,74,9,16,0.0049751
771,2001,"not a recent entrant",-0.683075176567036,0,0,"no militarized action",0,0,0,0,0.39776165,0.440710839491374,NA,"election","open","election","multiple identity","intermediate 2",0,"non-autocracy",11.7901372649226,7.0676267069385,0.122,0.0013382,5,5,4,56,33,35,0.0049751
771,2002,"not a recent entrant",-0.952623442316048,0,0,"use of force",0,0,0,0,0.347965563,0.368161564151629,NA,"election","open","election","multiple identity","intermediate 2",0,"non-autocracy",11.8075813884955,7.08348012524678,0.122,0,5,5,0,1,10,15,0.0049751
771,2003,"not a recent entrant",-1.12307646492782,0,0,"use of force",0,0,0,0,0.347022833,0.369535726382582,NA,"election","open","election","multiple identity","intermediate 2",0,"non-autocracy",11.8241880928816,7.08509779422893,0.122,0,5,5,0,1,7,15,0.0049751
771,2004,"not a recent entrant",-1.24039197239082,0,0,"use of force",0,0,0,0,0.349695128,0.369986179571699,NA,"election","open","election","multiple identity","intermediate 2",0,"non-autocracy",11.8395883179476,7.08829191041084,0.122,0,5,5,25,2,14,7,0.0049751
771,2005,"not a recent entrant",-1.34377650799068,0,0,"use of force",0,1,0,1,0.341040436,0.371946451265991,NA,"election","open","election","multiple identity","intermediate 2",0,"non-autocracy",11.8535883371711,7.10853051443434,0.122,0,5,5,3,0,0,0,0.0049751
771,2006,"not a recent entrant",-1.33086234084001,0,0,"use of force",0,0,0,1,0.345677827,0.369285892684304,NA,"election","open","election","multiple identity","intermediate 2",0,"non-autocracy",11.8660686796888,7.151281681387,0.122,0,5,5,4,15,2,5,0.0049751
771,2007,"not a recent entrant",-1.33721326602077,0,0,"use of force",0,0,0,0,-0.478660901,-0.39475318078883,NA,"selection","open","dual/transitional","sectarian","unlimited",1,"non-autocracy",11.8772685335491,7.20694834500735,0.122,0,-4,-4,0,0,2,1,0.0049751
771,2008,"not a recent entrant",-1.25731845473888,0,0,"use of force",0,0,0,0,-0.214700833,-0.0315482765059427,NA,"selection","open","dual/transitional","sectarian","unlimited",0,"military",11.8877822135776,7.23621694505527,0.122,0,-4,-4,3,0,2,0,0.0049751
775,1990,"not a recent entrant",-1.53332031133381,0,0,"use of force",0,1,0,4,-1.144780582,-1.21314439075377,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"military",10.6299244309607,6.99182984776904,0.303,0.018805,-3,-3,9,234,10,7,0.4755049
775,1991,"not a recent entrant",-1.46882915826265,0,0,"use of force",0,1,0,4,-1.149197112,-1.22012478928077,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"military",10.6347009339025,6.96736291325376,0.303,0.0181604,-3,-3,229,355,14,2,0.4755049
775,1992,"not a recent entrant",-1.58161301777696,0,0,"use of force",1,0,4,0,-1.145795737,-1.2202462971975,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"military",10.6533222027259,7.04508818668324,0.303,0.0177412,-3,-3,132,0,18,1,0.4755049
775,1993,"not a recent entrant",-1.5736842414186,0,0,"no dispute",0,1,0,1,-1.140917367,-1.21925537215348,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"military",10.6716494369015,7.08875930154225,0.303,0.0170978,-3,-3,2,0,12,2,0.4755049
775,1994,"not a recent entrant",-1.47299287353266,0,0,"no dispute",0,1,0,4,-1.148578656,-1.21822950332743,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"military",10.6901706124872,7.14160926823452,0.303,0.016348,-3,-3,75,8,21,4,0.4755049
775,1995,"not a recent entrant",-1.47198442164606,0,0,"use of force",0,1,0,3,-1.143934719,-1.21598024117704,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"military",10.7167705543361,7.19180576519987,0.303,0.0113162,-3,-3,126,1046,18,2,0.4755049
775,1996,"not a recent entrant",-1.44053202163175,0,0,"display of force",0,1,0,3,-1.144431106,-1.21555494223745,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"military",10.734699584052,7.23761282958182,0.303,0.0093864,-3,-3,293,65,8,17,0.4755049
775,1997,"not a recent entrant",-1.62955438927394,0,0,"no dispute",0,1,0,3,-1.144481966,-1.22122239453194,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"military",10.7450978407337,7.27760011788615,0.303,0.0097784,-3,-3,458,0,21,13,0.4755049
775,1998,"not a recent entrant",-1.57607209592373,0,0,"no dispute",0,0,0,2,-1.145372276,-1.22483905373031,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"military",10.7031770501515,7.3188047653842,0.303,0.0112454,-3,-3,430,86,5,16,0.4755049
775,1999,"not a recent entrant",-1.42135446579416,0,0,"use of force",0,0,0,1,-1.151868887,-1.21518750315268,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"military",10.7157280211079,7.40825780242505,0.303,0.0108551,-3,-3,297,7,3,2,0.4755049
775,2000,"not a recent entrant",-1.52160563052649,0,0,"no dispute",0,1,0,3,-1.329306927,-1.46430814296246,0,"selection","open","dual/transitional","restricted","intermediate 1",0,"military",10.7279041944818,7.52305442514371,0.303,0.0134796,-3,-3,453,70,4,1,0.4755049
775,2001,"not a recent entrant",-1.25152876440738,0,0,"use of force",0,0,0,3,-1.142491052,-1.62563287856339,NA,"selection","open","dual/transitional","restricted","intermediate 1",0,"military",10.8422831397504,7.61720878581639,0.303,0.015568,-3,-3,106,53,6,3,0.4755049
775,2002,"not a recent entrant",-1.2149780501415,0,0,"use of force",0,0,0,2,-1.142659867,-1.62466921789633,NA,"selection","open","dual/transitional","restricted","intermediate 1",0,"military",10.862282063937,7.71752037226183,0.303,0,-3,-3,249,0,10,1,0.4755049
775,2003,"not a recent entrant",-1.42568192952792,0,0,"use of force",0,0,0,1,-1.142150955,-1.62948639410964,NA,"selection","open","dual/transitional","restricted","intermediate 1",0,"military",10.8822647014217,7.83420622067343,0.303,0,-3,-3,195,9,4,2,0.4755049
775,2004,"not a recent entrant",-1.44261038571501,0,0,"use of force",0,0,0,1,-1.283261742,-1.62616327951623,NA,"selection","open","dual/transitional","restricted","unlimited",0,"military",10.9022610895462,7.94900325026068,0.303,0,-4,-4,115,0,5,4,0.4755049
775,2005,"not a recent entrant",-1.60729149592793,0,0,"use of force",0,1,0,4,-1.283715776,-1.63051960675041,NA,"selection","open","dual/transitional","restricted","unlimited",0,"military",10.9218654484936,8.06423073309444,0.303,0,-4,-4,198,110,0,0,0.4755049
775,2006,"not a recent entrant",-1.8306613866827,0,0,"no militarized action",0,0,0,3,-1.294510317,-1.62636713096851,NA,"selection","open","dual/transitional","restricted","unlimited",0,"military",10.941092854629,8.1757558490323,0.303,0,-4,-4,192,2,0,0,0.4755049
775,2007,"not a recent entrant",-1.94948410930519,0,0,"use of force",0,0,0,3,-1.286736067,-1.62949227222239,NA,"selection","open","dual/transitional","restricted","unlimited",0,"military",10.9599575310063,8.27748571255136,0.303,0,-4,-4,292,45,0,2,0.4755049
775,2008,"not a recent entrant",-1.77307915617788,0,0,"display of force",0,0,0,2,-1.299523825,-1.64171446821331,NA,"unregulated","unregulated","dual/transitional","restricted","unlimited",0,"military",10.9746772556263,8.36628425146781,0.303,0,-2,-2,54,1,1,0,0.4755049
780,1990,"not a recent entrant",-2.31451706500619,0,0,"no dispute",0,0,2,0,0.222815251,0.265127243954823,31.9799995422363,"election","open","election","sectarian","intermediate 2",0,"party",9.76060110898704,7.8947057589988,0.11,0,5,5,1154,56,114,2,0.4670414
780,1991,"not a recent entrant",-2.01600549433326,0,0,"no dispute",0,0,1,0,0.22387932,0.263102477960964,31.9799995422363,"election","open","election","sectarian","intermediate 2",0,"party",9.77240287853862,7.91609633765411,0.11,0,5,5,214,0,191,8,0.4670414
780,1992,"not a recent entrant",-1.79112135131985,0,0,"use of force",0,0,1,0,0.220834308,0.265278480213648,31.9799995422363,"election","open","election","sectarian","intermediate 2",0,"party",9.78363024205842,7.9705192947556,0.11,0,5,5,353,0,183,3,0.4670414
780,1993,"not a recent entrant",-1.48342905765519,0,0,"no dispute",0,0,1,0,0.227566219,0.262141421258421,31.9799995422363,"election","open","election","sectarian","intermediate 2",0,"party",9.79398625343311,8.02977805785986,0.11,0,5,5,9,0,102,7,0.4670414
780,1994,"not a recent entrant",-1.29789663705389,0,0,"no dispute",0,0,0,1,0.225280582,0.264076313791898,43.4000015258789,"election","open","election","sectarian","intermediate 2",0,"party",9.80309910010482,8.09945710182697,0.11,0,5,5,26,29,39,6,0.4670414
780,1995,"not a recent entrant",-1.46485007804193,0,0,"no dispute",0,0,1,0,0.225130209,0.263351723326398,43.4000015258789,"election","open","election","sectarian","intermediate 2",0,"non-autocracy",9.81079643997897,8.1068672887643,0.11,0,5,5,216,0,196,15,0.4670414
780,1996,"not a recent entrant",-1.5010504894569,0,0,"no dispute",0,0,1,0,0.258431341,0.304511498334585,43.4000015258789,"election","open","election","sectarian","intermediate 2",0,"non-autocracy",9.81687246065155,8.14976925492183,0.11,0,5,5,229,0,163,4,0.4670414
780,1997,"not a recent entrant",-1.29736433287168,0,0,"no dispute",0,0,1,0,0.286799776,0.339302956266013,43.4000015258789,"election","open","election","sectarian","intermediate 2",0,"non-autocracy",9.8216406349209,8.10762668405698,0.11,0,5,5,22,0,208,10,0.4670414
780,1998,"not a recent entrant",-1.18641398569574,0,0,"no dispute",0,0,1,0,0.289984679,0.342678453968932,43.4000015258789,"election","open","election","sectarian","intermediate 2",0,"non-autocracy",9.82607180803809,8.12076710795874,0.11,0,5,5,68,0,136,7,0.4670414
780,1999,"not a recent entrant",-1.1744010010819,0,0,"no dispute",0,0,1,0,0.409041612,0.508157063867182,44.4300003051758,"election","open","election","sectarian","intermediate 2",0,"non-autocracy",9.83146026041947,8.08332860878638,0.11,0,5,5,62,4,97,5,0.4670414
780,2000,"not a recent entrant",-1.28357837309078,0,0,"no dispute",0,0,1,0,0.246402428,0.272600564788448,44.7200012207031,"election","open","election","sectarian","intermediate 2",0,"non-autocracy",9.83868659696565,8.03062756635152,0.11,0,5,5,44,0,142,5,0.4670414
780,2001,"not a recent entrant",-1.01255944937897,0,0,"no dispute",0,0,1,0,0.453645437,0.5288277426752,NA,"election","open","election","sectarian","substantial",0,"non-autocracy",9.84806944701023,8.03442038209228,0.11,0,6,6,18,0,62,9,0.4670414
780,2002,"not a recent entrant",-0.66132452002415,0,0,"no dispute",0,0,0,0,0.457523406,0.526327628741058,NA,"election","open","election","sectarian","substantial",0,"non-autocracy",9.85922736252319,8.06224683039181,0.11,0,6,6,2,9,14,3,0.4670414
780,2003,"not a recent entrant",-0.509771320103127,0,0,"no dispute",0,1,0,1,0.460277823,0.600450154088853,NA,"election","open","election","sectarian","intermediate 2",0,"non-autocracy",9.87147301243714,8.11681412743026,0.11,0,5,5,1,3,14,4,0.4670414
780,2004,"not a recent entrant",-0.674118245208038,0,0,"no dispute",0,0,0,0,0.457821531,0.601113462450221,NA,"election","open","election","sectarian","intermediate 2",0,"non-autocracy",9.88382551535669,8.13392783520397,0.11,0,5,5,7,60,9,3,0.4670414
780,2005,"not a recent entrant",-1.14163445136034,0,0,"no dispute",0,1,0,1,0.512244613,0.68919824399197,NA,"election","open","election","sectarian","intermediate 2",0,"non-autocracy",9.89558339683802,8.14276443421347,0.11,0,5,5,10,32,1,0,0.4670414
780,2006,"not a recent entrant",-1.67396956246063,0,0,"no dispute",0,0,1,0,0.458155086,0.533386258626576,NA,"election","open","election","sectarian","intermediate 2",0,"non-autocracy",9.90658624662087,8.19670138483213,0.11,0,5,5,106,97,2,0,0.4670414
780,2007,"not a recent entrant",-1.78223945919204,0,0,"no dispute",0,0,1,0,0.456210225,0.532546686489996,NA,"election","open","election","sectarian","intermediate 2",0,"non-autocracy",9.91700922133568,8.23827262463303,0.11,0,5,5,59,11,2,0,0.4670414
780,2008,"not a recent entrant",-1.73423756737843,0,0,"use of force",0,0,1,0,0.457293755,0.540831044649686,NA,"election","open","election","sectarian","intermediate 2",0,"non-autocracy",9.92690129894514,8.28576542051433,0.11,0,5,5,185,6,1,0,0.4670414
781,1990,"not a recent entrant",0.742122101347955,0,0,"no dispute",0,0,0,0,-0.69160238,-0.673540879625907,28.2800006866455,NA,NA,NA,NA,NA,NA,"non-autocracy",5.39121554891477,8.55060475640138,NA,NA,NA,NA,0,0,1,0,NA
