"ccode","year","newstate","latent_mean","terror_killed","terror_events","max_hostlevel","cwar_onset","cconflict_onset","cwar_count","cconflict_count","uds_xpolity","pop","rgdppc","exclpop","oilpc","xpolity","xpolity_nas","osv_deaths","nsv_deaths","violent_protest","nonviolent_protest","durable","ethfrac"
731,2000,"not a recent entrant",-1.77048625387899,0,0,"threat to use force",0,0,0,0,-1.73330489100242,10.0874327904462,7.40658321749451,0,0,-6,-6,0,0,0,4,0,0.001
731,2001,"not a recent entrant",-1.70419893186217,0,0,"use of force",0,0,0,0,-1.63258075360709,10.0497068620371,7.3955988263562,0,0,-6,-6,0,0,1,5,0,0.001
731,2002,"not a recent entrant",-1.50834073747495,0,0,"use of force",0,0,0,0,-1.62283285236024,10.0567664238774,7.3862043944989,0,0,-6,-6,0,0,4,13,0,0.001
731,2003,"not a recent entrant",-1.50817324894126,0,0,"use of force",0,0,0,0,-1.63572263940411,10.0632226106573,7.37759014398799,0,0,-6,-6,0,0,4,14,0,0.001
731,2004,"not a recent entrant",-1.523402189154,0,0,"use of force",0,0,0,0,-1.62655756358287,10.0695103363606,7.37064617259067,0,0,-6,-6,0,0,2,7,0,0.001
731,2005,"not a recent entrant",-1.51884894735556,0,0,"use of force",0,0,0,0,-1.63485841702978,10.0757587734766,7.36365364508589,0,0,-6,-6,0,0,0,0,0,0.001
731,2006,"not a recent entrant",-1.54186408548598,0,0,"no dispute",0,0,0,0,-1.6139983401458,10.0819684099441,7.35749880130384,0,0,-6,-6,0,0,0,0,0,0.001
731,2007,"not a recent entrant",-1.61138520205937,0,0,"threat to use force",0,0,0,0,-1.62382798875047,10.0881397246684,7.35218465710844,0,0,-6,-6,0,0,0,0,0,0.001
731,2008,"not a recent entrant",-1.81422007173697,0,0,"display of force",0,0,0,0,-1.63857613676179,10.0943111972661,7.34773774911586,0,0,-6,-6,0,0,0,0,0,0.001
732,1990,"not a recent entrant",-0.530084955536678,0,3,"no dispute",0,0,0,0,0.844769875373067,10.6684985461503,9.27822890056759,0,0,5,5,0,0,34,20,0,0.0041175
732,1991,"not a recent entrant",-0.481310783094594,0,6,"display of force",0,0,0,0,0.848555852561163,10.677582031504,9.3650448984021,0,0,5,5,0,0,63,27,0,0.0041175
732,1992,"not a recent entrant",-0.292446890320106,1,3,"use of force",0,0,0,0,0.845750703897928,10.6857731796019,9.41793404821072,0,0,5,5,0,0,15,15,0,0.0041175
732,1993,"not a recent entrant",0.0075247236706039,0,0,"display of force",0,0,0,0,0.925972025776754,10.6932452035197,9.48518565425637,0,0,5,5,0,0,18,23,0,0.0041175
732,1994,"not a recent entrant",0.0147851973013804,1,2,"use of force",0,0,0,0,0.93055516897089,10.7002246321371,9.57615502127029,0,0.023231,5,5,0,0,20,24,0,0.0041175
732,1995,"not a recent entrant",0.0185525019738397,0,4,"use of force",0,0,0,0,0.932229860375425,10.7068814418458,9.66744428144415,0,0.0373595,5,5,0,0,42,24,0,0.0041175
732,1996,"not a recent entrant",0.106382125929856,0,1,"use of force",0,0,0,0,0.931667603444286,10.7132978084977,9.72004717009011,0,0.0106893,5,5,0,0,42,30,0,0.0041175
732,1997,"not a recent entrant",0.415070112854877,0,0,"use of force",0,0,0,0,0.927141806599853,10.7194667787999,9.74791502903473,0,0.0753693,5,5,0,0,31,31,0,0.0041175
732,1998,"not a recent entrant",0.557797022332088,0,0,"use of force",0,0,0,0,0.963121626806429,10.7253625444753,9.64678851034994,0,0.0753338,6,6,0,0,15,15,0,0.0041175
732,1999,"not a recent entrant",0.639130245082212,0,0,"use of force",0,0,0,0,0.946334637223826,10.7309252125413,9.76085544517528,0,0.0721827,6,6,0,0,19,14,0,0.0041175
732,2000,"not a recent entrant",0.671011690200441,0,0,"no militarized action",0,0,0,0,0.550701686404538,10.7361275088144,9.85888446033372,0,0.0622184,6,6,0,0,10,11,0,0.0041175
732,2001,"not a recent entrant",0.630638305323863,0,1,"use of force",0,0,0,0,0.889905799223684,10.7409634059792,9.87185704078563,0,0.0955824,6,6,0,0,21,24,0,0.0041175
732,2002,"not a recent entrant",0.483658320845821,0,0,"use of force",0,0,0,0,0.892146803407085,10.7455044215744,9.9407703314149,0,0,6,6,0,0,20,15,0,0.0041175
732,2003,"not a recent entrant",0.866824196188029,0,1,"use of force",0,0,0,0,0.888662695728696,10.7498887253048,9.98130008290424,0,0,6,6,0,0,25,20,0,0.0041175
732,2004,"not a recent entrant",1.10322221569403,0,0,"use of force",0,0,0,0,1.03591771952884,10.754294249749,10.0316802194917,0,0,6,6,0,0,32,17,0,0.0041175
732,2005,"not a recent entrant",1.33332545261298,0,0,"use of force",0,0,0,0,1.04151020575776,10.7588413763376,10.1011815948862,0,0,6,6,0,0,0,0,0,0.0041175
732,2006,"not a recent entrant",1.37739143671462,0,1,"display of force",0,0,0,0,1.04022111140153,10.7635831006329,10.1371638393304,0,0,6,6,0,0,0,0,0,0.0041175
732,2007,"not a recent entrant",1.27167998199479,0,0,"no militarized action",0,0,0,0,1.03905280363678,10.7684715162478,10.1655598513089,0,0,6,6,0,0,2,1,0,0.0041175
732,2008,"not a recent entrant",1.07293795059958,0,0,"no militarized action",0,0,0,0,0.932620080332358,10.7733981637515,10.2031012837931,0,0,6,6,0,0,0,1,0,0.0041175
740,1990,"not a recent entrant",1.72118288613928,2,93,"no dispute",0,0,0,0,1.35689286643609,11.7138330596423,10.0774933792888,0.02202,0.0170834,7,7,0,0,32,19,0,0.015465
740,1991,"not a recent entrant",1.55061963841771,1,19,"no militarized action",0,0,0,0,1.09960146483772,11.717522243273,10.1330754940895,0.02202,0.0182744,7,7,0,0,16,29,0,0.015465
740,1992,"not a recent entrant",1.49735880373956,0,40,"no dispute",0,0,0,0,1.10297661528347,11.7213820894508,10.1678525065965,0.02202,0.0183609,7,7,0,0,31,33,0,0.015465
740,1993,"not a recent entrant",1.35303956171117,0,0,"display of force",0,0,0,0,1.08326337530641,11.72523785041,10.196178061803,0.02202,0.0187336,7,7,0,0,19,35,0,0.015465
740,1994,"not a recent entrant",1.22673609540049,8,9,"display of force",0,0,0,0,1.0852838799435,11.7288240346717,10.2315876979428,0.02202,0.0182192,7,7,0,0,18,43,0,0.015465
740,1995,"not a recent entrant",1.2117966991039,15,20,"display of force",0,0,0,0,1.22497865933311,11.7319544831906,10.2789290970846,0.02202,0.0181628,7,7,0,0,31,51,0,0.015465
740,1996,"not a recent entrant",1.16478097144582,0,8,"display of force",0,0,0,0,1.09757709197628,11.7345878398841,10.2965315031448,0.02202,0.0181684,7,7,0,0,8,39,0,0.015465
740,1997,"not a recent entrant",1.33694095556779,0,5,"no militarized action",0,0,0,0,1.09915329906499,11.7368013080933,10.300245866279,0.02202,0.0178686,7,7,0,0,12,27,0,0.015465
740,1998,"not a recent entrant",1.41877909425914,0,1,"display of force",0,0,0,0,1.09690474862878,11.7386705892569,10.2675019963304,0.02202,0.0177228,7,7,0,0,11,29,0,0.015465
740,1999,"not a recent entrant",1.40808026221378,0,2,"use of force",0,0,0,0,1.10046488315891,11.7403129580106,10.2670349271324,0.02202,0.0312057,7,7,0,0,8,15,0,0.015465
740,2000,"not a recent entrant",1.58653332021892,0,13,"no militarized action",0,0,0,0,1.07137647925783,11.7418149567055,10.3022499140096,0.02202,0.0318094,7,7,0,0,18,22,0,0.015465
740,2001,"not a recent entrant",1.57613855415016,0,3,"use of force",0,0,0,0,0.933574778496937,11.7431925436094,10.2889866600034,0.02202,0.0314816,7,7,0,0,28,26,0,0.015465
740,2002,"not a recent entrant",1.53708178556724,0,2,"display of force",0,0,0,0,0.929773708021545,11.744421001156,10.2920631660537,0.02202,0,7,7,0,0,12,17,0,0.015465
740,2003,"not a recent entrant",1.61515072385287,0,2,"use of force",0,0,0,0,0.937555586177927,11.7454976269069,10.3106711831383,0.02202,0,7,7,0,0,12,34,0,0.015465
740,2004,"not a recent entrant",1.87523910790955,0,0,"use of force",0,0,0,0,0.93486999604527,11.7464106369104,10.3367386950501,0.02202,0,7,7,0,0,19,19,0,0.015465
740,2005,"not a recent entrant",2.16707501284618,0,0,"display of force",0,0,0,0,1.17725139813798,11.7471509047046,10.3542940274,0.02202,0,7,7,0,0,0,0,0,0.015465
740,2006,"not a recent entrant",2.35913883277769,0,0,"display of force",0,0,0,0,1.17405238341571,11.747719208485,10.3640173842437,0.02202,0,7,7,0,0,0,0,0,0.015465
740,2007,"not a recent entrant",2.37720317904182,0,0,"no militarized action",0,0,0,0,1.178479835457,11.7481200302461,10.3784358119245,0.02202,0,7,7,0,0,0,0,0,0.015465
740,2008,"not a recent entrant",2.32218360658803,0,3,"display of force",0,0,0,0,0.973937882299984,11.7483504102758,10.3829776055418,0.02202,0,7,7,0,0,0,0,0,0.015465
750,1990,"not a recent entrant",-1.57907664863371,907,349,"use of force",1,0,4,0,0.814551080184932,13.6805901439532,7.11281632274558,0.007,0.0406098,7,7,523,1878,97,34,0,0.8864782
750,1991,"not a recent entrant",-1.63884721493136,1113,339,"use of force",1,0,3,0,0.610191921040081,13.7011207114248,7.10708143459192,0.007,0.0376246,7,7,464,105,109,17,0,0.8864782
750,1992,"not a recent entrant",-1.75391447722728,1152,237,"use of force",1,0,5,0,0.612087034891153,13.721270843008,7.14387033537748,0.007,0.0336859,7,7,583,470,85,38,0,0.8864782
750,1993,"not a recent entrant",-1.91646953673978,0,0,"use of force",0,1,0,5,0.552313236382898,13.7410305704676,7.18535671209097,0.007,0.0318949,7,7,343,428,78,26,0,0.8864782
750,1994,"not a recent entrant",-1.87193549909659,389,107,"use of force",0,1,0,6,0.557941836663784,13.7603924002092,7.2308672346158,0.007,0.0358378,7,7,175,59,75,52,0,0.8864782
750,1995,"not a recent entrant",-1.80900091658237,361,179,"use of force",0,0,0,4,0.553619383629011,13.7793507618211,7.28484148848861,0.007,0.0391634,7,7,111,96,97,26,0,0.8864782
750,1996,"not a recent entrant",-1.71699496492872,569,211,"use of force",0,1,0,6,0.742934789514896,13.7979098197302,7.34504199941326,0.007,0.0378434,7,7,279,185,120,45,0,0.8864782
750,1997,"not a recent entrant",-1.54364335492777,853,193,"use of force",0,1,0,7,0.743020541944279,13.8160685422621,7.38375340527554,0.007,0.0381667,7,7,303,206,175,26,0,0.8864782
750,1998,"not a recent entrant",-1.42160102508446,398,61,"use of force",0,1,0,5,0.884297147697046,13.8338131784596,7.43503085728912,0.007,0.0372341,7,7,533,161,130,47,0,0.8864782
750,1999,"not a recent entrant",-1.33653419440783,464,112,"use of force",0,1,0,6,0.684773829839341,13.8511273617536,7.48889210485527,0.007,0.0375809,7,7,460,30,212,28,0,0.8864782
750,2000,"not a recent entrant",-1.37304833757733,671,179,"use of force",1,0,6,0,0.817345609038527,13.8680063335814,7.51861807451961,0.007,0.0363063,7,7,1022,85,217,42,0,0.8864782
750,2001,"not a recent entrant",-1.47264070965864,658,234,"use of force",0,1,0,5,0.588893415845342,13.8844527374997,7.54515187777076,0.007,0.035638,7,7,434,67,315,84,0,0.8864782
750,2002,"not a recent entrant",-1.56062435896003,593,182,"use of force",0,0,5,0,0.587564053830174,13.9004894441765,7.57889199676986,0.007,0.0357833,7,7,1015,64,245,34,0,0.8864782
750,2003,"not a recent entrant",-1.47801624365449,472,196,"use of force",1,0,6,0,0.590817087514428,13.9161571012926,7.65143396384123,0.007,0.0367399,7,7,586,89,169,15,0,0.8864782
750,2004,"not a recent entrant",-1.44996715424399,334,108,"use of force",0,0,6,0,0.780754973792648,13.9315063886319,7.71092658365328,0.007,0.036987,7,7,346,7,111,10,0,0.8864782
750,2005,"not a recent entrant",-1.36665168230226,463,145,"use of force",0,0,4,0,0.783167023237109,13.9465764161552,7.81637264574799,0.007,0.0349971,7,7,517,36,1,0,0,0.8864782
750,2006,"not a recent entrant",-1.43989087323065,722,167,"use of force",0,0,0,4,0.780812518238981,13.9613743159063,7.89575625361011,0.007,0.0354886,7,7,620,90,2,3,0,0.8864782
750,2007,"not a recent entrant",-1.50283937840185,626,149,"use of force",0,0,0,4,0.781716285974167,13.9759031138312,7.97057111834121,0.007,0.0333254,7,7,488,77,0,0,0,0.8864782
750,2008,"not a recent entrant",-1.43373154557555,763,516,"use of force",0,1,0,5,0.781901874365508,13.9901893833483,8.04277021120864,0.007,0.0327636,7,7,556,87,4,0,0,0.8864782
760,1990,"not a recent entrant",0.14653534316767,0,0,"no dispute",0,0,0,0,-0.925099294719557,6.32525461850926,7.54967232105489,NA,NA,-6,-6,0,0,0,0,0,0.6796604
760,1991,"not a recent entrant",-0.578793055991812,0,0,"no dispute",0,0,0,0,-0.925666012529882,6.32031855284431,7.5856619101258,NA,NA,-6,-6,0,0,0,0,0,0.6796604
760,1992,"not a recent entrant",-0.844758367827537,0,0,"no dispute",0,0,0,0,-1.22756785520756,6.30327809913469,7.70569931637412,NA,NA,-6,-6,0,0,0,0,0,0.6796604
760,1993,"not a recent entrant",-0.710688817258744,0,0,"no dispute",0,0,0,0,-1.60263004354844,6.28018982523146,7.67537893521861,NA,NA,-6,-6,0,0,0,0,0,0.6796604
760,1994,"not a recent entrant",-0.378897734576604,0,0,"no dispute",0,0,0,0,-1.59891943765976,6.26038420105878,7.72105158269333,NA,NA,-6,-6,0,0,0,0,0,0.6796604
760,1995,"not a recent entrant",0.102923900535103,0,0,"no dispute",0,0,0,0,-1.59473737177221,6.2510943069926,7.73409066828575,NA,NA,-6,-6,0,0,0,0,0,0.6796604
760,1996,"not a recent entrant",0.533299115614427,0,0,"no dispute",0,0,0,0,-1.60338375885001,6.25484752328169,7.79418456282213,NA,NA,-6,-6,0,0,0,0,0,0.6796604
760,1997,"not a recent entrant",0.5658860417929,0,0,"no dispute",0,0,0,0,-1.61131518505364,6.26951286359148,7.88662260868032,NA,NA,-6,-6,0,0,0,0,0,0.6796604
760,1998,"not a recent entrant",0.871597983731391,0,0,"no dispute",0,0,0,0,-1.23368266870859,6.29251313829572,7.91614376361034,NA,NA,-6,-6,0,0,0,0,0,0.6796604
760,1999,"not a recent entrant",0.946797698065569,0,0,"no dispute",0,0,0,0,-1.2292749151535,6.3196525641415,8.03937027103837,NA,NA,-6,-6,0,0,0,0,0,0.6796604
760,2000,"not a recent entrant",1.11970407290636,0,0,"no dispute",0,0,0,0,-1.42425057806995,6.34784444752566,8.02317551929961,NA,NA,-6,-6,0,0,0,0,0,0.6796604
760,2001,"not a recent entrant",1.3998932164823,0,0,"no dispute",0,0,0,0,-1.06825114160614,6.37681197829705,8.06247691289159,NA,NA,-6,-6,0,0,0,0,0,0.6796604
760,2002,"not a recent entrant",1.54879193913604,0,0,"no dispute",0,0,0,0,-0.666383563123627,6.40691298882505,8.17202041462802,NA,NA,-6,-6,0,0,0,0,0,0.6796604
760,2003,"not a recent entrant",1.70592106138794,0,0,"no dispute",0,0,0,0,-0.668941253437483,6.43683923361138,8.22805939906218,NA,NA,-6,-6,0,0,3,0,0,0.6796604
760,2004,"not a recent entrant",1.66619637847907,0,0,"no dispute",0,0,0,0,-0.669249682979422,6.46521116263255,8.35704556580081,NA,NA,-6,-6,0,0,0,0,0,0.6796604
760,2005,"not a recent entrant",1.79381712094413,0,0,"no militarized action",0,0,0,0,-0.669276248034297,6.49116349840222,8.35755481502125,NA,NA,-5,-5,0,0,1,0,1,0.6796604
760,2006,"not a recent entrant",1.78304629339476,4,1,"no militarized action",0,0,0,0,-0.670526301316851,6.51423850438981,8.21612863835111,NA,NA,-5,-5,0,0,1,0,0,0.6796604
760,2007,"not a recent entrant",1.62595928162118,0,0,"no dispute",0,0,0,0,-0.112253749065441,6.53463150604464,8.2544742640633,NA,NA,-5,-5,0,0,0,0,0,0.6796604
760,2008,"not a recent entrant",1.20522859929645,5,3,"no dispute",0,0,0,0,0.035943697420946,6.55302130728033,8.32693542606235,NA,NA,3,3,0,0,0,0,1,0.6796604
770,1990,"not a recent entrant",-0.996906330271721,188,87,"use of force",0,1,0,1,0.488903544506545,11.6248664020857,7.61309285383612,0.16,0.0252152,7,7,0,313,55,14,0,0.644509
770,1991,"not a recent entrant",-1.00868173926552,231,150,"use of force",0,0,0,0,0.277432873502012,11.6524273735395,7.58669196707297,0.16,0.0296875,7,7,0,35,96,13,0,0.644509
770,1992,"not a recent entrant",-1.09279448133112,152,85,"no dispute",0,0,0,0,0.276098110103589,11.678527187774,7.62168010155297,0.16,0.0289088,7,7,0,72,51,14,0,0.644509
770,1993,"not a recent entrant",-1.11434680933298,0,0,"war",0,0,0,0,0.315157107676383,11.7037930667393,7.62964539507429,0.16,0.0250473,7,7,0,45,70,9,0,0.644509
770,1994,"not a recent entrant",-1.16448534563872,354,154,"war",0,1,0,1,0.311393756114219,11.7290187816839,7.61797587573137,0.16,0.0228923,7,7,0,95,74,12,0,0.644509
770,1995,"not a recent entrant",-1.3525546331919,712,666,"war",0,0,0,1,0.314260534108049,11.754668645759,7.65329564882341,0.16,0.0226855,7,7,0,42,99,33,0,0.644509
770,1996,"not a recent entrant",-1.2797053490427,423,180,"war",0,0,0,1,0.274289781544955,11.7809453217677,7.68720400132497,0.16,0.0219406,7,7,12,5,91,32,0,0.644509
770,1997,"not a recent entrant",-1.19296452893827,443,206,"war",0,0,0,0,0.189866773841163,11.8075033316869,7.63818379331431,0.16,0.0218732,6,6,2,73,67,22,0,0.644509
770,1998,"not a recent entrant",-1.18615950665695,151,37,"war",0,0,0,0,0.186825566421969,11.8336182874517,7.63841498380185,0.16,0.021315,6,6,25,38,46,28,0,0.644509
770,1999,"not a recent entrant",-1.26329374363558,127,39,"war",0,0,0,0,-0.791164212822415,11.8583650176192,7.62474593122653,0.16,0.019967,-3,-3,25,0,57,26,1,0.644509
770,2000,"not a recent entrant",-1.17132814592607,118,49,"use of force",0,0,0,0,-0.547633032626622,11.8811883387587,7.62538041494891,0.16,0.019794,-3,-3,0,0,43,9,0,0.644509
770,2001,"not a recent entrant",-1.21950176446447,109,53,"use of force",0,0,0,0,-0.669981120767853,11.9019759878803,7.59589494283154,0.16,0.0208996,-3,-3,6,0,86,34,0,0.644509
770,2002,"not a recent entrant",-1.23899008119187,105,46,"use of force",0,0,0,0,-0.375654164473368,11.9211018276371,7.60372347672878,0.16,0,-2,-2,22,0,97,32,0,0.644509
770,2003,"not a recent entrant",-1.23904948080625,119,29,"use of force",0,0,0,0,-0.372677393384022,11.9391070963699,7.60429170954008,0.16,0,-2,-2,66,0,77,11,0,0.644509
770,2004,"not a recent entrant",-1.20951348804028,304,67,"use of force",0,1,0,1,-0.371919237585586,11.9567138965185,7.64697942249818,0.16,0,-2,-2,71,0,194,11,0,0.644509
770,2005,"not a recent entrant",-1.30964842743112,150,78,"use of force",0,0,0,0,-0.373899493901206,11.9744271801506,7.71575676621106,0.16,0,-2,-2,16,0,0,0,0,0.644509
770,2006,"not a recent entrant",-1.41118798910885,314,164,"use of force",0,1,0,1,-0.372691471883229,11.992342895024,7.76561997038768,0.16,0,-2,-2,8,0,2,4,0,0.644509
770,2007,"not a recent entrant",-1.45736615275173,1406,260,"use of force",0,1,0,2,-0.677254957181094,12.0103350954064,7.77973042083174,0.16,0,1,1,68,540,6,4,1,0.644509
770,2008,"not a recent entrant",-1.50990837221957,1184,567,"use of force",0,0,2,0,0.219054501304848,12.028393854401,7.80460627770607,0.16,0,4,4,322,757,1,3,1,0.644509
771,1990,"not a recent entrant",-0.943601123509626,66,22,"display of force",0,0,0,1,-0.15935867071104,11.564151042065,7.14748845829676,0.122,0.000454,-2,-2,47,1,14,15,0,0.0049751
771,1991,"not a recent entrant",-0.95465609854668,69,42,"display of force",0,0,0,1,0.4221049754602,11.5877430067484,7.16118746323404,0.122,0.0004182,5,5,70,12,19,10,1,0.0049751
771,1992,"not a recent entrant",-1.02460846957146,101,76,"no dispute",0,0,0,0,0.423779037850014,11.6102840000073,7.16511473255871,0.122,0.0004833,5,5,200,1,39,11,0,0.0049751
771,1993,"not a recent entrant",-0.648223838639986,0,0,"no dispute",0,0,0,0,0.381758352886241,11.6320006432285,7.16775521215835,0.122,0.0005175,5,5,7,30,35,9,0,0.0049751
771,1994,"not a recent entrant",-0.574718407613012,30,68,"no dispute",0,0,0,0,0.382945674059997,11.6532004930857,7.19324244438685,0.122,0.0006781,5,5,23,6,49,30,0,0.0049751
771,1995,"not a recent entrant",-0.6705860606625,35,74,"use of force",0,0,0,0,0.338186144239032,11.6740825425685,7.22047624552534,0.122,0.0005414,5,5,1,8,21,41,0,0.0049751
771,1996,"not a recent entrant",-0.803769706588447,89,161,"no militarized action",0,0,0,0,0.380020988967024,11.6946525117448,7.22898333990449,0.122,0.0006548,5,5,33,7,34,15,0,0.0049751
771,1997,"not a recent entrant",-0.773095620365469,14,17,"no dispute",0,0,0,0,0.378795699543142,11.7148077897494,7.18178964369929,0.122,0.0007238,5,5,1,8,31,12,0,0.0049751
771,1998,"not a recent entrant",-0.676535341460298,0,2,"no dispute",0,0,0,0,0.380993842346924,11.7344945775059,7.13037069085526,0.122,0.0006717,5,5,5,14,17,10,0,0.0049751
771,1999,"not a recent entrant",-0.535307152386407,30,11,"no dispute",0,0,0,0,0.435899785144618,11.7536325897498,7.06633897559788,0.122,0.0006198,5,5,1,10,12,28,0,0.0049751
771,2000,"not a recent entrant",-0.59115350300073,10,22,"no dispute",0,0,0,0,0.230903718364401,11.7721484160597,7.07140357051047,0.122,0.0010273,5,5,4,74,9,16,0,0.0049751
771,2001,"not a recent entrant",-0.683075176567036,57,15,"no militarized action",0,0,0,0,0.440710839491374,11.7901372649226,7.0676267069385,0.122,0.0013382,5,5,4,56,33,35,0,0.0049751
771,2002,"not a recent entrant",-0.952623442316048,21,5,"use of force",0,0,0,0,0.368161564151629,11.8075813884955,7.08348012524678,0.122,0,5,5,0,1,10,15,0,0.0049751
771,2003,"not a recent entrant",-1.12307646492782,3,4,"use of force",0,0,0,0,0.369535726382582,11.8241880928816,7.08509779422893,0.122,0,5,5,0,1,7,15,0,0.0049751
771,2004,"not a recent entrant",-1.24039197239082,33,11,"use of force",0,0,0,0,0.369986179571699,11.8395883179476,7.08829191041084,0.122,0,5,5,25,2,14,7,0,0.0049751
771,2005,"not a recent entrant",-1.34377650799068,43,22,"use of force",0,1,0,1,0.371946451265991,11.8535883371711,7.10853051443434,0.122,0,5,5,3,0,0,0,0,0.0049751
771,2006,"not a recent entrant",-1.33086234084001,19,23,"use of force",0,0,0,1,0.369285892684304,11.8660686796888,7.151281681387,0.122,0,5,5,4,15,2,5,0,0.0049751
771,2007,"not a recent entrant",-1.33721326602077,1,9,"use of force",0,0,0,0,-0.39475318078883,11.8772685335491,7.20694834500735,0.122,0,-4,-4,0,0,2,1,1,0.0049751
771,2008,"not a recent entrant",-1.25731845473888,9,19,"use of force",0,0,0,0,-0.0315482765059427,11.8877822135776,7.23621694505527,0.122,0,-4,-4,3,0,2,0,0,0.0049751
775,1990,"not a recent entrant",-1.53332031133381,71,9,"use of force",0,1,0,4,-1.21314439075377,10.6299244309607,6.99182984776904,0.303,0.018805,-3,-3,9,234,10,7,0,0.4755049
775,1991,"not a recent entrant",-1.46882915826265,90,22,"use of force",0,1,0,4,-1.22012478928077,10.6347009339025,6.96736291325376,0.303,0.0181604,-3,-3,229,355,14,2,0,0.4755049
775,1992,"not a recent entrant",-1.58161301777696,139,12,"use of force",1,0,4,0,-1.2202462971975,10.6533222027259,7.04508818668324,0.303,0.0177412,-3,-3,132,0,18,1,0,0.4755049
775,1993,"not a recent entrant",-1.5736842414186,0,0,"no dispute",0,1,0,1,-1.21925537215348,10.6716494369015,7.08875930154225,0.303,0.0170978,-3,-3,2,0,12,2,0,0.4755049
775,1994,"not a recent entrant",-1.47299287353266,18,8,"no dispute",0,1,0,4,-1.21822950332743,10.6901706124872,7.14160926823452,0.303,0.016348,-3,-3,75,8,21,4,0,0.4755049
775,1995,"not a recent entrant",-1.47198442164606,30,12,"use of force",0,1,0,3,-1.21598024117704,10.7167705543361,7.19180576519987,0.303,0.0113162,-3,-3,126,1046,18,2,0,0.4755049
775,1996,"not a recent entrant",-1.44053202163175,86,13,"display of force",0,1,0,3,-1.21555494223745,10.734699584052,7.23761282958182,0.303,0.0093864,-3,-3,293,65,8,17,0,0.4755049
775,1997,"not a recent entrant",-1.62955438927394,16,35,"no dispute",0,1,0,3,-1.22122239453194,10.7450978407337,7.27760011788615,0.303,0.0097784,-3,-3,458,0,21,13,0,0.4755049
775,1998,"not a recent entrant",-1.57607209592373,0,0,"no dispute",0,0,0,2,-1.22483905373031,10.7031770501515,7.3188047653842,0.303,0.0112454,-3,-3,430,86,5,16,0,0.4755049
775,1999,"not a recent entrant",-1.42135446579416,10,4,"use of force",0,0,0,1,-1.21518750315268,10.7157280211079,7.40825780242505,0.303,0.0108551,-3,-3,297,7,3,2,0,0.4755049
775,2000,"not a recent entrant",-1.52160563052649,0,0,"no dispute",0,1,0,3,-1.46430814296246,10.7279041944818,7.52305442514371,0.303,0.0134796,-3,-3,453,70,4,1,0,0.4755049
775,2001,"not a recent entrant",-1.25152876440738,8,3,"use of force",0,0,0,3,-1.62563287856339,10.8422831397504,7.61720878581639,0.303,0.015568,-3,-3,106,53,6,3,0,0.4755049
775,2002,"not a recent entrant",-1.2149780501415,5,4,"use of force",0,0,0,2,-1.62466921789633,10.862282063937,7.71752037226183,0.303,0,-3,-3,249,0,10,1,0,0.4755049
775,2003,"not a recent entrant",-1.42568192952792,18,9,"use of force",0,0,0,1,-1.62948639410964,10.8822647014217,7.83420622067343,0.303,0,-3,-3,195,9,4,2,0,0.4755049
775,2004,"not a recent entrant",-1.44261038571501,1,2,"use of force",0,0,0,1,-1.62616327951623,10.9022610895462,7.94900325026068,0.303,0,-4,-4,115,0,5,4,0,0.4755049
775,2005,"not a recent entrant",-1.60729149592793,21,8,"use of force",0,1,0,4,-1.63051960675041,10.9218654484936,8.06423073309444,0.303,0,-4,-4,198,110,0,0,0,0.4755049
775,2006,"not a recent entrant",-1.8306613866827,0,2,"no militarized action",0,0,0,3,-1.62636713096851,10.941092854629,8.1757558490323,0.303,0,-4,-4,192,2,0,0,0,0.4755049
775,2007,"not a recent entrant",-1.94948410930519,10,3,"use of force",0,0,0,3,-1.62949227222239,10.9599575310063,8.27748571255136,0.303,0,-4,-4,292,45,0,2,0,0.4755049
775,2008,"not a recent entrant",-1.77307915617788,14,20,"display of force",0,0,0,2,-1.64171446821331,10.9746772556263,8.36628425146781,0.303,0,-2,-2,54,1,1,0,0,0.4755049
780,1990,"not a recent entrant",-2.31451706500619,1505,141,"no dispute",0,0,2,0,0.265127243954823,9.76060110898704,7.8947057589988,0.11,0,5,5,1154,56,114,2,0,0.4670414
780,1991,"not a recent entrant",-2.01600549433326,1034,115,"no dispute",0,0,1,0,0.263102477960964,9.77240287853862,7.91609633765411,0.11,0,5,5,214,0,191,8,0,0.4670414
780,1992,"not a recent entrant",-1.79112135131985,984,103,"use of force",0,0,1,0,0.265278480213648,9.78363024205842,7.9705192947556,0.11,0,5,5,353,0,183,3,0,0.4670414
780,1993,"not a recent entrant",-1.48342905765519,0,0,"no dispute",0,0,1,0,0.262141421258421,9.79398625343311,8.02977805785986,0.11,0,5,5,9,0,102,7,0,0.4670414
780,1994,"not a recent entrant",-1.29789663705389,186,35,"no dispute",0,0,0,1,0.264076313791898,9.80309910010482,8.09945710182697,0.11,0,5,5,26,29,39,6,0,0.4670414
780,1995,"not a recent entrant",-1.46485007804193,1020,126,"no dispute",0,0,1,0,0.263351723326398,9.81079643997897,8.1068672887643,0.11,0,5,5,216,0,196,15,0,0.4670414
780,1996,"not a recent entrant",-1.5010504894569,815,176,"no dispute",0,0,1,0,0.304511498334585,9.81687246065155,8.14976925492183,0.11,0,5,5,229,0,163,4,0,0.4670414
