"ccode","year","newstate","latent_mean","latent_sd","terror_events","terror_killed","max_hostlevel","cwar_onset","cconflict_onset","cwar_count","cconflict_count","uds","uds_xpolity","part","xrcomp","xropen","xrreg","parreg","xconst","durable","geddes","disap","kill","polpris","tort","pop","rgdppc","exclpop","oilpc","violent_protest","nonviolent_protest","xpolity","xpolity_nas","ethfrac"
816,2007,"not a recent entrant",0.127922250739012,0.237001513821898,0,0,"no dispute",0,0,0,0,-0.638758518,-0.461054266419268,NA,NA,NA,NA,NA,NA,NA,"party","occasional","occasional","frequent","occasional",11.3504941786905,7.96092030973831,0.101,0.1965684,0,0,NA,NA,0.2661632
816,2008,"not a recent entrant",0.00639177316516224,0.228264531281925,0,0,"no dispute",0,0,0,0,-0.637607486,-0.462246623015786,NA,NA,NA,NA,NA,NA,NA,"party","occasional","occasional","frequent","frequent",11.3615432327863,8.00876801759693,0.101,0.1816711,0,0,NA,NA,0.2661632
820,1990,"not a recent entrant",0.206587024969613,0.215779609264598,0,0,"no dispute",0,0,0,0,0.016023531,0.0369311672739049,31.5200004577637,"dual/transitional","open","dual/transitional","sectarian","intermediate 2",0,"party","occasional","none","frequent","frequent",9.80964709216489,8.86482012528793,0.059,1.751268,8,4,4,4,0.6515211
820,1991,"not a recent entrant",0.303947788289503,0.217805404122493,0,0,"no dispute",0,0,0,0,0.012983466,0.0386406129406002,31.5200004577637,"dual/transitional","open","dual/transitional","sectarian","intermediate 2",0,"party","none","none","frequent","occasional",9.83669422456452,8.93849883974353,0.059,1.777381,2,3,4,4,0.6515211
820,1992,"not a recent entrant",0.48118882796252,0.214192184503684,0,0,"use of force",0,0,0,0,0.015027031,0.0406880475769393,31.5200004577637,"dual/transitional","open","dual/transitional","sectarian","intermediate 2",0,"party","none","none","frequent","none",9.86287855616349,8.9641840463529,0.059,1.759643,6,7,4,4,0.6515211
820,1993,"not a recent entrant",0.569224487204129,0.213785180610977,0,0,"no dispute",0,0,0,0,0.014647589,0.0352278717819913,31.5200004577637,"dual/transitional","open","dual/transitional","sectarian","intermediate 2",0,"party","none","none","occasional","occasional",9.88843787207163,9.02506445535579,0.059,1.67729,3,1,4,4,0.6515211
820,1994,"not a recent entrant",0.457723492843547,0.214720845558824,0,0,"no dispute",0,0,0,0,0.014802684,0.035296284552651,31.5200004577637,"dual/transitional","open","dual/transitional","sectarian","intermediate 2",0,"party","none","none","occasional","frequent",9.91370764897949,9.08686906372907,0.059,1.661982,6,11,4,4,0.6515211
820,1995,"not a recent entrant",0.309015534858819,0.216969589176545,0,0,"no dispute",0,0,0,0,0.001257176,0.0312419899384513,32.1300010681152,"dual/transitional","open","dual/transitional","sectarian","slight/moderate",0,"party","none","none","occasional","frequent",9.93889378827341,9.16430585751414,0.059,1.796932,6,2,3,3,0.6515211
820,1996,"not a recent entrant",0.41246119145356,0.216004217297308,0,0,"no dispute",0,0,0,0,-0.001722651,0.0277759845695721,32.1300010681152,"dual/transitional","open","dual/transitional","sectarian","slight/moderate",0,"party","none","none","none","occasional",9.96397569445137,9.19960596381473,0.059,1.764183,8,11,3,3,0.6515211
820,1997,"not a recent entrant",0.328235024897847,0.212996871628831,0,0,"no dispute",0,0,0,0,-0.0000202,0.0262316921755084,32.1300010681152,"dual/transitional","open","dual/transitional","sectarian","slight/moderate",0,"party","none","occasional","occasional","occasional",9.9888162646389,9.1756184839166,0.059,1.752859,4,3,3,3,0.6515211
820,1998,"not a recent entrant",0.165386637581251,0.205993050508922,0,0,"no dispute",0,0,0,0,-0.03821369,-0.0086832368530489,32.1300010681152,"dual/transitional","open","dual/transitional","sectarian","slight/moderate",0,"party","none","occasional","occasional","occasional",10.0133481774964,9.00090000174542,0.059,1.761722,19,45,3,3,0.6515211
820,1999,"not a recent entrant",0.303984452431516,0.208096026745068,0,0,"no dispute",0,0,0,0,-0.106282045,-0.0911197843430122,32,"dual/transitional","open","dual/transitional","sectarian","slight/moderate",0,"party","none","occasional","occasional","occasional",10.0374807135292,9.02441914413328,0.059,1.651582,1,41,3,3,0.6515211
820,2000,"not a recent entrant",0.269146823064232,0.212551390230061,0,0,"no dispute",0,0,0,0,-0.044098066,-0.016809174677112,32,"dual/transitional","open","dual/transitional","sectarian","slight/moderate",0,"party","occasional","occasional","frequent","frequent",10.0611282779203,9.15541945307643,0.059,1.583355,5,15,3,3,0.6515211
820,2001,"not a recent entrant",0.392968646339712,0.216032063095822,0,0,"no dispute",0,0,0,0,-0.107361894,-0.152490952822929,NA,"dual/transitional","open","dual/transitional","sectarian","slight/moderate",0,"party","none","occasional","occasional","occasional",10.0843338550107,9.07716205986854,0.059,1.507442,6,11,3,3,0.6515211
820,2002,"not a recent entrant",0.422746873203766,0.218275546528898,0,0,"no dispute",0,0,0,0,-0.107191657,-0.149569490635193,NA,"dual/transitional","open","dual/transitional","sectarian","slight/moderate",0,"party","none","none","occasional","occasional",10.1070535072329,9.09101276908974,0.059,1.542395,5,9,3,3,0.6515211
820,2003,"not a recent entrant",0.420817122948847,0.218387512623933,0,0,"display of force",0,0,0,0,-0.054944936,-0.0798683428081535,NA,"dual/transitional","open","dual/transitional","sectarian","slight/moderate",0,"party","none","occasional","occasional","occasional",10.1290354111856,9.12780948802451,0.059,1.547487,1,4,3,3,0.6515211
820,2004,"not a recent entrant",0.428182522814732,0.221000670029011,0,0,"display of force",0,0,0,0,-0.00889625,-0.0131826451829222,NA,"dual/transitional","open","dual/transitional","sectarian","slight/moderate",0,"party","none","occasional","frequent","occasional",10.1499745139934,9.15408425682466,0.059,1.546539,4,1,3,3,0.6515211
820,2005,"not a recent entrant",0.520427585981153,0.2247535312594,0,0,"display of force",0,0,0,0,-0.003635969,-0.0139126049495175,NA,"dual/transitional","open","dual/transitional","sectarian","slight/moderate",0,"party","none","occasional","frequent","none",10.1696997886708,9.24922064257009,0.059,1.467035,0,0,NA,NA,0.6515211
820,2006,"not a recent entrant",0.589408227804059,0.224741174036587,0,0,"display of force",0,0,0,0,-0.005965522,-0.018886478444412,NA,"dual/transitional","open","dual/transitional","sectarian","slight/moderate",0,"party","none","occasional","frequent","occasional",10.1881509483647,9.20978121567743,0.059,1.403177,0,0,NA,NA,0.6515211
820,2007,"not a recent entrant",0.653310502732727,0.225377609362132,0,0,"no dispute",0,0,0,0,-0.003676774,-0.0163258656794734,NA,"dual/transitional","open","dual/transitional","sectarian","slight/moderate",0,"party","none","occasional","frequent","occasional",10.205484427564,9.24283176317611,0.059,1.260883,0,0,NA,NA,0.6515211
820,2008,"not a recent entrant",0.759608982237545,0.230345729859826,0,0,"display of force",0,0,0,0,0.143117345,0.0732357042155072,NA,"election","open","election","multiple identity","intermediate 2",1,"party","none","occasional","frequent","occasional",10.2220143718927,9.23662488754809,0.059,1.248974,0,0,NA,NA,0.6515211
830,1990,"not a recent entrant",0.695163084273441,0.220102164003697,0,0,"no dispute",0,0,0,0,0.003357261,0.0867882630304259,51.6500015258789,"dual/transitional","open","dual/transitional","restricted","intermediate 1",0,"party","none","none","occasional","occasional",8.01189227829295,10.0807618097836,NA,NA,0,1,1,1,0.419383
830,1991,"not a recent entrant",1.00316146533397,0.228337985718282,0,0,"no dispute",0,0,0,0,-0.085672528,-0.00762587292864049,28.3600006103516,"dual/transitional","open","dual/transitional","restricted","intermediate 1",0,"party","none","none","none","none",8.03898318175139,10.0866537525186,NA,NA,2,1,1,1,0.419383
830,1992,"not a recent entrant",1.0797018287466,0.229330099020772,0,0,"no militarized action",0,0,0,0,-0.115986376,-0.0401825886185568,28.3600006103516,"dual/transitional","open","dual/transitional","restricted","intermediate 1",0,"party","none","none","occasional","occasional",8.06799247332965,10.0721918133709,NA,NA,2,3,1,1,0.419383
830,1993,"not a recent entrant",1.09474739076972,0.230860351749919,0,0,"no dispute",0,0,0,0,-0.157595306,-0.0774089583716364,28.3600006103516,"dual/transitional","open","dual/transitional","restricted","intermediate 1",0,"party","none","none","none","none",8.09785834158917,10.0424134933855,NA,NA,5,4,1,1,0.419383
830,1994,"not a recent entrant",1.0764774031465,0.227825581801068,0,0,"no dispute",0,0,0,0,-0.155827068,-0.0791863922263009,28.3600006103516,"dual/transitional","open","dual/transitional","restricted","intermediate 1",0,"party","none","none","none","occasional",8.12725393114789,10.0164291093471,NA,NA,4,6,1,1,0.419383
830,1995,"not a recent entrant",1.0667673390373,0.225633164330347,0,0,"no dispute",0,0,0,0,-0.157589494,-0.0806354997688878,28.3600006103516,"dual/transitional","open","dual/transitional","restricted","intermediate 1",0,"party","none","none","occasional","occasional",8.15526734271798,10.1058139220678,NA,NA,5,2,1,1,0.419383
830,1996,"not a recent entrant",0.996836775341006,0.225370657331473,0,0,"no dispute",0,0,0,0,-0.115453494,-0.0432142129044387,28.3600006103516,"dual/transitional","open","dual/transitional","restricted","intermediate 1",0,"party","none","none","occasional","frequent",8.18215113160445,10.1277612649776,NA,NA,1,3,1,1,0.419383
830,1997,"not a recent entrant",1.01271549987834,0.230744562223784,0,0,"no dispute",0,0,0,0,-0.153775077,-0.0799324787183647,23.2000007629395,"dual/transitional","open","dual/transitional","restricted","intermediate 1",0,"party","none","none","occasional","frequent",8.20813493427596,10.1091223156924,NA,NA,5,9,1,1,0.419383
830,1998,"not a recent entrant",1.05162334715711,0.229799178201945,0,0,"no dispute",0,0,0,0,-0.154422448,-0.0795741995105968,23.2000007629395,"dual/transitional","open","dual/transitional","restricted","intermediate 1",0,"party","none","none","none","occasional",8.23250928663132,10.0682419564979,NA,NA,1,9,1,1,0.419383
830,1999,"not a recent entrant",1.09120318631205,0.229380408452748,0,0,"no dispute",0,0,0,0,-0.277776825,-0.197207397816936,23.2000007629395,"dual/transitional","open","dual/transitional","restricted","intermediate 1",0,"party","none","none","occasional","occasional",8.25444825450218,10.1294208090019,NA,NA,2,2,1,1,0.419383
830,2000,"not a recent entrant",1.21838890416737,0.235051126835167,0,0,"no dispute",0,0,0,0,-0.237608722,-0.182791688793158,23.2000007629395,"dual/transitional","open","dual/transitional","restricted","intermediate 1",0,"party","none","none","occasional","occasional",8.27366834541016,10.3380401544264,NA,NA,0,2,1,1,0.419383
830,2001,"not a recent entrant",1.25805305652869,0.242634045848143,0,0,"no dispute",0,0,0,0,-0.409687305,-0.511227832672927,NA,"dual/transitional","open","dual/transitional","restricted","intermediate 1",0,"party","none","none","none","occasional",8.28927827522314,10.1855477266901,NA,NA,3,3,1,1,0.419383
830,2002,"not a recent entrant",1.35796758278415,0.254909263305541,0,0,"no dispute",0,0,0,0,-0.340912217,-0.395842217323434,NA,"dual/transitional","open","dual/transitional","restricted","intermediate 1",0,"party","none","none","none","occasional",8.30207237175473,10.2532824330234,NA,NA,2,5,1,1,0.419383
830,2003,"not a recent entrant",1.4595178873497,0.251748149438695,0,0,"no militarized action",0,0,0,0,-0.345742169,-0.394934561736419,NA,"dual/transitional","open","dual/transitional","restricted","intermediate 1",0,"party","none","none","none","none",8.31533401220921,10.0990128056125,NA,NA,1,2,1,1,0.419383
830,2004,"not a recent entrant",1.48787302422778,0.251594212359818,0,0,"no dispute",0,0,0,0,-0.341164816,-0.39651263296888,NA,"dual/transitional","open","dual/transitional","restricted","intermediate 1",0,"party","none","none","occasional","none",8.33330881405414,10.2114397900301,NA,NA,1,3,1,1,0.419383
830,2005,"not a recent entrant",1.54576164115819,0.250489152936435,0,0,"no dispute",0,0,0,0,-0.344918319,-0.397100497561147,NA,"dual/transitional","open","dual/transitional","restricted","intermediate 1",0,"party","none","none","frequent","none",8.3584318990313,10.5162578445903,NA,NA,0,0,NA,NA,0.419383
830,2006,"not a recent entrant",1.71563409104208,0.253416487021379,0,0,"no dispute",0,0,0,0,-0.217785026,-0.170453338115971,NA,"dual/transitional","open","dual/transitional","restricted","intermediate 1",0,"party","none","none","frequent","occasional",8.39161863050814,10.6089878679715,NA,NA,0,0,NA,NA,0.419383
830,2007,"not a recent entrant",1.93563706566452,0.26096969958022,0,0,"no dispute",0,0,0,0,-0.218415837,-0.174671039181343,NA,"dual/transitional","open","dual/transitional","restricted","intermediate 1",0,"party","none","none","occasional","none",8.43052139312687,10.6638210737884,NA,NA,0,0,NA,NA,0.419383
830,2008,"not a recent entrant",2.09054438821502,0.272587888081522,0,0,"no dispute",0,0,0,0,-0.219452793,-0.171798025426398,NA,"dual/transitional","open","dual/transitional","restricted","intermediate 1",0,"party","none","none","occasional","none",8.47056688441833,10.6607321413327,NA,NA,0,0,NA,NA,0.419383
835,1990,"not a recent entrant",0.839226159133859,0.229629635058146,0,0,"no dispute",0,0,0,0,-0.686340664,-0.666141929541858,0,NA,NA,NA,NA,NA,NA,"non-autocracy","none","none","occasional","occasional",5.52994482751056,11.0094266014907,NA,NA,0,0,NA,NA,NA
835,1991,"not a recent entrant",1.02601004269524,0.235935345640114,0,0,"no dispute",0,0,0,0,-0.682714931,-0.669768359285986,0,NA,NA,NA,NA,NA,NA,"non-autocracy","none","none","occasional","occasional",5.55821705798737,11.0032227105504,NA,NA,0,0,NA,NA,NA
835,1992,"not a recent entrant",1.09828490575403,0.240270718902557,0,0,"no dispute",0,0,0,0,-1.053359471,-1.05530490604316,0,NA,NA,NA,NA,NA,NA,"non-autocracy","none","none","occasional","occasional",5.58646183207966,11.1255540247186,NA,NA,0,0,NA,NA,NA
835,1993,"not a recent entrant",1.09170084444492,0.251796755542316,0,0,"no dispute",0,0,0,0,-1.058563423,-1.05205263787924,0,NA,NA,NA,NA,NA,NA,"non-autocracy","none","none","none","occasional",5.61447756042877,11.0498739337922,NA,NA,0,0,NA,NA,NA
835,1994,"not a recent entrant",0.966579711090011,0.248351701527089,0,0,"no dispute",0,0,0,0,-1.05533068,-1.05872880490513,0,NA,NA,NA,NA,NA,NA,"non-autocracy","none","none","occasional","occasional",5.64190707093811,10.9498943765299,NA,NA,0,0,NA,NA,NA
835,1995,"not a recent entrant",1.01957876582771,0.25126328415989,0,0,"no dispute",0,0,0,0,-0.869367893,-0.847639413910609,0,NA,NA,NA,NA,NA,NA,"non-autocracy","none","none","occasional","occasional",5.66853519030214,10.9391866651441,NA,NA,0,0,NA,NA,NA
835,1996,"not a recent entrant",1.27654765072764,0.265758521690958,0,0,"no dispute",0,0,0,0,-0.868892361,-0.847452657828721,0,NA,NA,NA,NA,NA,NA,"non-autocracy","none","none","occasional","none",5.69437166490201,11.0618224092336,NA,NA,0,0,NA,NA,NA
835,1997,"not a recent entrant",1.42612411653474,0.270210736278157,0,0,"no dispute",0,0,0,0,-0.863222261,-0.846410026254041,0,NA,NA,NA,NA,NA,NA,"non-autocracy","none","none","occasional","none",5.71942613864422,10.9281690841162,NA,NA,0,0,NA,NA,NA
835,1998,"not a recent entrant",1.45386187677668,0.273851811327549,0,0,"no dispute",0,0,0,0,-0.86430559,-0.853192674871778,0,NA,NA,NA,NA,NA,NA,"non-autocracy","none","occasional","occasional","none",5.74370806752852,10.7868963506785,NA,NA,1,0,NA,NA,NA
835,1999,"not a recent entrant",1.54517525554332,0.280600708491013,0,0,"no dispute",0,0,0,0,-0.864117801,-0.852590092823828,0,NA,NA,NA,NA,NA,NA,"non-autocracy","none","none","none","none",5.76722664721274,10.8603667156568,NA,NA,0,0,NA,NA,NA
835,2000,"not a recent entrant",1.70909377878523,0.293935562920158,0,0,"no dispute",0,0,0,0,-0.960177075,-0.940370040717662,0,NA,NA,NA,NA,NA,NA,"non-autocracy","none","occasional","none","none",5.79008248757528,10.9039096681979,NA,NA,0,0,NA,NA,NA
835,2001,"not a recent entrant",1.87324259859004,0.293384757944984,0,0,"no dispute",0,0,0,0,-0.868066462,-0.854757829897587,NA,NA,NA,NA,NA,NA,NA,"non-autocracy","none","none","none","none",5.81218834849999,10.7928616605392,NA,NA,0,0,NA,NA,NA
835,2002,"not a recent entrant",1.8731170340701,0.284655764287156,0,0,"no dispute",0,0,0,0,-0.68224774,-0.667053634407882,NA,NA,NA,NA,NA,NA,NA,"non-autocracy","none","none","none","none",5.83361118748124,10.8586920273761,NA,NA,0,0,NA,NA,NA
835,2003,"not a recent entrant",1.93223673845354,0.276976017796284,0,0,"no dispute",0,0,0,0,-0.687443586,-0.669116525664309,NA,NA,NA,NA,NA,NA,NA,"non-autocracy","none","none","none","none",5.85441267916151,10.8783641234384,NA,NA,0,0,NA,NA,NA
835,2004,"not a recent entrant",2.21534487916786,0.295072424988081,0,0,"no dispute",0,0,0,0,-0.678437704,-0.666900333118955,NA,NA,NA,NA,NA,NA,NA,"non-autocracy","none","none","none","none",5.87476217732184,10.9134096011669,NA,NA,0,0,NA,NA,NA
835,2005,"not a recent entrant",2.49787703860325,0.336066098870974,0,0,"no dispute",0,0,0,0,-0.693190701,-0.665398098526417,NA,NA,NA,NA,NA,NA,NA,"non-autocracy","none","none","none","none",5.89473335814821,10.9244159188524,NA,NA,0,0,NA,NA,NA
835,2006,"not a recent entrant",2.68066595631906,0.36706429606837,0,0,"no dispute",0,0,0,0,-0.694106358,-0.664122608060848,NA,NA,NA,NA,NA,NA,NA,"non-autocracy","none","none","occasional","none",5.91436749672302,10.9523763666361,NA,NA,0,0,NA,NA,NA
835,2007,"not a recent entrant",2.9059263330364,0.395758277250098,0,0,"no dispute",0,0,0,0,-0.681761933,-0.665029547305002,NA,NA,NA,NA,NA,NA,NA,"non-autocracy","none","none","none","none",5.93359705840445,10.9258983715207,NA,NA,0,0,NA,NA,NA
835,2008,"not a recent entrant",3.06176184976837,0.426723097897756,0,0,"no dispute",0,0,0,0,-0.688372541,-0.664457092877393,NA,NA,NA,NA,NA,NA,NA,"non-autocracy","none","none","none","none",5.95243781513913,10.7139183107107,NA,NA,0,0,NA,NA,NA
840,1990,"not a recent entrant",-1.29976968299996,0.213261284389168,0,0,"no dispute",0,0,2,0,0.604539939,0.687346855464205,36.1599998474121,"election","open","election","multiple identity","party/subordination",0,"non-autocracy","none","frequent","frequent","occasional",11.0288824633243,8.09667434218134,0.141,0.004215,151,22,7,7,0.7451771
840,1991,"not a recent entrant",-1.23564758306684,0.207384842569518,0,0,"no dispute",0,0,1,0,0.601180118,0.689184061368153,36.1599998474121,"election","open","election","multiple identity","party/subordination",0,"non-autocracy","occasional","frequent","occasional","occasional",11.0532187203823,8.09356309434994,0.141,0.0028365,95,16,7,7,0.7451771
840,1992,"not a recent entrant",-1.17067099036671,0.205395661020768,0,0,"no dispute",0,0,0,1,0.655146702,0.659118847894288,34.6599998474121,"election","open","election","multiple identity","substantial",0,"non-autocracy","occasional","frequent","frequent","occasional",11.0768861427643,8.11491400287248,0.141,0.0066176,61,17,6,6,0.7451771
840,1993,"not a recent entrant",-0.978819430857336,0.200405956277732,0,0,"no dispute",0,1,0,2,0.610581648,0.61593558260468,34.6599998474121,"election","open","election","multiple identity","substantial",0,"non-autocracy","occasional","occasional","occasional","occasional",11.1000409510145,8.15223258743359,0.141,0.0074224,57,18,6,6,0.7451771
840,1994,"not a recent entrant",-0.817676562641772,0.205213501944874,0,0,"no militarized action",0,0,0,2,0.61218196,0.616334925582235,34.6599998474121,"election","open","election","multiple identity","substantial",0,"non-autocracy","none","occasional","frequent","frequent",11.1228865095842,8.239009862719,0.141,0.0041716,54,20,6,6,0.7451771
840,1995,"not a recent entrant",-0.865364763998909,0.203270864833675,0,0,"use of force",0,0,0,2,0.652698412,0.659253120616482,34.6599998474121,"election","open","election","multiple identity","substantial",0,"non-autocracy","occasional","frequent","frequent","frequent",11.1455562549557,8.31986357499501,0.141,0.0025535,53,16,6,6,0.7451771
840,1996,"not a recent entrant",-0.724487259133641,0.204918262608096,0,0,"use of force",0,0,0,1,0.707245282,0.711765047000072,34.6599998474121,"election","open","election","multiple identity","substantial",0,"non-autocracy","frequent","frequent","occasional","occasional",11.168057966549,8.38725533430184,0.141,0.0020481,38,15,6,6,0.7451771
840,1997,"not a recent entrant",-0.639554573592784,0.205134387742198,0,0,"use of force",0,1,0,2,0.700892655,0.712395096311705,34.6599998474121,"election","open","election","multiple identity","substantial",0,"non-autocracy","occasional","occasional","frequent","frequent",11.1903362319393,8.30007395740809,0.141,0.0009634,45,8,6,6,0.7451771
840,1998,"not a recent entrant",-0.591595076643295,0.205085591990313,0,0,"use of force",0,0,0,1,0.705756003,0.71158459015624,35.7999992370605,"election","open","election","multiple identity","substantial",0,"non-autocracy","occasional","occasional","frequent","occasional",11.2123721118419,8.14402875425773,0.141,0.0008338,15,10,6,6,0.7451771
840,1999,"not a recent entrant",-0.779824635121183,0.208962774771828,0,0,"use of force",0,1,0,2,0.677710771,0.669201838831384,35.7999992370605,"election","open","election","multiple identity","substantial",0,"non-autocracy","occasional","occasional","frequent","frequent",11.2341316414104,8.07170576895838,0.141,0.0011942,19,12,6,6,0.7451771
840,2000,"not a recent entrant",-1.02043389378425,0.219367733141305,0,0,"use of force",0,0,2,0,0.640940036,0.637540630229491,35.7999992370605,"election","open","election","multiple identity","substantial",0,"non-autocracy","frequent","frequent","frequent","frequent",11.2555782042663,8.07168078863039,0.141,0.0013444,83,19,6,6,0.7451771
840,2001,"not a recent entrant",-0.90637172340116,0.215654301803251,0,0,"no militarized action",0,0,0,2,0.678508862,0.700120089214618,NA,"election","open","election","multiple identity","substantial",0,"non-autocracy","occasional","occasional","frequent","frequent",11.2767522703329,8.03437824660074,0.141,0.0058135,54,13,6,6,0.7451771
840,2002,"not a recent entrant",-0.829725067804253,0.215116399723442,0,0,"use of force",0,0,0,2,0.671089579,0.700603360912486,NA,"election","open","election","multiple identity","substantial",0,"non-autocracy","occasional","occasional","frequent","frequent",11.2976312766448,8.0149638468756,0.141,0,63,3,6,6,0.7451771
840,2003,"not a recent entrant",-1.02623964493259,0.221046596214015,0,0,"no militarized action",0,0,0,2,0.670399749,0.703727088182349,NA,"election","open","election","multiple identity","substantial",0,"non-autocracy","occasional","occasional","frequent","frequent",11.3180533584823,8.00831234201675,0.141,0,30,8,6,6,0.7451771
840,2004,"not a recent entrant",-1.19495236168003,0.22360382509124,0,0,"no dispute",0,0,0,2,0.675430908,0.701787261855042,NA,"election","open","election","multiple identity","substantial",0,"non-autocracy","occasional","frequent","frequent","frequent",11.3378182223192,8.00909717222111,0.141,0,32,8,6,6,0.7451771
840,2005,"not a recent entrant",-1.29342010481764,0.227731361776742,0,0,"no dispute",0,0,0,2,0.61148285,0.621539324831231,NA,"election","open","election","multiple identity","substantial",0,"non-autocracy","occasional","frequent","frequent","frequent",11.3568145484672,8.02409615017694,0.141,0,0,0,NA,NA,0.7451771
840,2006,"not a recent entrant",-1.34616591822383,0.230947972715176,0,0,"no dispute",0,0,0,2,0.613101438,0.6274588289929,NA,"election","open","election","multiple identity","substantial",0,"non-autocracy","frequent","frequent","frequent","frequent",11.3749990569707,8.02521221989495,0.141,0,0,0,NA,NA,0.7451771
840,2007,"not a recent entrant",-1.29633495937365,0.229632674030334,0,0,"no dispute",0,0,0,2,0.56624163,0.556209401175413,NA,"election","open","election","multiple identity","substantial",0,"non-autocracy","occasional","frequent","frequent","frequent",11.392480978293,8.04610417334911,0.141,0,0,0,NA,NA,0.7451771
840,2008,"not a recent entrant",-1.25194304900898,0.227281267476782,0,0,"no dispute",0,0,0,2,0.563219991,0.556377501276608,NA,"election","open","election","multiple identity","substantial",0,"non-autocracy","occasional","frequent","frequent","frequent",11.4094868789995,8.07717701039431,0.141,0,0,0,NA,NA,0.7451771
850,1990,"not a recent entrant",-1.6332247883058,0.22286960905043,0,0,"use of force",0,1,0,1,-0.77717557,-0.815650982719822,24.9699993133545,"selection","open","dual/transitional","restricted","unlimited",0,"party-military-personal","frequent","frequent","frequent","frequent",12.1285925016835,7.92933532397928,0.0468,0.4105385,5,1,-4,-4,0.7640584
850,1991,"not a recent entrant",-1.76749926470723,0.219845269703259,0,0,"no dispute",0,0,0,1,-0.785438989,-0.814911854638212,24.9699993133545,"selection","open","dual/transitional","restricted","unlimited",0,"party-military-personal","occasional","frequent","frequent","frequent",12.1453618293741,8.00297849790223,0.0468,0.4285368,9,10,-4,-4,0.7640584
850,1992,"not a recent entrant",-1.75925331996194,0.229750869464994,0,0,"no dispute",0,1,0,1,-0.776463851,-0.811476467188245,26.4899997711182,"selection","open","dual/transitional","restricted","unlimited",0,"party-military-personal","frequent","frequent","frequent","frequent",12.1616347464996,8.05274848270201,0.0468,0.4088548,8,8,-4,-4,0.7640584
850,1993,"not a recent entrant",-1.44612627334137,0.21261650924672,0,0,"no dispute",0,0,0,0,-0.97727952,-1.0596995824275,26.4899997711182,"selection","open","dual/transitional","restricted","unlimited",0,"party-military-personal","occasional","frequent","frequent","frequent",12.1773994195502,8.09970003549513,0.0468,0.4034327,9,10,-4,-4,0.7640584
850,1994,"not a recent entrant",-1.20140181175487,0.208988907193581,0,0,"no dispute",0,0,0,0,-0.977224921,-1.06046450548416,26.4899997711182,"selection","open","dual/transitional","restricted","unlimited",0,"party-military-personal","none","occasional","frequent","frequent",12.1926333919582,8.15864506559582,0.0468,0.3973701,15,33,-4,-4,0.7640584
850,1995,"not a recent entrant",-1.21194689660649,0.210923546819858,0,0,"no dispute",0,0,0,0,-0.979527218,-1.06950293696859,26.4899997711182,"selection","open","dual/transitional","restricted","unlimited",0,"party-military-personal","occasional","none","frequent","frequent",12.2073376450808,8.2356442726679,0.0468,0.3884654,19,24,-4,-4,0.7640584
850,1996,"not a recent entrant",-1.26300966004483,0.213368277656271,0,0,"display of force",0,0,0,0,-0.87818775,-0.932376062745606,26.4899997711182,"selection","open","dual/transitional","restricted","unlimited",0,"party-military-personal","occasional","frequent","frequent","frequent",12.2214996352404,8.29954700188138,0.1118,0.3854345,21,24,-4,-4,0.7640584
850,1997,"not a recent entrant",-1.3941904289063,0.21552634469324,0,0,"no dispute",0,1,0,1,-0.874139369,-0.930615246417269,28.2299995422363,"selection","open","dual/transitional","restricted","unlimited",0,"party-military-personal","frequent","frequent","frequent","frequent",12.2351741101991,8.2936370550005,0.1118,0.375848,33,10,-4,-4,0.7640584
850,1998,"not a recent entrant",-1.47898417815135,0.215264990020199,0,0,"no dispute",0,0,0,1,-0.539546145,-0.58056309479783,28.2299995422363,"selection","open","dual/transitional","sectarian","intermediate 1",1,"party-military-personal","frequent","frequent","frequent","frequent",12.2485040642323,8.04704555180151,0.1118,0.3661378,98,84,-3,-3,0.7640584
850,1999,"not a recent entrant",-1.5605110988862,0.220164534891473,0,0,"no militarized action",0,1,0,2,0.288640735,0.315652417763662,24.6599998474121,"dual/transitional","open","dual/transitional","sectarian","substantial",1,"party-military-personal","frequent","frequent","frequent","frequent",12.2577670644565,8.03552175730282,0.1128,0.3401617,111,61,5,5,0.7640584
850,2000,"not a recent entrant",-1.51764867014866,0.223551320746086,0,0,"no dispute",0,0,0,1,0.403470611,0.436681524408554,24.6599998474121,"dual/transitional","open","dual/transitional","sectarian","substantial",0,"non-autocracy","frequent","frequent","occasional","frequent",12.270902108715,7.97375828408462,0.1128,0.3402399,66,38,5,5,0.7640584
850,2001,"not a recent entrant",-1.52941004839491,0.224701374548323,0,0,"use of force",0,0,0,1,0.275281278,0.279971796706563,NA,"dual/transitional","open","dual/transitional","sectarian","substantial",0,"non-autocracy","frequent","frequent","occasional","frequent",12.2839753727704,7.97132743700498,0.1128,0.3208578,31,30,5,5,0.7640584
850,2002,"not a recent entrant",-1.52299278795095,0.227349026549066,0,0,"no dispute",0,0,0,1,0.276673613,0.283426203546867,NA,"dual/transitional","open","dual/transitional","sectarian","substantial",0,"non-autocracy","frequent","frequent","occasional","frequent",12.2969473668521,7.96715538779389,0.1068,0.2904053,36,20,5,5,0.7640584
850,2003,"not a recent entrant",-1.51019442829709,0.232444376914458,0,0,"use of force",0,0,0,1,0.27750425,0.278758156199522,NA,"dual/transitional","open","dual/transitional","sectarian","substantial",0,"non-autocracy","frequent","frequent","occasional","frequent",12.3097082543913,7.95683412731951,0.1068,0.2648089,20,19,5,5,0.7640584
